CEP,CEP축,CEP검색량,카테고리,섹션,카테고리검색량,조합키워드,조합점수,우선순위
제주도 여행룩,휴가/여행,300,여성수영복,수영/비치,21560,제주도 여행 여성수영복,2543,2629
봄 원피스,시즌/날씨,230,반다나,액세서리,27980,봄 반다나,2537,2630
테니스 룩,활동/스포츠,310,남성골프화,골프,20650,테니스 남성골프화,2530,2631
어버이날 선물,선물/관계,1130,반지갑,지갑/벨트,5640,어버이날 반지갑,2525,2632
마른 체형 코디,체형/핏,90,운동화,신발,70600,마른 체형 운동화,2521,2633
30대 여성 원피스,연령/세대,120,레인부츠,신발,52630,30대 여성 레인부츠,2513,2634
겨울 코디,시즌/날씨,120,레인부츠,신발,52630,겨울 레인부츠,2513,2635
제주도 여행룩,휴가/여행,300,구두,신발,21010,제주도 여행 구두,2511,2636
클래식룩,스타일/무드,110,안경,액세서리,57300,클래식 안경,2511,2637
가을 자켓,시즌/날씨,200,구명조끼,의류,31410,가을 자켓 구명조끼,2506,2638
가을 자켓,시즌/날씨,200,썬캡,액세서리,31090,가을 자켓 썬캡,2494,2639
가을 자켓,시즌/날씨,200,스니커즈,신발,31090,가을 자켓 스니커즈,2494,2640
봄 원피스,시즌/날씨,230,보스턴백,가방,27030,봄 보스턴백,2493,2641
40대 여성 코디,연령/세대,190,장화,신발,32670,40대 여성 장화,2491,2642
다리 길어보이는 바지,체형/핏,190,장화,신발,32670,다리 길어보이는 바지 장화,2491,2643
모던룩,스타일/무드,250,숄더백,가방,24780,모던 숄더백,2489,2644
모던룩,스타일/무드,250,플랫슈즈,신발,24770,모던 플랫슈즈,2488,2645
제주도 여행룩,휴가/여행,300,수경,수영/비치,20610,제주도 여행 수경,2487,2646
클래식룩,스타일/무드,110,모자,액세서리,55840,클래식 모자,2478,2647
대학생 코디,연령/세대,100,양말,액세서리,61300,대학생 양말,2476,2648
테니스 룩,활동/스포츠,310,로퍼,신발,19740,테니스 로퍼,2474,2649
클래식룩,스타일/무드,110,블라우스,의류,55400,클래식 블라우스,2469,2650
20대 남자 코디,연령/세대,80,아쿠아슈즈,신발,76100,20대 남자 아쿠아슈즈,2467,2651
키 작은 여자 코디,체형/핏,80,아쿠아슈즈,신발,76100,키 작은 여자 아쿠아슈즈,2467,2652
중년 여성 패션,연령/세대,80,아쿠아슈즈,신발,76100,중년 여성 아쿠아슈즈,2467,2653
가을 자켓,시즌/날씨,200,티셔츠,의류,30300,가을 자켓 티셔츠,2462,2654
중년 여성 패션,연령/세대,80,백팩,가방,75600,중년 여성 백팩,2459,2655
20대 남자 코디,연령/세대,80,백팩,가방,75600,20대 남자 백팩,2459,2656
40대 남성 패션,연령/세대,130,키링,액세서리,46460,40대 남성 키링,2458,2657
가을 코디,시즌/날씨,130,키링,액세서리,46460,가을 키링,2458,2658
봄 원피스,시즌/날씨,230,토트백,가방,26160,봄 토트백,2453,2659
통통 코디,체형/핏,60,샌들,신발,100300,통통 샌들,2453,2660
봄 원피스,시즌/날씨,230,버킷햇,액세서리,26100,봄 버킷햇,2450,2661
캠핑룩,활동/스포츠,700,웨지힐,골프,8570,캠핑 웨지힐,2449,2662
캠핑룩,활동/스포츠,700,폴딩박스,캠핑/등산,8570,캠핑 폴딩박스,2449,2663
다리 길어보이는 바지,체형/핏,190,구명조끼,의류,31410,다리 길어보이는 바지 구명조끼,2443,2664
40대 여성 코디,연령/세대,190,구명조끼,의류,31410,40대 여성 구명조끼,2443,2665
하체비만 코디,체형/핏,330,반팔블라우스,의류,18050,하체비만 반팔블라우스,2441,2666
클래식룩,스타일/무드,110,런닝화,신발,54020,클래식 런닝화,2438,2667
가을 코디,시즌/날씨,130,앞치마,의류,45610,가을 앞치마,2435,2668
테니스 룩,활동/스포츠,310,케이스,가방,19130,테니스 케이스,2435,2669
40대 남성 패션,연령/세대,130,앞치마,의류,45610,40대 남성 앞치마,2435,2670
제주도 여행룩,휴가/여행,300,로퍼,신발,19740,제주도 여행 로퍼,2434,2671
다리 길어보이는 바지,체형/핏,190,스니커즈,신발,31090,다리 길어보이는 바지 스니커즈,2430,2672
40대 여성 코디,연령/세대,190,스니커즈,신발,31090,40대 여성 스니커즈,2430,2673
40대 여성 코디,연령/세대,190,썬캡,액세서리,31090,40대 여성 썬캡,2430,2674
테니스 룩,활동/스포츠,310,여성가방,가방,19040,테니스 여성가방,2429,2675
제주도 여행룩,휴가/여행,300,모노키니,수영/비치,19440,제주도 여행 모노키니,2415,2676
클래식룩,스타일/무드,110,레인부츠,신발,52630,클래식 레인부츠,2406,2677
모던룩,스타일/무드,250,캡모자,액세서리,23050,모던 캡모자,2401,2678
하체비만 코디,체형/핏,330,반팔셔츠,의류,17470,하체비만 반팔셔츠,2401,2679
다리 길어보이는 바지,체형/핏,190,티셔츠,의류,30300,다리 길어보이는 바지 티셔츠,2399,2680
40대 여성 코디,연령/세대,190,티셔츠,의류,30300,40대 여성 티셔츠,2399,2681
중년 여성 패션,연령/세대,80,에코백,가방,71800,중년 여성 에코백,2397,2682
가을 자켓,시즌/날씨,200,파우치,가방,28740,가을 자켓 파우치,2397,2683
20대 남자 코디,연령/세대,80,에코백,가방,71800,20대 남자 에코백,2397,2684
제주도 여행룩,휴가/여행,300,케이스,가방,19130,제주도 여행 케이스,2396,2685
대학생 코디,연령/세대,100,안경,액세서리,57300,대학생 안경,2394,2686
제주도 여행룩,휴가/여행,300,여성가방,가방,19040,제주도 여행 여성가방,2390,2687
봄 원피스,시즌/날씨,230,숄더백,가방,24780,봄 숄더백,2387,2688
봄 원피스,시즌/날씨,230,플랫슈즈,신발,24770,봄 플랫슈즈,2387,2689
모던룩,스타일/무드,250,셔츠,의류,22740,모던 셔츠,2384,2690
모던룩,스타일/무드,250,우비,의류,22620,모던 우비,2378,2691
키 작은 여자 코디,체형/핏,80,운동화,신발,70600,키 작은 여자 운동화,2377,2692
중년 여성 패션,연령/세대,80,운동화,신발,70600,중년 여성 운동화,2377,2693
20대 남자 코디,연령/세대,80,운동화,신발,70600,20대 남자 운동화,2377,2694
중년 여성 패션,연령/세대,80,크로스백,가방,70500,중년 여성 크로스백,2375,2695
20대 남자 코디,연령/세대,80,크로스백,가방,70500,20대 남자 크로스백,2375,2696
가을 자켓,시즌/날씨,200,반다나,액세서리,27980,가을 자켓 반다나,2366,2697
테니스 룩,활동/스포츠,310,반팔블라우스,의류,18050,테니스 반팔블라우스,2365,2698
40대 남성 패션,연령/세대,130,우산,액세서리,43000,40대 남성 우산,2364,2699
가을 코디,시즌/날씨,130,우산,액세서리,43000,가을 우산,2364,2700
대학생 코디,연령/세대,100,모자,액세서리,55840,대학생 모자,2363,2701
겨울 코디,시즌/날씨,120,키링,액세서리,46460,겨울 키링,2361,2702
30대 여성 원피스,연령/세대,120,키링,액세서리,46460,30대 여성 키링,2361,2703
대학생 코디,연령/세대,100,블라우스,의류,55400,대학생 블라우스,2354,2704
40대 남성 패션,연령/세대,130,바람막이,의류,42400,40대 남성 바람막이,2348,2705
모던룩,스타일/무드,250,바지,의류,22050,모던 바지,2348,2706
가을 코디,시즌/날씨,130,바람막이,의류,42400,가을 바람막이,2348,2707
겨울 코디,시즌/날씨,120,앞치마,의류,45610,겨울 앞치마,2339,2708
30대 여성 원피스,연령/세대,120,앞치마,의류,45610,30대 여성 앞치마,2339,2709
40대 여성 코디,연령/세대,190,파우치,가방,28740,40대 여성 파우치,2337,2710
모던룩,스타일/무드,250,수면안대,액세서리,21760,모던 수면안대,2332,2711
제주도 여행룩,휴가/여행,300,반팔블라우스,의류,18050,제주도 여행 반팔블라우스,2327,2712
테니스 룩,활동/스포츠,310,반팔셔츠,의류,17470,테니스 반팔셔츠,2327,2713
가을 자켓,시즌/날씨,200,보스턴백,가방,27030,가을 자켓 보스턴백,2325,2714
대학생 코디,연령/세대,100,런닝화,신발,54020,대학생 런닝화,2324,2715
어버이날 선물,선물/관계,1130,머니클립,지갑/벨트,4780,어버이날 머니클립,2324,2716
테니스 룩,활동/스포츠,310,드라이버,골프,17330,테니스 드라이버,2318,2717
40대 여성 코디,연령/세대,190,반다나,액세서리,27980,40대 여성 반다나,2306,2718
봄 원피스,시즌/날씨,230,캡모자,액세서리,23050,봄 캡모자,2302,2719
대학생 코디,연령/세대,100,레인부츠,신발,52630,대학생 레인부츠,2294,2720
모던룩,스타일/무드,250,구두,신발,21010,모던 구두,2292,2721
제주도 여행룩,휴가/여행,300,반팔셔츠,의류,17470,제주도 여행 반팔셔츠,2289,2722
가을 자켓,시즌/날씨,200,토트백,가방,26160,가을 자켓 토트백,2287,2723
봄 원피스,시즌/날씨,230,셔츠,의류,22740,봄 셔츠,2287,2724
가을 자켓,시즌/날씨,200,버킷햇,액세서리,26100,가을 자켓 버킷햇,2285,2725
봄 원피스,시즌/날씨,230,우비,의류,22620,봄 우비,2281,2726
어버이날 선물,선물/관계,1130,장지갑,지갑/벨트,4600,어버이날 장지갑,2280,2727
가을 코디,시즌/날씨,130,마스크,액세서리,39970,가을 마스크,2279,2728
40대 남성 패션,연령/세대,130,마스크,액세서리,39970,40대 남성 마스크,2279,2729
30대 여성 원피스,연령/세대,120,우산,액세서리,43000,30대 여성 우산,2272,2730
겨울 코디,시즌/날씨,120,우산,액세서리,43000,겨울 우산,2272,2731
40대 여성 코디,연령/세대,190,보스턴백,가방,27030,40대 여성 보스턴백,2266,2732
클래식룩,스타일/무드,110,키링,액세서리,46460,클래식 키링,2261,2733
30대 여성 원피스,연령/세대,120,바람막이,의류,42400,30대 여성 바람막이,2256,2734
겨울 코디,시즌/날씨,120,바람막이,의류,42400,겨울 바람막이,2256,2735
봄 원피스,시즌/날씨,230,바지,의류,22050,봄 바지,2252,2736
하체비만 코디,체형/핏,330,슬랙스,의류,15340,하체비만 슬랙스,2250,2737
캠핑룩,활동/스포츠,700,랜턴,캠핑/등산,7190,캠핑 랜턴,2243,2738
클래식룩,스타일/무드,110,앞치마,의류,45610,클래식 앞치마,2240,2739
봄 원피스,시즌/날씨,230,수면안대,액세서리,21760,봄 수면안대,2237,2740
마른 체형 코디,체형/핏,90,블라우스,의류,55400,마른 체형 블라우스,2233,2741
40대 여성 코디,연령/세대,190,토트백,가방,26160,40대 여성 토트백,2229,2742
40대 여성 코디,연령/세대,190,버킷햇,액세서리,26100,40대 여성 버킷햇,2227,2743
가을 자켓,시즌/날씨,200,플랫슈즈,신발,24770,가을 자켓 플랫슈즈,2226,2744
가을 자켓,시즌/날씨,200,숄더백,가방,24780,가을 자켓 숄더백,2226,2745
모던룩,스타일/무드,250,로퍼,신발,19740,모던 로퍼,2221,2746
중년 여성 패션,연령/세대,80,양말,액세서리,61300,중년 여성 양말,2214,2747
20대 남자 코디,연령/세대,80,양말,액세서리,61300,20대 남자 양말,2214,2748
40대 남성 패션,연령/세대,130,기내용캐리어,가방,37400,40대 남성 기내용캐리어,2205,2749
마른 체형 코디,체형/핏,90,런닝화,신발,54020,마른 체형 런닝화,2205,2750
가을 코디,시즌/날씨,130,기내용캐리어,가방,37400,가을 기내용캐리어,2205,2751
봄 원피스,시즌/날씨,230,구두,신발,21010,봄 구두,2198,2752
겨울 코디,시즌/날씨,120,마스크,액세서리,39970,겨울 마스크,2190,2753
30대 여성 원피스,연령/세대,120,마스크,액세서리,39970,30대 여성 마스크,2190,2754
모던룩,스타일/무드,250,케이스,가방,19130,모던 케이스,2187,2755
모던룩,스타일/무드,250,여성가방,가방,19040,모던 여성가방,2182,2756
테니스 룩,활동/스포츠,310,슬랙스,의류,15340,테니스 슬랙스,2181,2757
마른 체형 코디,체형/핏,90,레인부츠,신발,52630,마른 체형 레인부츠,2176,2758
클래식룩,스타일/무드,110,우산,액세서리,43000,클래식 우산,2175,2759
40대 여성 코디,연령/세대,190,숄더백,가방,24780,40대 여성 숄더백,2170,2760
다리 길어보이는 바지,체형/핏,190,플랫슈즈,신발,24770,다리 길어보이는 바지 플랫슈즈,2169,2761
40대 여성 코디,연령/세대,190,플랫슈즈,신발,24770,40대 여성 플랫슈즈,2169,2762
클래식룩,스타일/무드,110,바람막이,의류,42400,클래식 바람막이,2160,2763
대학생 코디,연령/세대,100,키링,액세서리,46460,대학생 키링,2155,2764
가을 코디,시즌/날씨,130,슬링백,가방,35520,가을 슬링백,2149,2765
40대 남성 패션,연령/세대,130,슬링백,가방,35520,40대 남성 슬링백,2149,2766
가을 자켓,시즌/날씨,200,캡모자,액세서리,23050,가을 자켓 캡모자,2147,2767
제주도 여행룩,휴가/여행,300,슬랙스,의류,15340,제주도 여행 슬랙스,2145,2768
중년 여성 패션,연령/세대,80,안경,액세서리,57300,중년 여성 안경,2141,2769
20대 남자 코디,연령/세대,80,안경,액세서리,57300,20대 남자 안경,2141,2770
통통 코디,체형/핏,60,아쿠아슈즈,신발,76100,통통 아쿠아슈즈,2137,2771
대학생 코디,연령/세대,100,앞치마,의류,45610,대학생 앞치마,2136,2772
가을 자켓,시즌/날씨,200,셔츠,의류,22740,가을 자켓 셔츠,2133,2773
봄 원피스,시즌/날씨,230,로퍼,신발,19740,봄 로퍼,2131,2774
가을 자켓,시즌/날씨,200,우비,의류,22620,가을 자켓 우비,2127,2775
모던룩,스타일/무드,250,반팔블라우스,의류,18050,모던 반팔블라우스,2124,2776
겨울 코디,시즌/날씨,120,기내용캐리어,가방,37400,겨울 기내용캐리어,2118,2777
30대 여성 원피스,연령/세대,120,기내용캐리어,가방,37400,30대 여성 기내용캐리어,2118,2778
20대 남자 코디,연령/세대,80,모자,액세서리,55840,20대 남자 모자,2114,2779
중년 여성 패션,연령/세대,80,모자,액세서리,55840,중년 여성 모자,2114,2780
중년 여성 패션,연령/세대,80,블라우스,의류,55400,중년 여성 블라우스,2105,2781
키 작은 여자 코디,체형/핏,80,블라우스,의류,55400,키 작은 여자 블라우스,2105,2782
20대 남자 코디,연령/세대,80,블라우스,의류,55400,20대 남자 블라우스,2105,2783
가을 자켓,시즌/날씨,200,바지,의류,22050,가을 자켓 바지,2100,2784
봄 원피스,시즌/날씨,230,케이스,가방,19130,봄 케이스,2098,2785
클래식룩,스타일/무드,110,마스크,액세서리,39970,클래식 마스크,2097,2786
40대 여성 코디,연령/세대,190,캡모자,액세서리,23050,40대 여성 캡모자,2093,2787
봄 원피스,시즌/날씨,230,여성가방,가방,19040,봄 여성가방,2093,2788
모던룩,스타일/무드,250,반팔셔츠,의류,17470,모던 반팔셔츠,2090,2789
제주도 여행룩,휴가/여행,300,수모,수영/비치,14550,제주도 여행 수모,2089,2790
가을 자켓,시즌/날씨,200,수면안대,액세서리,21760,가을 자켓 수면안대,2086,2791
중년 여성 패션,연령/세대,80,런닝화,신발,54020,중년 여성 런닝화,2079,2792
키 작은 여자 코디,체형/핏,80,런닝화,신발,54020,키 작은 여자 런닝화,2079,2793
40대 여성 코디,연령/세대,190,셔츠,의류,22740,40대 여성 셔츠,2079,2794
20대 남자 코디,연령/세대,80,런닝화,신발,54020,20대 남자 런닝화,2079,2795
다리 길어보이는 바지,체형/핏,190,셔츠,의류,22740,다리 길어보이는 바지 셔츠,2079,2796
제주도 여행룩,휴가/여행,300,여아래쉬가드,수영/비치,14400,제주도 여행 여아래쉬가드,2078,2797
대학생 코디,연령/세대,100,우산,액세서리,43000,대학생 우산,2074,2798
테니스 룩,활동/스포츠,310,침낭,캠핑/등산,13860,테니스 침낭,2073,2799
다리 길어보이는 바지,체형/핏,190,우비,의류,22620,다리 길어보이는 바지 우비,2073,2800
40대 여성 코디,연령/세대,190,우비,의류,22620,40대 여성 우비,2073,2801
겨울 코디,시즌/날씨,120,슬링백,가방,35520,겨울 슬링백,2065,2802
30대 여성 원피스,연령/세대,120,슬링백,가방,35520,30대 여성 슬링백,2065,2803
40대 남성 패션,연령/세대,130,장화,신발,32670,40대 남성 장화,2061,2804
가을 코디,시즌/날씨,130,장화,신발,32670,가을 장화,2061,2805
테니스 룩,활동/스포츠,310,골프그립,골프,13670,테니스 골프그립,2059,2806
대학생 코디,연령/세대,100,바람막이,의류,42400,대학생 바람막이,2059,2807
통통 코디,체형/핏,60,운동화,신발,70600,통통 운동화,2058,2808
중년 여성 패션,연령/세대,80,레인부츠,신발,52630,중년 여성 레인부츠,2052,2809
키 작은 여자 코디,체형/핏,80,레인부츠,신발,52630,키 작은 여자 레인부츠,2052,2810
20대 남자 코디,연령/세대,80,레인부츠,신발,52630,20대 남자 레인부츠,2052,2811
가을 자켓,시즌/날씨,200,구두,신발,21010,가을 자켓 구두,2050,2812
40대 여성 코디,연령/세대,190,바지,의류,22050,40대 여성 바지,2047,2813
다리 길어보이는 바지,체형/핏,190,바지,의류,22050,다리 길어보이는 바지 바지,2047,2814
봄 원피스,시즌/날씨,230,반팔블라우스,의류,18050,봄 반팔블라우스,2038,2815
40대 여성 코디,연령/세대,190,수면안대,액세서리,21760,40대 여성 수면안대,2033,2816
클래식룩,스타일/무드,110,기내용캐리어,가방,37400,클래식 기내용캐리어,2028,2817
테니스 룩,활동/스포츠,310,물통,캠핑/등산,13260,테니스 물통,2027,2818
마른 체형 코디,체형/핏,90,앞치마,의류,45610,마른 체형 앞치마,2026,2819
가을 코디,시즌/날씨,130,구명조끼,의류,31410,가을 구명조끼,2021,2820
제주도 여행룩,휴가/여행,300,여아수영복,수영/비치,13610,제주도 여행 여아수영복,2021,2821
40대 남성 패션,연령/세대,130,구명조끼,의류,31410,40대 남성 구명조끼,2021,2822
40대 남성 패션,연령/세대,130,썬캡,액세서리,31090,40대 남성 썬캡,2010,2823
40대 남성 패션,연령/세대,130,스니커즈,신발,31090,40대 남성 스니커즈,2010,2824
가을 코디,시즌/날씨,130,스니커즈,신발,31090,가을 스니커즈,2010,2825
가을 코디,시즌/날씨,130,썬캡,액세서리,31090,가을 썬캡,2010,2826
봄 원피스,시즌/날씨,230,반팔셔츠,의류,17470,봄 반팔셔츠,2005,2827
대학생 코디,연령/세대,100,마스크,액세서리,39970,대학생 마스크,1999,2828
다리 길어보이는 바지,체형/핏,190,구두,신발,21010,다리 길어보이는 바지 구두,1998,2829
40대 여성 코디,연령/세대,190,구두,신발,21010,40대 여성 구두,1998,2830
가을 자켓,시즌/날씨,200,로퍼,신발,19740,가을 자켓 로퍼,1987,2831
40대 남성 패션,연령/세대,130,티셔츠,의류,30300,40대 남성 티셔츠,1985,2832
가을 코디,시즌/날씨,130,티셔츠,의류,30300,가을 티셔츠,1985,2833
30대 여성 원피스,연령/세대,120,장화,신발,32670,30대 여성 장화,1980,2834
겨울 코디,시즌/날씨,120,장화,신발,32670,겨울 장화,1980,2835
클래식룩,스타일/무드,110,슬링백,가방,35520,클래식 슬링백,1977,2836
테니스 룩,활동/스포츠,310,웨지샌들,골프,12530,테니스 웨지샌들,1971,2837
배 나온 남자 옷,체형/핏,25,원피스,의류,154700,배 나온 남자 원피스,1967,2838
테니스 룩,활동/스포츠,310,퍼터,골프,12460,테니스 퍼터,1965,2839
모던룩,스타일/무드,250,슬랙스,의류,15340,모던 슬랙스,1958,2840
가을 자켓,시즌/날씨,200,케이스,가방,19130,가을 자켓 케이스,1956,2841
마른 체형 코디,체형/핏,90,바람막이,의류,42400,마른 체형 바람막이,1953,2842
가을 자켓,시즌/날씨,200,여성가방,가방,19040,가을 자켓 여성가방,1951,2843
테니스 룩,활동/스포츠,310,여성골프화,골프,12170,테니스 여성골프화,1942,2844
겨울 코디,시즌/날씨,120,구명조끼,의류,31410,겨울 구명조끼,1941,2845
30대 여성 원피스,연령/세대,120,구명조끼,의류,31410,30대 여성 구명조끼,1941,2846
40대 여성 코디,연령/세대,190,로퍼,신발,19740,40대 여성 로퍼,1937,2847
다리 길어보이는 바지,체형/핏,190,로퍼,신발,19740,다리 길어보이는 바지 로퍼,1937,2848
대학생 코디,연령/세대,100,기내용캐리어,가방,37400,대학생 기내용캐리어,1934,2849
가을 코디,시즌/날씨,130,파우치,가방,28740,가을 파우치,1933,2850
40대 남성 패션,연령/세대,130,파우치,가방,28740,40대 남성 파우치,1933,2851
겨울 코디,시즌/날씨,120,썬캡,액세서리,31090,겨울 썬캡,1932,2852
30대 여성 원피스,연령/세대,120,스니커즈,신발,31090,30대 여성 스니커즈,1932,2853
30대 여성 원피스,연령/세대,120,썬캡,액세서리,31090,30대 여성 썬캡,1932,2854
겨울 코디,시즌/날씨,120,스니커즈,신발,31090,겨울 스니커즈,1932,2855
테니스 룩,활동/스포츠,310,스토브,캠핑/등산,12020,테니스 스토브,1930,2856
20대 남자 코디,연령/세대,80,키링,액세서리,46460,20대 남자 키링,1928,2857
중년 여성 패션,연령/세대,80,키링,액세서리,46460,중년 여성 키링,1928,2858
20대 남자 코디,연령/세대,80,앞치마,의류,45610,20대 남자 앞치마,1910,2859
키 작은 여자 코디,체형/핏,80,앞치마,의류,45610,키 작은 여자 앞치마,1910,2860
중년 여성 패션,연령/세대,80,앞치마,의류,45610,중년 여성 앞치마,1910,2861
30대 여성 원피스,연령/세대,120,티셔츠,의류,30300,30대 여성 티셔츠,1907,2862
겨울 코디,시즌/날씨,120,티셔츠,의류,30300,겨울 티셔츠,1907,2863
가을 코디,시즌/날씨,130,반다나,액세서리,27980,가을 반다나,1907,2864
40대 남성 패션,연령/세대,130,반다나,액세서리,27980,40대 남성 반다나,1907,2865
40대 여성 코디,연령/세대,190,케이스,가방,19130,40대 여성 케이스,1906,2866
40대 여성 코디,연령/세대,190,여성가방,가방,19040,40대 여성 여성가방,1902,2867
가을 자켓,시즌/날씨,200,반팔블라우스,의류,18050,가을 자켓 반팔블라우스,1900,2868
클래식룩,스타일/무드,110,장화,신발,32670,클래식 장화,1896,2869
테니스 룩,활동/스포츠,310,토치,캠핑/등산,11540,테니스 토치,1891,2870
제주도 여행룩,휴가/여행,300,오리발,수영/비치,11890,제주도 여행 오리발,1889,2871
대학생 코디,연령/세대,100,슬링백,가방,35520,대학생 슬링백,1885,2872
배 나온 남자 옷,체형/핏,25,뮬,신발,141900,배 나온 남자 뮬,1883,2873
봄 원피스,시즌/날씨,230,슬랙스,의류,15340,봄 슬랙스,1878,2874
가을 코디,시즌/날씨,130,보스턴백,가방,27030,가을 보스턴백,1875,2875
40대 남성 패션,연령/세대,130,보스턴백,가방,27030,40대 남성 보스턴백,1875,2876
가을 자켓,시즌/날씨,200,반팔셔츠,의류,17470,가을 자켓 반팔셔츠,1869,2877
클래식룩,스타일/무드,110,구명조끼,의류,31410,클래식 구명조끼,1859,2878
30대 여성 원피스,연령/세대,120,파우치,가방,28740,30대 여성 파우치,1857,2879
겨울 코디,시즌/날씨,120,파우치,가방,28740,겨울 파우치,1857,2880
중년 여성 패션,연령/세대,80,우산,액세서리,43000,중년 여성 우산,1855,2881
20대 남자 코디,연령/세대,80,우산,액세서리,43000,20대 남자 우산,1855,2882
다리 길어보이는 바지,체형/핏,190,반팔블라우스,의류,18050,다리 길어보이는 바지 반팔블라우스,1852,2883
40대 여성 코디,연령/세대,190,반팔블라우스,의류,18050,40대 여성 반팔블라우스,1852,2884
클래식룩,스타일/무드,110,스니커즈,신발,31090,클래식 스니커즈,1849,2885
클래식룩,스타일/무드,110,썬캡,액세서리,31090,클래식 썬캡,1849,2886
가을 코디,시즌/날씨,130,토트백,가방,26160,가을 토트백,1844,2887
40대 남성 패션,연령/세대,130,토트백,가방,26160,40대 남성 토트백,1844,2888
중년 여성 패션,연령/세대,80,바람막이,의류,42400,중년 여성 바람막이,1842,2889
40대 남성 패션,연령/세대,130,버킷햇,액세서리,26100,40대 남성 버킷햇,1842,2890
20대 남자 코디,연령/세대,80,바람막이,의류,42400,20대 남자 바람막이,1842,2891
키 작은 여자 코디,체형/핏,80,바람막이,의류,42400,키 작은 여자 바람막이,1842,2892
가을 코디,시즌/날씨,130,버킷햇,액세서리,26100,가을 버킷햇,1842,2893
30대 여성 원피스,연령/세대,120,반다나,액세서리,27980,30대 여성 반다나,1832,2894
겨울 코디,시즌/날씨,120,반다나,액세서리,27980,겨울 반다나,1832,2895
클래식룩,스타일/무드,110,티셔츠,의류,30300,클래식 티셔츠,1826,2896
제주도 여행룩,휴가/여행,300,비치타올,수영/비치,11100,제주도 여행 비치타올,1825,2897
통통 코디,체형/핏,60,블라우스,의류,55400,통통 블라우스,1823,2898
40대 여성 코디,연령/세대,190,반팔셔츠,의류,17470,40대 여성 반팔셔츠,1822,2899
다리 길어보이는 바지,체형/핏,190,반팔셔츠,의류,17470,다리 길어보이는 바지 반팔셔츠,1822,2900
대학생 코디,연령/세대,100,장화,신발,32670,대학생 장화,1807,2901
30대 여성 원피스,연령/세대,120,보스턴백,가방,27030,30대 여성 보스턴백,1801,2902
겨울 코디,시즌/날씨,120,보스턴백,가방,27030,겨울 보스턴백,1801,2903
통통 코디,체형/핏,60,런닝화,신발,54020,통통 런닝화,1800,2904
가을 코디,시즌/날씨,130,숄더백,가방,24780,가을 숄더백,1795,2905
40대 남성 패션,연령/세대,130,숄더백,가방,24780,40대 남성 숄더백,1795,2906
가을 코디,시즌/날씨,130,플랫슈즈,신발,24770,가을 플랫슈즈,1794,2907
40대 남성 패션,연령/세대,130,플랫슈즈,신발,24770,40대 남성 플랫슈즈,1794,2908
20대 남자 코디,연령/세대,80,마스크,액세서리,39970,20대 남자 마스크,1788,2909
중년 여성 패션,연령/세대,80,마스크,액세서리,39970,중년 여성 마스크,1788,2910
클래식룩,스타일/무드,110,파우치,가방,28740,클래식 파우치,1778,2911
통통 코디,체형/핏,60,레인부츠,신발,52630,통통 레인부츠,1777,2912
30대 여성 원피스,연령/세대,120,토트백,가방,26160,30대 여성 토트백,1772,2913
대학생 코디,연령/세대,100,구명조끼,의류,31410,대학생 구명조끼,1772,2914
겨울 코디,시즌/날씨,120,토트백,가방,26160,겨울 토트백,1772,2915
30대 여성 원피스,연령/세대,120,버킷햇,액세서리,26100,30대 여성 버킷햇,1770,2916
겨울 코디,시즌/날씨,120,버킷햇,액세서리,26100,겨울 버킷햇,1770,2917
테니스 룩,활동/스포츠,310,골프우산,골프,10060,테니스 골프우산,1766,2918
대학생 코디,연령/세대,100,썬캡,액세서리,31090,대학생 썬캡,1763,2919
대학생 코디,연령/세대,100,스니커즈,신발,31090,대학생 스니커즈,1763,2920
클래식룩,스타일/무드,110,반다나,액세서리,27980,클래식 반다나,1754,2921
가을 자켓,시즌/날씨,200,슬랙스,의류,15340,가을 자켓 슬랙스,1752,2922
배 나온 남자 옷,체형/핏,25,슬리퍼,신발,122500,배 나온 남자 슬리퍼,1750,2923
대학생 코디,연령/세대,100,티셔츠,의류,30300,대학생 티셔츠,1741,2924
40대 남성 패션,연령/세대,130,캡모자,액세서리,23050,40대 남성 캡모자,1731,2925
가을 코디,시즌/날씨,130,캡모자,액세서리,23050,가을 캡모자,1731,2926
20대 남자 코디,연령/세대,80,기내용캐리어,가방,37400,20대 남자 기내용캐리어,1730,2927
중년 여성 패션,연령/세대,80,기내용캐리어,가방,37400,중년 여성 기내용캐리어,1730,2928
클래식룩,스타일/무드,110,보스턴백,가방,27030,클래식 보스턴백,1724,2929
겨울 코디,시즌/날씨,120,숄더백,가방,24780,겨울 숄더백,1724,2930
겨울 코디,시즌/날씨,120,플랫슈즈,신발,24770,겨울 플랫슈즈,1724,2931
30대 여성 원피스,연령/세대,120,숄더백,가방,24780,30대 여성 숄더백,1724,2932
30대 여성 원피스,연령/세대,120,플랫슈즈,신발,24770,30대 여성 플랫슈즈,1724,2933
가을 코디,시즌/날씨,130,셔츠,의류,22740,가을 셔츠,1719,2934
40대 남성 패션,연령/세대,130,셔츠,의류,22740,40대 남성 셔츠,1719,2935
마른 체형 코디,체형/핏,90,장화,신발,32670,마른 체형 장화,1715,2936
40대 남성 패션,연령/세대,130,우비,의류,22620,40대 남성 우비,1715,2937
가을 코디,시즌/날씨,130,우비,의류,22620,가을 우비,1715,2938
