CEP,CEP축,CEP검색량,카테고리,섹션,카테고리검색량,조합키워드,조합점수,우선순위
리조트룩,휴가/여행,750,수모,수영/비치,14550,리조트 수모,3303,1617
겨울 코트,시즌/날씨,600,반팔블라우스,의류,18050,겨울 코트 반팔블라우스,3291,1618
가을 자켓,시즌/날씨,200,런닝화,신발,54020,가을 자켓 런닝화,3287,1619
리조트룩,휴가/여행,750,여아래쉬가드,수영/비치,14400,리조트 여아래쉬가드,3286,1620
하체비만 코디,체형/핏,330,장화,신발,32670,하체비만 장화,3283,1621
캠핑룩,활동/스포츠,700,슬랙스,의류,15340,캠핑 슬랙스,3277,1622
제주도 여행룩,휴가/여행,300,슬링백,가방,35520,제주도 여행 슬링백,3264,1623
물놀이 옷,휴가/여행,960,비치타올,수영/비치,11100,물놀이 비치타올,3264,1624
모던룩,스타일/무드,250,바람막이,의류,42400,모던 바람막이,3256,1625
여행 원피스,휴가/여행,890,오리발,수영/비치,11890,여행 오리발,3253,1626
엄마 선물,선물/관계,1720,동전지갑,지갑/벨트,6140,엄마 동전지갑,3250,1627
가을 자켓,시즌/날씨,200,레인부츠,신발,52630,가을 자켓 레인부츠,3244,1628
40대 여성 코디,연령/세대,190,블라우스,의류,55400,40대 여성 블라우스,3244,1629
다리 길어보이는 바지,체형/핏,190,블라우스,의류,55400,다리 길어보이는 바지 블라우스,3244,1630
봄 원피스,시즌/날씨,230,앞치마,의류,45610,봄 앞치마,3239,1631
겨울 코트,시즌/날씨,600,반팔셔츠,의류,17470,겨울 코트 반팔셔츠,3238,1632
하체비만 코디,체형/핏,330,구명조끼,의류,31410,하체비만 구명조끼,3220,1633
40대 여성 코디,연령/세대,190,런닝화,신발,54020,40대 여성 런닝화,3204,1634
다리 길어보이는 바지,체형/핏,190,런닝화,신발,54020,다리 길어보이는 바지 런닝화,3204,1635
하체비만 코디,체형/핏,330,스니커즈,신발,31090,하체비만 스니커즈,3203,1636
어버이날 선물,선물/관계,1130,발찌,주얼리/시계,9070,어버이날 발찌,3201,1637
리조트룩,휴가/여행,750,여아수영복,수영/비치,13610,리조트 여아수영복,3195,1638
테니스 룩,활동/스포츠,310,골프공,골프,32870,테니스 골프공,3192,1639
테니스 룩,활동/스포츠,310,장화,신발,32670,테니스 장화,3182,1640
대학생 코디,연령/세대,100,샌들,신발,100300,대학생 샌들,3167,1641
하체비만 코디,체형/핏,330,티셔츠,의류,30300,하체비만 티셔츠,3162,1642
40대 여성 코디,연령/세대,190,레인부츠,신발,52630,40대 여성 레인부츠,3162,1643
다리 길어보이는 바지,체형/핏,190,레인부츠,신발,52630,다리 길어보이는 바지 레인부츠,3162,1644
40대 남성 패션,연령/세대,130,아쿠아슈즈,신발,76100,40대 남성 아쿠아슈즈,3145,1645
아빠 선물,선물/관계,1490,여권지갑,지갑/벨트,6640,아빠 여권지갑,3145,1646
가을 코디,시즌/날씨,130,아쿠아슈즈,신발,76100,가을 아쿠아슈즈,3145,1647
여행 원피스,휴가/여행,890,비치타올,수영/비치,11100,여행 비치타올,3143,1648
자전거 복장,활동/스포츠,1150,웨지힐,골프,8570,자전거 웨지힐,3139,1649
40대 남성 패션,연령/세대,130,백팩,가방,75600,40대 남성 백팩,3135,1650
제주도 여행룩,휴가/여행,300,장화,신발,32670,제주도 여행 장화,3131,1651
중년 여성 패션,연령/세대,80,슬리퍼,신발,122500,중년 여성 슬리퍼,3130,1652
키 작은 여자 코디,체형/핏,80,슬리퍼,신발,122500,키 작은 여자 슬리퍼,3130,1653
20대 남자 코디,연령/세대,80,슬리퍼,신발,122500,20대 남자 슬리퍼,3130,1654
20대 남자 코디,연령/세대,80,캐리어,가방,122300,20대 남자 캐리어,3128,1655
중년 여성 패션,연령/세대,80,캐리어,가방,122300,중년 여성 캐리어,3128,1656
아빠 선물,선물/관계,1490,남성지갑,지갑/벨트,6550,아빠 남성지갑,3124,1657
봄 원피스,시즌/날씨,230,바람막이,의류,42400,봄 바람막이,3123,1658
테니스 룩,활동/스포츠,310,구명조끼,의류,31410,테니스 구명조끼,3120,1659
엄마 선물,선물/관계,1720,반지갑,지갑/벨트,5640,엄마 반지갑,3115,1660
테니스 룩,활동/스포츠,310,스니커즈,신발,31090,테니스 스니커즈,3104,1661
캠핑룩,활동/스포츠,700,골프그립,골프,13670,캠핑 골프그립,3093,1662
제주도 여행룩,휴가/여행,300,구명조끼,의류,31410,제주도 여행 구명조끼,3070,1663
테니스 룩,활동/스포츠,310,티셔츠,의류,30300,테니스 티셔츠,3065,1664
40대 남성 패션,연령/세대,130,에코백,가방,71800,40대 남성 에코백,3055,1665
제주도 여행룩,휴가/여행,300,스니커즈,신발,31090,제주도 여행 스니커즈,3054,1666
통통 코디,체형/핏,60,원피스,의류,154700,통통 원피스,3047,1667
겨울 코트,시즌/날씨,600,슬랙스,의류,15340,겨울 코트 슬랙스,3034,1668
가을 코디,시즌/날씨,130,운동화,신발,70600,가을 운동화,3030,1669
40대 남성 패션,연령/세대,130,운동화,신발,70600,40대 남성 운동화,3030,1670
40대 남성 패션,연령/세대,130,크로스백,가방,70500,40대 남성 크로스백,3027,1671
아빠 선물,선물/관계,1490,동전지갑,지갑/벨트,6140,아빠 동전지갑,3025,1672
겨울 코디,시즌/날씨,120,아쿠아슈즈,신발,76100,겨울 아쿠아슈즈,3022,1673
30대 여성 원피스,연령/세대,120,아쿠아슈즈,신발,76100,30대 여성 아쿠아슈즈,3022,1674
가을 자켓,시즌/날씨,200,앞치마,의류,45610,가을 자켓 앞치마,3020,1675
제주도 여행룩,휴가/여행,300,티셔츠,의류,30300,제주도 여행 티셔츠,3015,1676
30대 여성 원피스,연령/세대,120,백팩,가방,75600,30대 여성 백팩,3012,1677
마른 체형 코디,체형/핏,90,샌들,신발,100300,마른 체형 샌들,3004,1678
리조트룩,휴가/여행,750,오리발,수영/비치,11890,리조트 오리발,2986,1679
어버이날 선물,선물/관계,1130,시계보관함,주얼리/시계,7810,어버이날 시계보관함,2971,1680
캠핑룩,활동/스포츠,700,웨지샌들,골프,12530,캠핑 웨지샌들,2962,1681
캠핑룩,활동/스포츠,700,퍼터,골프,12460,캠핑 퍼터,2953,1682
제주도 여행룩,휴가/여행,300,수영가방,수영/비치,29040,제주도 여행 수영가방,2952,1683
40대 여성 코디,연령/세대,190,앞치마,의류,45610,40대 여성 앞치마,2944,1684
다리 길어보이는 바지,체형/핏,190,앞치마,의류,45610,다리 길어보이는 바지 앞치마,2944,1685
테니스 룩,활동/스포츠,310,로스트볼,골프,27830,테니스 로스트볼,2937,1686
제주도 여행룩,휴가/여행,300,파우치,가방,28740,제주도 여행 파우치,2936,1687
30대 여성 원피스,연령/세대,120,에코백,가방,71800,30대 여성 에코백,2935,1688
캠핑룩,활동/스포츠,700,여성골프화,골프,12170,캠핑 여성골프화,2919,1689
통통 코디,체형/핏,60,뮬,신발,141900,통통 뮬,2918,1690
가을 자켓,시즌/날씨,200,바람막이,의류,42400,가을 자켓 바람막이,2912,1691
겨울 코디,시즌/날씨,120,운동화,신발,70600,겨울 운동화,2911,1692
30대 여성 원피스,연령/세대,120,운동화,신발,70600,30대 여성 운동화,2911,1693
30대 여성 원피스,연령/세대,120,크로스백,가방,70500,30대 여성 크로스백,2909,1694
아빠 선물,선물/관계,1490,반지갑,지갑/벨트,5640,아빠 반지갑,2899,1695
클래식룩,스타일/무드,110,아쿠아슈즈,신발,76100,클래식 아쿠아슈즈,2893,1696
리조트룩,휴가/여행,750,비치타올,수영/비치,11100,리조트 비치타올,2885,1697
테니스 룩,활동/스포츠,310,거리측정기,골프,26800,테니스 거리측정기,2882,1698
엄마 선물,선물/관계,1720,머니클립,지갑/벨트,4780,엄마 머니클립,2867,1699
하체비만 코디,체형/핏,330,플랫슈즈,신발,24770,하체비만 플랫슈즈,2859,1700
모던룩,스타일/무드,250,장화,신발,32670,모던 장화,2858,1701
제주도 여행룩,휴가/여행,300,보스턴백,가방,27030,제주도 여행 보스턴백,2848,1702
40대 여성 코디,연령/세대,190,바람막이,의류,42400,40대 여성 바람막이,2838,1703
다리 길어보이는 바지,체형/핏,190,바람막이,의류,42400,다리 길어보이는 바지 바람막이,2838,1704
키 작은 여자 코디,체형/핏,80,샌들,신발,100300,키 작은 여자 샌들,2833,1705
20대 남자 코디,연령/세대,80,샌들,신발,100300,20대 남자 샌들,2833,1706
중년 여성 패션,연령/세대,80,샌들,신발,100300,중년 여성 샌들,2833,1707
엄마 선물,선물/관계,1720,장지갑,지갑/벨트,4600,엄마 장지갑,2813,1708
모던룩,스타일/무드,250,구명조끼,의류,31410,모던 구명조끼,2802,1709
제주도 여행룩,휴가/여행,300,토트백,가방,26160,제주도 여행 토트백,2801,1710
모던룩,스타일/무드,250,스니커즈,신발,31090,모던 스니커즈,2788,1711
클래식룩,스타일/무드,110,운동화,신발,70600,클래식 운동화,2787,1712
테니스 룩,활동/스포츠,310,플랫슈즈,신발,24770,테니스 플랫슈즈,2771,1713
대학생 코디,연령/세대,100,아쿠아슈즈,신발,76100,대학생 아쿠아슈즈,2759,1714
모던룩,스타일/무드,250,티셔츠,의류,30300,모던 티셔츠,2752,1715
대학생 코디,연령/세대,100,백팩,가방,75600,대학생 백팩,2750,1716
봄 원피스,시즌/날씨,230,장화,신발,32670,봄 장화,2741,1717
하체비만 코디,체형/핏,330,셔츠,의류,22740,하체비만 셔츠,2739,1718
어버이날 선물,선물/관계,1130,여권지갑,지갑/벨트,6640,어버이날 여권지갑,2739,1719
하체비만 코디,체형/핏,330,우비,의류,22620,하체비만 우비,2732,1720
제주도 여행룩,휴가/여행,300,숄더백,가방,24780,제주도 여행 숄더백,2727,1721
제주도 여행룩,휴가/여행,300,플랫슈즈,신발,24770,제주도 여행 플랫슈즈,2726,1722
어버이날 선물,선물/관계,1130,남성지갑,지갑/벨트,6550,어버이날 남성지갑,2721,1723
통통 코디,체형/핏,60,슬리퍼,신발,122500,통통 슬리퍼,2711,1724
하체비만 코디,체형/핏,330,바지,의류,22050,하체비만 바지,2697,1725
봄 원피스,시즌/날씨,230,구명조끼,의류,31410,봄 구명조끼,2688,1726
테니스 룩,활동/스포츠,310,아이언,골프,23270,테니스 아이언,2686,1727
40대 남성 패션,연령/세대,130,블라우스,의류,55400,40대 남성 블라우스,2684,1728
가을 코디,시즌/날씨,130,블라우스,의류,55400,가을 블라우스,2684,1729
대학생 코디,연령/세대,100,에코백,가방,71800,대학생 에코백,2680,1730
봄 원피스,시즌/날씨,230,스니커즈,신발,31090,봄 스니커즈,2674,1731
아빠 선물,선물/관계,1490,머니클립,지갑/벨트,4780,아빠 머니클립,2669,1732
40대 여성 코디,연령/세대,190,기내용캐리어,가방,37400,40대 여성 기내용캐리어,2666,1733
대학생 코디,연령/세대,100,운동화,신발,70600,대학생 운동화,2657,1734
대학생 코디,연령/세대,100,크로스백,가방,70500,대학생 크로스백,2655,1735
테니스 룩,활동/스포츠,310,셔츠,의류,22740,테니스 셔츠,2655,1736
캠핑룩,활동/스포츠,700,골프우산,골프,10060,캠핑 골프우산,2654,1737
40대 남성 패션,연령/세대,130,런닝화,신발,54020,40대 남성 런닝화,2650,1738
가을 코디,시즌/날씨,130,런닝화,신발,54020,가을 런닝화,2650,1739
테니스 룩,활동/스포츠,310,우비,의류,22620,테니스 우비,2648,1740
봄 원피스,시즌/날씨,230,티셔츠,의류,30300,봄 티셔츠,2640,1741
어버이날 선물,선물/관계,1130,동전지갑,지갑/벨트,6140,어버이날 동전지갑,2634,1742
하체비만 코디,체형/핏,330,구두,신발,21010,하체비만 구두,2633,1743
제주도 여행룩,휴가/여행,300,튜브,수영/비치,22980,제주도 여행 튜브,2626,1744
아빠 선물,선물/관계,1490,장지갑,지갑/벨트,4600,아빠 장지갑,2618,1745
마른 체형 코디,체형/핏,90,아쿠아슈즈,신발,76100,마른 체형 아쿠아슈즈,2617,1746
가을 코디,시즌/날씨,130,레인부츠,신발,52630,가을 레인부츠,2616,1747
40대 남성 패션,연령/세대,130,레인부츠,신발,52630,40대 남성 레인부츠,2616,1748
테니스 룩,활동/스포츠,310,바지,의류,22050,테니스 바지,2614,1749
제주도 여행룩,휴가/여행,300,셔츠,의류,22740,제주도 여행 셔츠,2612,1750
제주도 여행룩,휴가/여행,300,우비,의류,22620,제주도 여행 우비,2605,1751
40대 여성 코디,연령/세대,190,슬링백,가방,35520,40대 여성 슬링백,2598,1752
겨울 코디,시즌/날씨,120,블라우스,의류,55400,겨울 블라우스,2578,1753
30대 여성 원피스,연령/세대,120,블라우스,의류,55400,30대 여성 블라우스,2578,1754
제주도 여행룩,휴가/여행,300,바지,의류,22050,제주도 여행 바지,2572,1755
가을 자켓,시즌/날씨,200,장화,신발,32670,가을 자켓 장화,2556,1756
테니스 룩,활동/스포츠,310,구두,신발,21010,테니스 구두,2552,1757
하체비만 코디,체형/핏,330,로퍼,신발,19740,하체비만 로퍼,2552,1758
겨울 코디,시즌/날씨,120,런닝화,신발,54020,겨울 런닝화,2546,1759
30대 여성 원피스,연령/세대,120,런닝화,신발,54020,30대 여성 런닝화,2546,1760
제주도 여행룩,휴가/여행,300,여성수영복,수영/비치,21560,제주도 여행 여성수영복,2543,1761
테니스 룩,활동/스포츠,310,남성골프화,골프,20650,테니스 남성골프화,2530,1762
어버이날 선물,선물/관계,1130,반지갑,지갑/벨트,5640,어버이날 반지갑,2525,1763
마른 체형 코디,체형/핏,90,운동화,신발,70600,마른 체형 운동화,2521,1764
30대 여성 원피스,연령/세대,120,레인부츠,신발,52630,30대 여성 레인부츠,2513,1765
겨울 코디,시즌/날씨,120,레인부츠,신발,52630,겨울 레인부츠,2513,1766
제주도 여행룩,휴가/여행,300,구두,신발,21010,제주도 여행 구두,2511,1767
가을 자켓,시즌/날씨,200,구명조끼,의류,31410,가을 자켓 구명조끼,2506,1768
가을 자켓,시즌/날씨,200,스니커즈,신발,31090,가을 자켓 스니커즈,2494,1769
다리 길어보이는 바지,체형/핏,190,장화,신발,32670,다리 길어보이는 바지 장화,2491,1770
40대 여성 코디,연령/세대,190,장화,신발,32670,40대 여성 장화,2491,1771
모던룩,스타일/무드,250,플랫슈즈,신발,24770,모던 플랫슈즈,2488,1772
제주도 여행룩,휴가/여행,300,수경,수영/비치,20610,제주도 여행 수경,2487,1773
테니스 룩,활동/스포츠,310,로퍼,신발,19740,테니스 로퍼,2474,1774
클래식룩,스타일/무드,110,블라우스,의류,55400,클래식 블라우스,2469,1775
키 작은 여자 코디,체형/핏,80,아쿠아슈즈,신발,76100,키 작은 여자 아쿠아슈즈,2467,1776
20대 남자 코디,연령/세대,80,아쿠아슈즈,신발,76100,20대 남자 아쿠아슈즈,2467,1777
중년 여성 패션,연령/세대,80,아쿠아슈즈,신발,76100,중년 여성 아쿠아슈즈,2467,1778
가을 자켓,시즌/날씨,200,티셔츠,의류,30300,가을 자켓 티셔츠,2462,1779
중년 여성 패션,연령/세대,80,백팩,가방,75600,중년 여성 백팩,2459,1780
20대 남자 코디,연령/세대,80,백팩,가방,75600,20대 남자 백팩,2459,1781
통통 코디,체형/핏,60,샌들,신발,100300,통통 샌들,2453,1782
캠핑룩,활동/스포츠,700,웨지힐,골프,8570,캠핑 웨지힐,2449,1783
40대 여성 코디,연령/세대,190,구명조끼,의류,31410,40대 여성 구명조끼,2443,1784
다리 길어보이는 바지,체형/핏,190,구명조끼,의류,31410,다리 길어보이는 바지 구명조끼,2443,1785
하체비만 코디,체형/핏,330,반팔블라우스,의류,18050,하체비만 반팔블라우스,2441,1786
클래식룩,스타일/무드,110,런닝화,신발,54020,클래식 런닝화,2438,1787
40대 남성 패션,연령/세대,130,앞치마,의류,45610,40대 남성 앞치마,2435,1788
가을 코디,시즌/날씨,130,앞치마,의류,45610,가을 앞치마,2435,1789
제주도 여행룩,휴가/여행,300,로퍼,신발,19740,제주도 여행 로퍼,2434,1790
40대 여성 코디,연령/세대,190,스니커즈,신발,31090,40대 여성 스니커즈,2430,1791
다리 길어보이는 바지,체형/핏,190,스니커즈,신발,31090,다리 길어보이는 바지 스니커즈,2430,1792
제주도 여행룩,휴가/여행,300,모노키니,수영/비치,19440,제주도 여행 모노키니,2415,1793
클래식룩,스타일/무드,110,레인부츠,신발,52630,클래식 레인부츠,2406,1794
하체비만 코디,체형/핏,330,반팔셔츠,의류,17470,하체비만 반팔셔츠,2401,1795
다리 길어보이는 바지,체형/핏,190,티셔츠,의류,30300,다리 길어보이는 바지 티셔츠,2399,1796
40대 여성 코디,연령/세대,190,티셔츠,의류,30300,40대 여성 티셔츠,2399,1797
중년 여성 패션,연령/세대,80,에코백,가방,71800,중년 여성 에코백,2397,1798
20대 남자 코디,연령/세대,80,에코백,가방,71800,20대 남자 에코백,2397,1799
제주도 여행룩,휴가/여행,300,케이스,가방,19130,제주도 여행 케이스,2396,1800
제주도 여행룩,휴가/여행,300,여성가방,가방,19040,제주도 여행 여성가방,2390,1801
봄 원피스,시즌/날씨,230,플랫슈즈,신발,24770,봄 플랫슈즈,2387,1802
모던룩,스타일/무드,250,셔츠,의류,22740,모던 셔츠,2384,1803
모던룩,스타일/무드,250,우비,의류,22620,모던 우비,2378,1804
키 작은 여자 코디,체형/핏,80,운동화,신발,70600,키 작은 여자 운동화,2377,1805
중년 여성 패션,연령/세대,80,운동화,신발,70600,중년 여성 운동화,2377,1806
20대 남자 코디,연령/세대,80,운동화,신발,70600,20대 남자 운동화,2377,1807
20대 남자 코디,연령/세대,80,크로스백,가방,70500,20대 남자 크로스백,2375,1808
중년 여성 패션,연령/세대,80,크로스백,가방,70500,중년 여성 크로스백,2375,1809
테니스 룩,활동/스포츠,310,반팔블라우스,의류,18050,테니스 반팔블라우스,2365,1810
대학생 코디,연령/세대,100,블라우스,의류,55400,대학생 블라우스,2354,1811
가을 코디,시즌/날씨,130,바람막이,의류,42400,가을 바람막이,2348,1812
40대 남성 패션,연령/세대,130,바람막이,의류,42400,40대 남성 바람막이,2348,1813
모던룩,스타일/무드,250,바지,의류,22050,모던 바지,2348,1814
30대 여성 원피스,연령/세대,120,앞치마,의류,45610,30대 여성 앞치마,2339,1815
겨울 코디,시즌/날씨,120,앞치마,의류,45610,겨울 앞치마,2339,1816
40대 여성 코디,연령/세대,190,파우치,가방,28740,40대 여성 파우치,2337,1817
제주도 여행룩,휴가/여행,300,반팔블라우스,의류,18050,제주도 여행 반팔블라우스,2327,1818
테니스 룩,활동/스포츠,310,반팔셔츠,의류,17470,테니스 반팔셔츠,2327,1819
어버이날 선물,선물/관계,1130,머니클립,지갑/벨트,4780,어버이날 머니클립,2324,1820
대학생 코디,연령/세대,100,런닝화,신발,54020,대학생 런닝화,2324,1821
테니스 룩,활동/스포츠,310,드라이버,골프,17330,테니스 드라이버,2318,1822
대학생 코디,연령/세대,100,레인부츠,신발,52630,대학생 레인부츠,2294,1823
모던룩,스타일/무드,250,구두,신발,21010,모던 구두,2292,1824
제주도 여행룩,휴가/여행,300,반팔셔츠,의류,17470,제주도 여행 반팔셔츠,2289,1825
봄 원피스,시즌/날씨,230,셔츠,의류,22740,봄 셔츠,2287,1826
봄 원피스,시즌/날씨,230,우비,의류,22620,봄 우비,2281,1827
어버이날 선물,선물/관계,1130,장지갑,지갑/벨트,4600,어버이날 장지갑,2280,1828
40대 여성 코디,연령/세대,190,보스턴백,가방,27030,40대 여성 보스턴백,2266,1829
겨울 코디,시즌/날씨,120,바람막이,의류,42400,겨울 바람막이,2256,1830
30대 여성 원피스,연령/세대,120,바람막이,의류,42400,30대 여성 바람막이,2256,1831
봄 원피스,시즌/날씨,230,바지,의류,22050,봄 바지,2252,1832
하체비만 코디,체형/핏,330,슬랙스,의류,15340,하체비만 슬랙스,2250,1833
클래식룩,스타일/무드,110,앞치마,의류,45610,클래식 앞치마,2240,1834
마른 체형 코디,체형/핏,90,블라우스,의류,55400,마른 체형 블라우스,2233,1835
40대 여성 코디,연령/세대,190,토트백,가방,26160,40대 여성 토트백,2229,1836
가을 자켓,시즌/날씨,200,플랫슈즈,신발,24770,가을 자켓 플랫슈즈,2226,1837
모던룩,스타일/무드,250,로퍼,신발,19740,모던 로퍼,2221,1838
마른 체형 코디,체형/핏,90,런닝화,신발,54020,마른 체형 런닝화,2205,1839
40대 남성 패션,연령/세대,130,기내용캐리어,가방,37400,40대 남성 기내용캐리어,2205,1840
봄 원피스,시즌/날씨,230,구두,신발,21010,봄 구두,2198,1841
테니스 룩,활동/스포츠,310,슬랙스,의류,15340,테니스 슬랙스,2181,1842
마른 체형 코디,체형/핏,90,레인부츠,신발,52630,마른 체형 레인부츠,2176,1843
40대 여성 코디,연령/세대,190,숄더백,가방,24780,40대 여성 숄더백,2170,1844
다리 길어보이는 바지,체형/핏,190,플랫슈즈,신발,24770,다리 길어보이는 바지 플랫슈즈,2169,1845
40대 여성 코디,연령/세대,190,플랫슈즈,신발,24770,40대 여성 플랫슈즈,2169,1846
클래식룩,스타일/무드,110,바람막이,의류,42400,클래식 바람막이,2160,1847
40대 남성 패션,연령/세대,130,슬링백,가방,35520,40대 남성 슬링백,2149,1848
제주도 여행룩,휴가/여행,300,슬랙스,의류,15340,제주도 여행 슬랙스,2145,1849
통통 코디,체형/핏,60,아쿠아슈즈,신발,76100,통통 아쿠아슈즈,2137,1850
대학생 코디,연령/세대,100,앞치마,의류,45610,대학생 앞치마,2136,1851
가을 자켓,시즌/날씨,200,셔츠,의류,22740,가을 자켓 셔츠,2133,1852
봄 원피스,시즌/날씨,230,로퍼,신발,19740,봄 로퍼,2131,1853
가을 자켓,시즌/날씨,200,우비,의류,22620,가을 자켓 우비,2127,1854
모던룩,스타일/무드,250,반팔블라우스,의류,18050,모던 반팔블라우스,2124,1855
30대 여성 원피스,연령/세대,120,기내용캐리어,가방,37400,30대 여성 기내용캐리어,2118,1856
20대 남자 코디,연령/세대,80,블라우스,의류,55400,20대 남자 블라우스,2105,1857
키 작은 여자 코디,체형/핏,80,블라우스,의류,55400,키 작은 여자 블라우스,2105,1858
중년 여성 패션,연령/세대,80,블라우스,의류,55400,중년 여성 블라우스,2105,1859
가을 자켓,시즌/날씨,200,바지,의류,22050,가을 자켓 바지,2100,1860
모던룩,스타일/무드,250,반팔셔츠,의류,17470,모던 반팔셔츠,2090,1861
제주도 여행룩,휴가/여행,300,수모,수영/비치,14550,제주도 여행 수모,2089,1862
40대 여성 코디,연령/세대,190,셔츠,의류,22740,40대 여성 셔츠,2079,1863
키 작은 여자 코디,체형/핏,80,런닝화,신발,54020,키 작은 여자 런닝화,2079,1864
20대 남자 코디,연령/세대,80,런닝화,신발,54020,20대 남자 런닝화,2079,1865
다리 길어보이는 바지,체형/핏,190,셔츠,의류,22740,다리 길어보이는 바지 셔츠,2079,1866
중년 여성 패션,연령/세대,80,런닝화,신발,54020,중년 여성 런닝화,2079,1867
제주도 여행룩,휴가/여행,300,여아래쉬가드,수영/비치,14400,제주도 여행 여아래쉬가드,2078,1868
다리 길어보이는 바지,체형/핏,190,우비,의류,22620,다리 길어보이는 바지 우비,2073,1869
40대 여성 코디,연령/세대,190,우비,의류,22620,40대 여성 우비,2073,1870
30대 여성 원피스,연령/세대,120,슬링백,가방,35520,30대 여성 슬링백,2065,1871
40대 남성 패션,연령/세대,130,장화,신발,32670,40대 남성 장화,2061,1872
가을 코디,시즌/날씨,130,장화,신발,32670,가을 장화,2061,1873
테니스 룩,활동/스포츠,310,골프그립,골프,13670,테니스 골프그립,2059,1874
대학생 코디,연령/세대,100,바람막이,의류,42400,대학생 바람막이,2059,1875
통통 코디,체형/핏,60,운동화,신발,70600,통통 운동화,2058,1876
20대 남자 코디,연령/세대,80,레인부츠,신발,52630,20대 남자 레인부츠,2052,1877
중년 여성 패션,연령/세대,80,레인부츠,신발,52630,중년 여성 레인부츠,2052,1878
키 작은 여자 코디,체형/핏,80,레인부츠,신발,52630,키 작은 여자 레인부츠,2052,1879
가을 자켓,시즌/날씨,200,구두,신발,21010,가을 자켓 구두,2050,1880
다리 길어보이는 바지,체형/핏,190,바지,의류,22050,다리 길어보이는 바지,2047,1881
40대 여성 코디,연령/세대,190,바지,의류,22050,40대 여성 바지,2047,1882
봄 원피스,시즌/날씨,230,반팔블라우스,의류,18050,봄 반팔블라우스,2038,1883
마른 체형 코디,체형/핏,90,앞치마,의류,45610,마른 체형 앞치마,2026,1884
40대 남성 패션,연령/세대,130,구명조끼,의류,31410,40대 남성 구명조끼,2021,1885
제주도 여행룩,휴가/여행,300,여아수영복,수영/비치,13610,제주도 여행 여아수영복,2021,1886
가을 코디,시즌/날씨,130,구명조끼,의류,31410,가을 구명조끼,2021,1887
가을 코디,시즌/날씨,130,스니커즈,신발,31090,가을 스니커즈,2010,1888
40대 남성 패션,연령/세대,130,스니커즈,신발,31090,40대 남성 스니커즈,2010,1889
봄 원피스,시즌/날씨,230,반팔셔츠,의류,17470,봄 반팔셔츠,2005,1890
40대 여성 코디,연령/세대,190,구두,신발,21010,40대 여성 구두,1998,1891
다리 길어보이는 바지,체형/핏,190,구두,신발,21010,다리 길어보이는 바지 구두,1998,1892
가을 자켓,시즌/날씨,200,로퍼,신발,19740,가을 자켓 로퍼,1987,1893
가을 코디,시즌/날씨,130,티셔츠,의류,30300,가을 티셔츠,1985,1894
40대 남성 패션,연령/세대,130,티셔츠,의류,30300,40대 남성 티셔츠,1985,1895
30대 여성 원피스,연령/세대,120,장화,신발,32670,30대 여성 장화,1980,1896
겨울 코디,시즌/날씨,120,장화,신발,32670,겨울 장화,1980,1897
테니스 룩,활동/스포츠,310,웨지샌들,골프,12530,테니스 웨지샌들,1971,1898
배 나온 남자 옷,체형/핏,25,원피스,의류,154700,배 나온 남자 원피스,1967,1899
테니스 룩,활동/스포츠,310,퍼터,골프,12460,테니스 퍼터,1965,1900
모던룩,스타일/무드,250,슬랙스,의류,15340,모던 슬랙스,1958,1901
마른 체형 코디,체형/핏,90,바람막이,의류,42400,마른 체형 바람막이,1953,1902
테니스 룩,활동/스포츠,310,여성골프화,골프,12170,테니스 여성골프화,1942,1903
30대 여성 원피스,연령/세대,120,구명조끼,의류,31410,30대 여성 구명조끼,1941,1904
겨울 코디,시즌/날씨,120,구명조끼,의류,31410,겨울 구명조끼,1941,1905
40대 여성 코디,연령/세대,190,로퍼,신발,19740,40대 여성 로퍼,1937,1906
다리 길어보이는 바지,체형/핏,190,로퍼,신발,19740,다리 길어보이는 바지 로퍼,1937,1907
대학생 코디,연령/세대,100,기내용캐리어,가방,37400,대학생 기내용캐리어,1934,1908
40대 남성 패션,연령/세대,130,파우치,가방,28740,40대 남성 파우치,1933,1909
겨울 코디,시즌/날씨,120,스니커즈,신발,31090,겨울 스니커즈,1932,1910
30대 여성 원피스,연령/세대,120,스니커즈,신발,31090,30대 여성 스니커즈,1932,1911
키 작은 여자 코디,체형/핏,80,앞치마,의류,45610,키 작은 여자 앞치마,1910,1912
20대 남자 코디,연령/세대,80,앞치마,의류,45610,20대 남자 앞치마,1910,1913
중년 여성 패션,연령/세대,80,앞치마,의류,45610,중년 여성 앞치마,1910,1914
겨울 코디,시즌/날씨,120,티셔츠,의류,30300,겨울 티셔츠,1907,1915
30대 여성 원피스,연령/세대,120,티셔츠,의류,30300,30대 여성 티셔츠,1907,1916
40대 여성 코디,연령/세대,190,케이스,가방,19130,40대 여성 케이스,1906,1917
40대 여성 코디,연령/세대,190,여성가방,가방,19040,40대 여성 여성가방,1902,1918
가을 자켓,시즌/날씨,200,반팔블라우스,의류,18050,가을 자켓 반팔블라우스,1900,1919
클래식룩,스타일/무드,110,장화,신발,32670,클래식 장화,1896,1920
제주도 여행룩,휴가/여행,300,오리발,수영/비치,11890,제주도 여행 오리발,1889,1921
대학생 코디,연령/세대,100,슬링백,가방,35520,대학생 슬링백,1885,1922
