키워드,네이버검색량,PC,모바일,경쟁정도,추이지수,추이,월별추이
멀티탭,76500,21400,55100,중간,47.0,급하락,100|97.9|95.7|73.3|59.4|55.4|58.6|59.1|63.2|52.1|55.3|44.3|47.0
기타정리함,15,5,10,높음,,,
생활용품,2870,820,2050,높음,1.9,급하락,6.1|5.9|5.8|5.3|2.8|2.1|2.1|2.2|2.0|1.8|2.1|1.9|1.9
세탁세제,56700,12000,44700,높음,34.5,상승,26.8|33.1|35.4|50.7|72.4|55.9|25.9|29.0|36.9|31.9|42.6|35.4|34.5
청소세제,800,160,640,중간,0.3,급하락,0.5|0.5|0.6|0.5|0.5|0.4|0.4|0.4|0.4|0.4|0.4|0.4|0.3
주방세제,29520,6320,23200,중간,62.1,유지,65.1|81.7|88.2|85.3|81.4|78.1|74.0|91.2|100|78.9|97.3|82.0|62.1
탈취,2650,610,2040,높음,6.0,급하락,8.4|7.8|8.0|8.1|10.7|7.7|6.9|7.1|6.8|5.5|6.3|6.1|6.0
방향,3130,1030,2100,중간,7.6,급하락,10.9|10.0|10.0|11.0|11.6|9.6|9.6|8.6|8.9|7.4|8.3|8.5|7.6
세면,960,180,780,높음,2.0,급하락,2.9|3.0|3.4|2.8|2.3|2.2|2.1|3.4|8.7|3.1|2.4|2.2|2.0
구강,1660,350,1310,높음,3.7,급하락,5.8|5.6|5.1|5.5|4.6|4.7|4.9|4.7|4.3|3.6|4.4|4.1|3.7
세탁,8060,700,7360,높음,80.6,유지,98.6|83.1|81.1|78.9|77.9|100|88.6|79.6|81.9|73.3|90.7|84.2|80.6
세탁청소용품,10,5,5,낮음,,,
티슈,3280,750,2530,중간,29.0,하락,37.2|35.8|35.4|34.5|34.2|32.8|32.9|39.1|43.2|31.7|37.3|34.2|29.0
위생용품,520,260,260,높음,5.2,급하락,8.2|8.2|9.7|8.0|7.8|7.4|7.3|6.8|6.8|5.2|6.5|6.1|5.2
생활잡화,100,50,50,높음,0.4,급하락,2.0|1.4|5.3|8.4|1.2|0.5|1.5|0.5|0.4|0.7|0.4|0.2|0.4
욕실용품,2640,520,2120,높음,2.0,급하락,6.4|6.4|6.1|6.2|3.1|2.5|2.4|2.4|2.6|2.3|2.2|2.0|2.0
수건,61500,13500,48000,중간,40.9,하락,49.5|47.7|57.2|76.1|100|77.4|45.3|47.3|55.0|48.9|47.0|44.1|40.9
가운,3720,760,2960,높음,2.9,하락,3.8|3.4|3.6|3.5|3.5|4.0|4.2|4.3|4.1|3.4|3.6|3.1|2.9
욕실매트,10790,1590,9200,중간,7.4,급하락,11.0|10.7|11.3|9.7|7.5|7.8|11.1|9.0|8.7|8.1|8.3|6.9|7.4
욕실발판,3450,470,2980,높음,2.7,급하락,4.8|2.9|3.4|2.9|3.2|2.9|2.4|2.7|2.7|2.4|2.7|2.5|2.7
욕실화,11780,1780,10000,중간,48.4,급하락,75.0|76.8|100|88.2|83.4|69.1|64.9|57.9|56.3|49.8|55.4|49.5|48.4
욕실패브릭,10,5,5,낮음,,,
욕실수납,1530,240,1290,높음,6.7,하락,7.0|8.9|6.5|6.9|6.0|5.9|6.2|7.8|8.6|7.1|7.8|5.7|6.7
욕실정리,1040,200,840,중간,4.0,급하락,5.7|5.7|5.7|6.3|5.2|4.6|4.4|4.5|5.1|4.8|5.0|3.6|4.0
욕실청소용품,820,170,650,높음,2.3,급하락,3.0|3.1|3.6|3.7|2.4|2.3|1.9|2.6|2.7|2.5|2.6|2.1|2.3
문구,23100,4100,19000,높음,8.3,하락,9.9|9.2|8.8|9.2|8.5|7.9|7.8|8.9|7.9|7.2|10.3|7.7|8.3
오피스용품,220,110,110,높음,0.1,하락,0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
카드,18960,6660,12300,높음,5.7,하락,5.9|8.3|9.5|15.2|30.4|21.9|6.9|6.7|9.4|6.6|7.3|6.2|5.7
엽서,6750,1910,4840,높음,2.2,급하락,3.0|2.6|2.8|2.9|2.9|2.7|2.8|3.4|2.6|2.1|2.2|2.1|2.2
캘린더,206300,113100,93200,높음,79.4,상승,75.1|56.3|61.8|65.4|100|73.6|56.2|72.9|77.8|74.7|61.9|74.7|79.4
앨범,8590,2150,6440,중간,8.2,급하락,12.7|11.2|11.7|12.7|11.9|12.2|11.0|12.6|12.7|9.8|9.4|8.2|8.2
기타용품,190,30,160,높음,0.2,급하락,0.3|0.3|0.2|0.3|0.3|0.3|0.3|0.3|0.3|0.2|0.2|0.2|0.2
주방가전,580,220,360,높음,0.5,급하락,9.0|7.3|6.6|7.7|1.5|0.6|0.8|0.8|0.8|0.8|0.9|0.6|0.5
밥솥,34490,9790,24700,중간,31.6,하락,37.2|41.5|47.6|88.2|100|85.6|42.5|43.0|56.3|39.7|39.2|32.3|31.6
토스터,3750,2310,1440,높음,5.1,급상승,1.8|2.1|1.3|10.0|13.8|17.5|6.8|4.5|7.0|6.2|9.6|7.9|5.1
전기포트,28680,9880,18800,높음,10.6,상승,11.9|10.6|13.3|29.9|37.5|31.4|16.9|18.6|24.1|18.2|15.8|12.5|10.6
커피머신,61400,12600,48800,높음,26.2,하락,31.9|30.8|31.7|39.0|28.8|30.1|30.1|31.6|32.4|29.1|29.9|26.9|26.2
에어프라이어,112000,21600,90400,높음,36.8,유지,41.5|41.7|38.9|64.3|100|88.6|58.1|68.7|80.4|54.8|47.6|39.7|36.8
튀김기,6260,1430,4830,중간,2.3,급하락,4.4|4.1|3.9|4.1|4.7|4.2|4.1|3.9|4.1|3.1|3.0|2.6|2.3
냉장고,177700,47700,130000,중간,53.7,급하락,71.7|82.9|94.5|95.0|93.6|83.5|59.3|57.0|65.2|53.4|56.2|53.1|53.7
전기그릴,12890,2390,10500,중간,7.8,유지,9.5|7.9|7.4|8.4|10.2|8.6|7.3|9.3|9.1|11.2|8.4|7.7|7.8
인덕션,89000,20700,68300,중간,47.7,하락,52.6|53.7|63.4|85.8|56.9|60.5|53.9|55.9|62.4|51.9|53.2|46.0|47.7
하이라이트,31260,5460,25800,높음,16.4,급하락,47.4|34.8|30.5|25.8|26.2|27.3|21.1|22.8|21.4|22.9|20.6|17.7|16.4
오븐,14730,3030,11700,중간,8.2,하락,11.1|10.0|10.2|11.3|11.3|11.0|11.3|12.8|13.5|11.1|11.9|9.4|8.2
전자레인지,92900,20000,72900,중간,47.5,하락,55.9|57.9|60.8|79.6|100|86.6|64.0|68.3|80.8|69.3|66.7|52.4|47.5
믹서기,46800,12200,34600,높음,34.3,급하락,44.6|51.4|56.5|64.3|95.5|73.8|38.0|33.5|46.1|30.7|35.1|33.8|34.3
제빙기,62400,24100,38300,중간,49.5,급하락,73.9|83.8|89.7|48.5|33.7|28.5|27.0|19.3|16.4|19.4|32.7|41.9|49.5
식기세척기,81100,13200,67900,높음,73.9,급하락,100|95.4|98.4|92.2|82.0|90.4|80.8|78.7|93.2|82.3|77.1|67.6|73.9
식품건조기,7170,1320,5850,높음,7.0,급하락,8.8|9.2|10.6|17.6|13.5|18.3|18.9|11.7|9.2|6.1|6.3|8.8|7.0
와플,26640,2040,24600,높음,24.8,상승,27.3|22.9|19.4|19.8|31.6|30.7|24.4|25.3|26.6|23.4|26.1|25.2|24.8
토스트기,16390,3590,12800,중간,29.8,급하락,45.4|52.3|39.1|44.5|41.2|37.2|35.4|40.5|45.8|32.4|38.8|32.4|29.8
찜기,17750,3050,14700,중간,36.8,급하락,61.1|59.5|66.3|73.7|71.9|66.8|68.9|67.5|84.1|53.7|54.6|43.0|36.8
기타 주방가전,10,5,5,낮음,,,
전기레인지,6570,1210,5360,중간,21.6,급하락,25.0|23.0|28.4|28.2|22.2|39.8|21.1|19.4|20.0|18.4|17.9|14.9|21.6
가스레인지,25950,4450,21500,중간,57.2,급하락,80.9|76.6|91.5|91.8|94.2|100|88.7|87.8|91.4|80.2|71.7|57.9|57.2
음식물처리기,198000,35600,162400,높음,59.8,급하락,67.7|89.9|100|74.3|55.6|53.2|43.9|41.6|48.4|49.2|49.3|46.7|59.8
생활가전,610,150,460,높음,0.2,급하락,2.8|2.1|1.8|1.8|0.4|0.1|0.2|0.1|0.1|0.1|0.1|0.1|0.2
세탁기,91600,20300,71300,높음,26.0,급하락,35.0|35.0|39.8|45.2|51.8|44.4|27.3|27.4|34.0|26.3|27.1|25.9|26.0
세탁건조기,6870,1480,5390,높음,2.0,급하락,4.3|3.4|3.1|2.9|2.6|3.4|2.7|2.5|2.3|2.0|2.3|2.2|2.0
다리미,25820,5520,20300,중간,7.9,하락,9.4|8.8|8.1|7.3|7.9|7.2|5.3|4.2|4.3|4.1|6.4|7.8|7.9
고데기,24330,3430,20900,중간,15.2,하락,21.4|18.8|20.5|19.9|16.3|16.2|15.9|17.7|17.7|17.3|18.9|15.9|15.2
헤어드라이기,17900,3800,14100,높음,10.8,급상승,8.7|7.9|11.2|10.4|7.7|7.7|11.6|13.7|13.1|12.7|13.1|10.6|10.8
공기청정기,86300,24100,62200,높음,56.4,하락,100|80.0|74.3|68.6|54.5|63.3|67.4|64.9|67.4|68.6|79.7|72.8|56.4
살균기,950,300,650,중간,0.5,급하락,0.8|0.7|0.7|0.7|0.7|0.8|0.6|0.6|0.6|0.6|0.6|0.7|0.5
면도기,27410,8510,18900,중간,15.8,하락,19.2|18.4|18.4|34.5|57.0|44.7|18.2|21.1|25.5|17.5|18.1|15.5|15.8
전동칫솔,16220,3620,12600,중간,5.7,하락,6.3|6.4|7.0|7.7|6.6|5.9|6.5|7.6|9.1|7.3|6.9|5.6|5.7
스팀,204000,134300,69700,중간,65.8,상승,72.1|75.3|77.2|74.7|75.1|91.9|78.2|82.8|75.9|72.6|100|73.3|65.8
물걸레,3100,740,2360,중간,1.0,급하락,1.5|1.6|1.4|1.2|1.2|1.3|1.0|0.9|1.0|0.9|1.1|1.0|1.0
로봇 청소기,133100,25100,108000,중간,42.3,하락,49.8|50.8|52.1|51.5|47.9|43.6|43.1|42.3|47.7|49.0|48.1|40.4|42.3
핸디,2280,350,1930,중간,0.7,급하락,1.2|1.1|1.3|1.2|1.2|1.0|0.9|0.8|0.8|0.7|0.8|0.8|0.7
진공 청소기,8610,2240,6370,높음,7.3,하락,9.1|9.2|9.5|13.6|9.6|9.2|8.8|8.9|9.6|8.4|8.4|7.1|7.3
안마기,14920,2420,12500,높음,16.5,급하락,22.5|18.0|16.1|18.4|17.5|16.7|13.0|15.2|16.1|16.2|13.9|14.0|16.5
족욕기,15660,2360,13300,중간,16.0,상승,20.9|16.4|11.4|12.9|16.5|22.1|27.7|28.5|30.9|22.0|20.3|18.0|16.0
안마의자,66100,10800,55300,높음,66.1,급하락,97.2|89.7|89.8|100|76.8|86.3|71.7|64.0|66.1|69.9|62.2|61.3|66.1
건강용품,100,40,60,높음,0.0,급하락,3.6|2.6|2.3|2.2|0.3|0.0|0.1|0.0|0.0|0.0|0.0|0.0|0.0
기타 생활가전,10,5,5,낮음,,,
계절가전,40,30,10,높음,0.0,급하락,1.6|1.2|1.0|1.0|0.1|0.0|0.0|0.0|0.0|0.0|0.1|0.0
전기요,1660,310,1350,중간,0.6,유지,1.3|0.8|0.6|0.6|2.5|8.6|8.9|5.7|3.2|1.6|1.3|0.8|0.6
가습기,26430,6430,20000,중간,6.7,급상승,8.9|7.6|5.3|5.9|12.4|42.9|82.2|71.5|55.9|27.4|15.8|10.3|6.7
제습기,294900,59800,235100,중간,44.0,급하락,82.3|100|65.9|28.1|19.5|23.1|11.1|11.6|10.1|9.6|14.6|21.5|44.0
선풍기,426700,90000,336700,높음,62.9,급하락,60.1|100|72.6|35.8|24.4|13.1|3.1|2.4|3.9|3.3|8.0|25.2|62.9
선에어컨,10,5,5,낮음,,,
히터,5630,3310,2320,중간,1.1,급상승,0.6|0.6|0.5|2.6|5.9|9.2|7.3|8.8|7.6|2.1|2.2|1.6|1.1
온풍기,2940,800,2140,높음,0.6,급상승,0.9|0.7|0.9|1.1|2.8|13.7|21.2|20.9|15.2|4.0|1.7|0.9|0.6
기타 계절가전,10,5,5,낮음,,,
영상,4570,1460,3110,낮음,3.6,급하락,5.3|5.4|5.4|5.3|5.2|4.8|4.8|5.0|4.9|4.3|4.5|4.1|3.6
음향가전,35,5,30,높음,0.0,급하락,5.6|4.8|4.3|4.3|0.5|0.0|0.0|0.0
헤드폰,21110,9010,12100,중간,16.4,하락,19.0|23.0|26.6|39.7|68.0|53.6|19.9|21.7|29.0|23.0|20.9|18.3|16.4
스피커,40200,15400,24800,높음,32.7,급하락,45.6|46.1|43.0|69.7|100|76.8|46.9|56.2|86.4|44.7|37.5|33.0|32.7
오디오,5270,1340,3930,높음,4.5,하락,6.2|6.1|5.9|6.2|5.5|5.9|5.7|6.2|6.7|5.7|5.4|4.9|4.5
이어폰,50200,11600,38600,중간,34.0,하락,43.8|44.0|46.7|68.3|100|79.8|46.8|49.3|61.5|44.1|46.1|38.1|34.0
기타 음향가전,10,5,5,낮음,,,
TV,48800,15700,33100,중간,27.3,급하락,45.4|43.0|46.1|46.9|37.7|42.5|34.1|35.8|37.1|32.7|32.5|27.8|27.3
빔프로젝터,42380,9980,32400,높음,30.2,하락,40.4|38.7|39.2|40.5|35.3|36.9|40.2|41.8|41.8|34.0|35.9|29.9|30.2
카메라,30900,10000,20900,중간,24.6,하락,34.2|30.3|28.2|47.1|80.1|62.1|26.2|26.2|33.1|25.0|28.0|26.5|24.6
컴퓨터,66500,20500,46000,높음,18.8,하락,22.2|21.7|23.2|23.7|22.0|24.0|28.1|26.6|31.1|27.1|24.5|19.4|18.8
주변기기,740,590,150,높음,1.3,급하락,3.7|2.9|2.5|2.6|1.9|1.7|1.7|1.8|1.8|1.4|1.5|1.3|1.3
노트북,219000,64700,154300,중간,50.6,유지,57.0|60.3|60.8|68.6|80.1|71.4|61.5|71.2|100|80.6|73.2|58.1|50.6
태블릿PC,25740,8240,17500,높음,8.3,하락,12.8|11.4|11.3|13.4|13.4|12.7|9.7|10.0|11.5|9.6|11.5|9.5|8.3
키보드,107100,47500,59600,높음,31.0,급상승,30.2|32.4|37.1|45.9|57.3|49.4|38.7|57.7|77.2|58.5|46.1|44.3|31.0
마우스,59700,22900,36800,높음,42.3,유지,41.9|46.0|53.6|71.9|100|80.9|46.2|56.0|75.8|55.1|52.0|44.1|42.3
기타 스마트기기액세서리,10,5,5,낮음,,,
컴퓨터 액세서리,10,5,5,높음,,,
캠코더,9580,1550,8030,높음,7.6,하락,7.6|7.1|7.9|7.9|6.7|6.0|7.0|6.8|6.9|6.0|7.7|5.4|7.6
카메라 액세서리,60,10,50,높음,0.0,급상승,0.0|0.0|0.0|0.0|0.1|0.0|0.0|0.1|0.1|0.1|0.0
액션캠,22550,5150,17400,높음,23.1,급하락,32.5|30.6|32.0|43.1|31.6|24.3|26.2|27.7|27.8|30.4|26.5|23.7|23.1
드론,32530,8730,23800,높음,35.4,급하락,47.7|44.7|50.8|44.4|46.2|39.0|31.7|35.8|31.2|26.0|37.9|35.5|35.4
휴대폰,31680,7980,23700,중간,28.2,급하락,47.6|39.9|41.9|60.7|100|78.6|30.3|31.1|44.8|29.1|31.1|26.0|28.2
액세서리,3070,950,2120,높음,3.3,급하락,5.3|4.8|5.3|6.1|4.8|3.9|3.8|3.7|3.5|3.0|3.5|3.3|3.3
휴대폰 케이스,28670,3870,24800,높음,28.7,하락,37.0|34.3|37.6|40.5|37.1|35.6|30.5|32.5|35.1|29.6|36.0|28.2|28.7
휴대폰 주변기기,10,5,5,높음,,,
건강식품,3830,1380,2450,중간,33.7,급하락,82.3|72.0|66.4|66.4|54.1|34.6|33.4|36.7|52.6|50.9|32.7|37.2|33.7
오일,5200,830,4370,중간,36.3,급하락,100|78.4|72.8|70.6|56.9|48.7|51.7|57.8|58.2|42.1|87.2|52.0|36.3
소스,6040,1660,4380,높음,40.7,급하락,82.2|72.4|72.7|69.8|57.3|47.4|47.5|46.6|50.6|40.3|47.1|45.6|40.7
음료,7370,2300,5070,중간,49.0,급하락,94.7|90.7|87.5|87.5|62.4|49.0|47.3|46.1|44.9|42.0|50.4|52.6|49.0
차,27360,4560,22800,높음,23.0,하락,28.9|26.4|27.5|27.8|26.3|26.4|25.2|26.5|28.4|25.4|24.6|22.7|23.0
간편요리,240,60,180,높음,0.2,급하락,0.4|0.4|0.4|0.5|0.4|0.3|0.3|0.3|0.4|0.2|0.2|0.2|0.2
가공식품,2240,530,1710,높음,1.9,급하락,3.5|3.4|4.1|2.8|3.1|2.6|2.2|1.8|1.9|1.6|2.1|2.2|1.9
신선식품,1840,290,1550,낮음,0.9,하락,1.3|1.3|1.2|1.3|1.9|1.4|1.2|1.5|1.4|1.6|1.1|1.0|0.9
강아지,90400,22900,67500,높음,72.6,급하락,100|97.9|87.7|93.0|83.3|83.8|76.9|72.3|75.4|66.6|74.3|75.2|72.6
사료,7610,1830,5780,중간,25.0,하락,35.5|33.3|32.3|30.2|32.7|28.6|27.5|29.6|28.6|24.0|32.5|30.8|25.0
간식,21440,5040,16400,높음,71.0,하락,100|90.3|88.0|84.9|90.1|78.3|79.9|87.3|86.6|62.4|89.0|82.0|71.0
영양제,20620,6420,14200,중간,65.5,하락,87.4|80.3|86.6|97.3|94.6|76.3|77.0|75.3|81.9|75.9|83.1|78.5|65.5
배변용품,10,5,5,높음,,,
훈련용품,20,10,10,높음,0.0,급하락,0.0|0.2|0.5|0.0|0.0
장난감,19640,5840,13800,중간,20.2,하락,25.4|17.3|17.6|19.4|17.3|18.6|17.6|29.2|17.0|16.7|15.0|16.6|20.2
고양이,90000,23600,66400,높음,64.4,급하락,100|94.9|87.2|94.2|78.0|78.4|74.4|68.5|69.2|61.1|67.1|68.3|64.4
모래,16410,3810,12600,높음,13.0,하락,16.4|15.3|15.2|15.4|15.3|13.4|11.8|11.6|12.6|11.0|12.4|12.6|13.0
캣타워,27700,4900,22800,중간,18.7,급하락,29.2|30.0|27.6|27.4|24.8|31.8|27.3|23.7|24.3|21.1|20.1|18.4|18.7
기타 펫 용품,10,5,5,낮음,,,
하우스,7340,1010,6330,높음,63.8,하락,76.7|72.9|70.6|74.3|67.0|67.8|68.3|74.6|100|72.8|74.4|65.2|63.8
위생,1280,350,930,낮음,11.8,급하락,54.3|43.3|39.6|36.9|19.3|15.4|16.9|14.5|14.1|11.6|13.6|13.2|11.8
미용용품,860,170,690,높음,5.9,하락,7.9|6.8|8.2|7.5|7.1|6.1|6.0|5.7|6.0|6.6|7.8|6.6|5.9
이동장,470,80,390,높음,3.3,급하락,4.8|5.5|7.6|5.1|5.0|4.9|3.9|3.7|4.1|3.0|3.0|3.2|3.3
산책용품,15,10,5,높음,0.2,유지,0.4|0.2
펫 패션,50,10,40,높음,0.1,급상승,0.2|0.1|0.1|0.2|0.4|0.3|0.1
일반도서,10,5,5,중간,0.2,유지,0.1|0.2
여성향수,2300,600,1700,높음,70.5,상승,74.9|58.1|60.7|75.2|64.6|58.1|58.4|76.9|80.6|64.7|77.1|74.0|70.5
남성향수,2910,850,2060,중간,82.3,상승,77.0|69.1|69.1|73.2|80.3|75.2|84.6|100|80.5|77.7|86.1|86.2|82.3
공용향수,15,5,10,높음,0.1,유지,0.1|0.1
드레스퍼퓸,700,120,580,중간,2.0,급하락,4.7|3.1|6.4|5.9|4.8|5.2|6.1|5.1|3.1|3.2|3.2|2.8|2.0
고체향수,8290,1810,6480,중간,28.0,급하락,41.3|41.7|39.3|44.1|31.5|28.4|26.0|29.6|30.9|25.0|30.2|27.5|28.0
토너,9780,2150,7630,중간,31.7,급하락,47.9|49.2|52.1|57.7|39.0|38.9|40.2|41.8|44.6|36.9|40.5|34.1|31.7
스킨,7710,1070,6640,중간,27.8,급하락,52.8|45.2|42.4|42.1|32.1|30.0|29.7|28.8|31.8|28.9|29.4|27.3|27.8
미스트,15510,2510,13000,중간,51.2,하락,71.2|64.1|62.9|59.2|51.5|61.5|83.3|84.6|100|70.9|61.9|53.8|51.2
로션,8710,1470,7240,중간,51.5,급하락,74.2|100|60.8|64.8|80.9|59.6|66.9|72.0|77.2|60.7|64.7|54.1|51.5
에멸젼,10,5,5,낮음,,,
에센스,8150,1280,6870,중간,58.0,하락,88.8|61.5|70.4|63.4|63.7|58.7|65.7|79.6|84.9|76.8|70.7|71.4|58.0
세럼,9050,1720,7330,중간,58.9,유지,84.3|62.0|58.9|66.4|59.5|60.6|69.8|70.6|71.0|60.1|72.0|77.8|58.9
앰플,10550,3040,7510,중간,62.6,하락,94.4|70.7|69.0|72.3|67.8|65.9|75.7|91.3|96.3|83.7|86.4|72.5|62.6
크림,728700,278700,450000,높음,80.8,유지,82.8|74.9|86.0|96.3|100|94.8|86.3|81.1|77.7|70.3|84.1|80.2|80.8
페이셜크림,250,50,200,높음,0.0,유지,0.0|0.0|0.0|0.0|0.0|0.0|0.1|0.1|0.1|0.1|0.1|0.0|0.0
아이크림,15280,3680,11600,중간,1.7,유지,2.4|2.6|2.7|2.9|2.9|3.1|3.0|3.5|3.9|2.9|3.1|2.7|1.7
넥크림,4380,720,3660,높음,0.5,상승,0.8|0.4|0.5|0.5|0.7|1.1|0.9|0.8|0.8|0.7|0.7|0.6|0.5
올인원,7030,1150,5880,중간,0.8,하락,1.0|0.9|0.9|4.2|0.9|0.8|0.9|0.9|0.9|0.8|0.8|0.8|0.8
페이셜오일,180,40,140,중간,0.3,유지,0.8|0.3|0.3|0.5|0.7|1.2|1.5|1.5|1.2|0.7|0.6|0.5|0.3
스킨케어 세트,240,40,200,높음,0.6,상승,0.8|0.4|0.5|0.5|0.7|0.5|0.6|1.0|1.2|1.0|0.7|0.6|0.6
마스크팩,45200,14200,31000,높음,77.0,하락,90.9|86.9|100|94.1|79.6|75.3|81.4|96.0|94.7|77.4|84.8|80.4|77.0
워시팩,65,5,60,높음,0.0,급하락,0.1|0.2|0.2|0.1|0.1|0.1|0.1|0.1|0.1|0.0|0.0|0.0|0.0
마스크시트,560,120,440,높음,1.1,급하락,1.7|1.4|1.7|2.2|1.4|1.1|1.5|1.1|1.4|1.2|1.3|1.1|1.1
위시오프,10,5,5,낮음,,,
수면팩,2300,310,1990,중간,7.5,급하락,13.3|11.1|10.6|10.5|9.9|10.3|12.1|12.1|12.7|10.1|10.6|8.4|7.5
모델링팩,18370,2470,15900,중간,53.8,급하락,92.4|99.9|100|96.8|77.1|66.3|53.9|48.9|48.3|44.0|49.5|45.5|53.8
아이패치,5460,850,4610,높음,18.1,급하락,31.2|26.5|28.1|27.1|20.0|16.2|20.0|20.1|19.3|16.3|17.8|19.4|18.1
코팩,5600,780,4820,중간,16.6,급하락,44.8|24.2|26.2|30.7|24.6|27.9|16.8|15.2|15.3|13.5|15.3|15.6|16.6
부분패치,10,5,5,높음,0.0,유지,0.0
스크럽,5290,880,4410,중간,23.3,급하락,39.5|36.8|39.1|39.6|30.5|26.7|24.5|26.6|28.7|22.3|22.3|21.5|23.3
필링,3310,570,2740,중간,15.7,급하락,25.3|24.3|24.2|26.8|26.1|24.4|18.4|17.3|26.8|19.1|18.3|16.0|15.7
클렌징,2950,530,2420,중간,14.3,급하락,50.4|45.6|42.1|41.6|18.8|14.3|13.4|14.7|15.5|13.5|15.6|14.2|14.3
폼,12910,5420,7490,높음,57.5,급하락,100|95.4|96.9|92.0|94.8|78.0|73.7|75.1|60.7|48.8|69.1|60.8|57.5
워터,4850,670,4180,높음,6.7,급상승,4.7|5.5|6.0|5.3|4.4|3.9|3.9|4.5|4.3|3.9|11.4|9.2|6.7
립아이리무버,120,10,110,높음,0.0,급하락,0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.2|0.1|0.1|0.1|0.1|0.0
비누,23110,7710,15400,높음,24.6,상승,22.7|24.3|23.6|53.3|100|73.1|23.8|24.7|34.3|23.3|31.4|26.3|24.6
바타입,15,5,10,높음,,,
선케어,290,100,190,높음,0.2,급하락,8.1|6.8|6.1|5.4|0.8|0.0|0.0|0.0|0.1|0.2|0.2|0.2
선크림,45100,15700,29400,중간,76.0,급하락,80.0|97.4|100|67.9|35.6|28.2|27.6|25.4|28.5|29.3|46.2|61.3|76.0
선쿠션,7350,1190,6160,중간,13.2,급하락,19.4|19.2|15.0|8.7|5.2|3.5|3.2|3.1|4.1|4.5|8.6|12.3|13.2
선스틱,27020,6320,20700,높음,47.4,급하락,42.2|47.9|57.7|32.4|15.1|6.6|6.3|5.4|6.8|7.7|20.2|38.6|47.4
선스프레이,8910,1480,7430,높음,12.4,급하락,11.9|18.5|22.8|9.8|3.2|1.3|1.3|1.1|1.8|2.0|4.5|9.3|12.4
태닝,11220,1120,10100,높음,17.6,급하락,21.4|26.3|35.1|26.4|15.4|10.1|8.3|7.6|8.4|8.2|10.8|14.5|17.6
유아케어,10,5,5,높음,,,
BB,2690,570,2120,높음,3.4,급하락,4.7|4.0|4.1|4.0|3.5|4.0|3.8|4.2|5.7|3.0|3.3|3.0|3.4
파운데이션,21230,6830,14400,높음,25.3,급상승,22.4|24.2|25.5|55.2|100|78.6|26.2|26.4|33.8|25.7|33.0|29.2|25.3
CC,4230,1320,2910,높음,4.9,급하락,7.9|7.3|7.7|6.9|6.8|6.3|6.3|6.1|5.5|4.9|5.8|5.4|4.9
컨실러,9310,1340,7970,중간,11.9,급하락,16.3|16.7|15.8|16.7|14.1|15.0|14.8|15.4|14.9|12.6|14.2|12.6|11.9
베이스,10390,1680,8710,중간,32.7,급하락,51.7|47.4|46.8|45.9|43.5|41.7|43.1|43.2|41.6|33.2|40.7|35.5|32.7
프라이머,22180,4580,17600,중간,67.5,급하락,87.6|100|90.9|92.7|95.4|94.3|79.7|70.5|66.2|55.3|72.7|70.3|67.5
팩트,8230,1240,6990,중간,25.9,급하락,43.9|40.8|39.8|39.9|38.9|35.1|38.1|37.8|34.3|25.4|29.2|27.7|25.9
파우더,7820,1330,6490,중간,24.1,급하락,33.0|31.6|35.3|34.6|29.4|23.8|20.8|20.8|21.4|18.9|23.4|23.2|24.1
립 메이크업,120,30,90,높음,0.1,급상승,0.4|0.2|0.2|0.2|0.2|0.5|0.5|0.5|0.7|0.7|0.7|0.5|0.1
립스틱,9500,1310,8190,중간,11.0,하락,13.4|13.4|13.9|14.7|14.4|14.7|14.4|18.5|16.8|12.4|13.9|11.8|11.0
립글로즈,1290,230,1060,높음,1.4,상승,1.6|1.2|1.2|1.3|1.3|1.7|3.0|3.8|3.9|2.5|1.8|1.5|1.4
틴트,11440,1340,10100,높음,12.5,급하락,18.4|17.4|17.3|16.4|16.4|15.1|14.6|14.3|17.1|13.6|14.3|13.4|12.5
립밤,22740,8140,14600,중간,25.1,급상승,29.8|23.4|21.2|52.7|100|96.3|66.8|73.6|68.3|40.7|36.6|29.7|25.1
아이 메이크업,560,80,480,높음,0.6,하락,0.9|0.7|0.6|0.7|0.8|1.0|1.0|1.0|1.0|0.7|0.8|0.7|0.6
아이새도우,830,150,680,높음,1.5,하락,1.9|1.5|1.5|1.8|1.3|0.9|1.1|1.5|1.6|1.3|1.6|1.5|1.5
아이라이너,11180,4340,6840,중간,16.4,급상승,12.9|15.4|17.8|54.3|100|75.2|23.8|18.1|21.8|18.6|24.8|20.6|16.4
아이브로우,6100,770,5330,높음,8.5,급하락,12.5|10.7|11.0|11.6|10.4|9.9|9.6|9.9|10.7|9.5|9.6|8.8|8.5
마스카라,11120,1730,9390,높음,18.4,급상승,13.7|14.2|15.5|14.6|13.3|16.0|13.8|14.0|15.5|12.2|15.9|18.6|18.4
치크,3650,470,3180,높음,6.9,상승,8.6|6.8|5.9|6.8|9.0|9.7|8.5|7.6|6.7|7.3|10.5|8.0|6.9
셰이딩,40,10,30,높음,0.0,급하락,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
