키워드,네이버검색량,PC,모바일,경쟁정도,추이지수,추이,월별추이
배냇가운,770,90,680,높음,0.8,급하락,1.0|1.1|1.7|1.8|1.8|2.0|2.0|2.1|1.4|1.2|0.8|0.9|0.8
잠옷,57070,9070,48000,높음,58.6,하락,78.9|71.9|63.1|63.1|98.6|93.8|100|82.0|66.2|72.2|67.8|67.8|58.6
한복,23260,4860,18400,높음,23.3,하락,31.9|27.3|35.6|65.8|49.7|28.4|25.5|36.0|46.7|28.2|28.8|30.5|23.3
우주복,3120,740,2380,중간,3.2,급하락,4.9|5.0|6.1|8.8|16.5|17.8|15.3|11.3|5.7|5.5|4.3|3.5|3.2
스윔웨어,3110,620,2490,높음,3.0,급하락,4.3|8.9|5.2|1.6|1.1|1.0|1.0|1.4|1.1|1.1|1.3|2.2|3.0
내의류,20,10,10,높음,0.0,유지,0.0|0.0
집업,1860,320,1540,높음,2.3,급상승,3.0|2.9|3.9|9.1|14.6|10.3|7.8|7.2|6.4|9.4|6.3|3.7|2.3
발레복,17610,2310,15300,높음,24.6,상승,19.9|22.4|25.6|24.4|28.3|39.3|33.0|32.9|27.2|31.5|25.7|25.7|24.6
보드복,630,150,480,높음,0.8,급하락,1.3|2.2|4.1|5.6|9.4|23.4|43.9|41.7|16.2|2.4|0.8|0.7|0.8
스키복,1460,320,1140,높음,2.0,급하락,2.7|3.8|7.0|11.3|21.5|49.2|100|99.9|40.4|5.6|2.0|1.9|2.0
스키용품,70,20,50,높음,0.0,급하락,0.0|0.1|0.2|0.2|0.3|0.6|1.6|1.6|0.6|0.1|0.0|0.0
아웃도어용품,60,30,30,높음,0.0,급하락,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
목도리,1910,400,1510,높음,1.2,급하락,1.9|2.2|3.5|6.4|25.8|73.0|100|47.5|12.3|3.7|2.0|1.5|1.2
물놀이용품,6170,1440,4730,중간,4.2,급하락,5.7|18.1|7.6|1.0|0.4|0.4|0.5|0.6|0.5|0.6|0.8|1.7|4.2
배낭중형,10,5,5,낮음,,,
멀티스카프,1990,550,1440,중간,14.1,하락,23.4|28.0|18.7|13.0|11.6|24.8|15.3|13.9|11.7|18.0|25.9|18.5|14.1
암벽화,1940,410,1530,중간,13.5,급하락,19.8|21.6|21.5|18.1|15.2|13.8|13.0|15.9|13.9|16.8|14.7|14.9|13.5
트래킹화,9030,2210,6820,중간,63.6,유지,88.1|71.7|79.1|93.5|100|85.1|68.1|66.6|70.1|94.6|86.3|82.0|63.6
두건,6290,990,5300,높음,44.1,급하락,73.7|92.4|88.3|62.3|47.9|46.3|43.4|39.8|37.5|43.2|44.4|48.6|44.1
여성등산화,3340,500,2840,중간,23.8,급상승,27.4|15.9|30.0|33.2|39.6|38.0|36.0|34.6|29.6|40.9|36.3|33.7|23.8
클라이밍,35830,4530,31300,높음,30.2,급하락,43.1|48.4|47.4|36.4|34.0|28.1|29.9|35.9|30.7|30.5|26.0|30.4|30.2
공용등산화,10,5,5,높음,0.2,유지,0.0|0.1|0.2
남성등산화,1960,470,1490,중간,1.7,급상승,1.6|1.2|1.4|2.1|2.7|3.2|2.8|2.6|1.9|2.5|2.1|2.1|1.7
스패츠,1670,530,1140,중간,1.4,급하락,3.3|2.3|2.6|3.6|4.3|8.1|21.6|22.4|6.4|2.4|1.8|1.6|1.4
아이젠,5670,1230,4440,중간,4.9,하락,5.0|5.7|7.1|8.7|15.5|32.3|100|77.7|29.3|11.0|5.7|5.6|4.9
스토퍼,10230,3100,7130,높음,51.4,급하락,67.5|71.8|68.6|66.3|56.9|57.9|59.8|58.1|49.2|56.2|56.8|49.6|51.4
캠핑백,240,50,190,높음,0.7,상승,0.9|0.7|0.8|1.3|1.1|0.5|0.2|0.2|0.2|0.4|0.8|1.0|0.7
캠핑웨어,90,20,70,높음,0.1,급하락,0.7|0.1|0.3|0.9|1.3|0.4|0.2|0.1|0.1|0.3|0.2|0.4|0.1
미디스커트,4580,760,3820,높음,23.6,급상승,21.7|19.0|16.4|21.7|21.0|19.1|17.9|15.0|15.5|24.9|26.3|28.8|23.6
노와이어브라,9780,960,8820,높음,50.5,급하락,88.6|86.3|100|58.0|41.8|38.4|40.9|47.0|41.0|50.4|55.6|54.6|50.5
브라렛,13940,1640,12300,높음,48.8,급하락,80.7|85.3|61.3|42.2|32.2|25.9|25.2|28.7|28.6|37.3|42.0|50.0|48.8
반팔블라우스,17360,2360,15000,높음,61.5,급하락,100|79.3|46.8|21.0|3.7|2.5|2.6|3.6|4.8|12.4|32.6|61.6|61.5
롱스커트,13200,1600,11600,높음,46.8,급상승,53.7|46.7|40.6|78.0|72.4|46.6|37.0|31.0|34.2|67.0|70.4|58.3|46.8
미니스커트,4940,660,4280,높음,17.2,하락,22.2|21.5|20.5|21.1|21.0|22.0|22.1|21.4|16.9|22.8|20.0|19.6|17.2
긴팔블라우스,420,60,360,높음,1.3,급하락,1.9|1.9|4.4|10.0|3.9|0.8|0.4|0.5|0.8|1.7|1.8|2.4|1.3
민소매블라우스,5760,690,5070,높음,5.3,급하락,9.0|12.2|6.5|1.9|0.9|0.3|0.3|0.6|0.7|1.7|3.1|4.4|5.3
긴팔,720,130,590,높음,0.6,하락,0.9|1.0|1.1|4.0|3.3|1.4|1.2|1.1|1.0|1.1|1.2|0.9|0.6
반팔,10410,1650,8760,높음,9.2,상승,15.4|12.3|8.0|5.0|3.2|2.4|2.6|3.1|3.8|7.8|15.6|14.1|9.2
슬리브리스,10540,1660,8880,높음,9.5,급하락,13.4|15.2|10.0|5.1|2.8|1.8|1.7|2.3|2.6|4.4|7.0|9.0|9.5
트위드자켓,7240,810,6430,높음,6.7,급상승,9.8|7.6|14.2|30.9|55.1|41.2|24.1|30.6|57.1|100|37.2|13.0|6.7
반팔원피스,3910,510,3400,높음,12.2,급하락,22.7|20.6|12.8|7.5|3.8|3.6|4.2|5.3|4.7|8.0|14.1|14.8|12.2
슬립원피스,2680,290,2390,높음,8.5,하락,10.3|10.2|8.0|6.6|5.9|4.5|5.2|6.0|6.2|8.4|8.0|9.0|8.5
와이어브라,4680,290,4390,높음,14.8,상승,15.6|15.1|13.2|11.0|9.8|7.9|7.9|9.1|10.6|11.9|16.4|15.5|14.8
임산부언더웨어,10,5,5,높음,,,
팬티,16510,2010,14500,중간,51.7,급하락,79.6|91.5|100|77.1|70.6|67.9|76.4|78.9|56.7|60.0|53.7|53.4|51.7
긴팔원피스,340,40,300,높음,1.2,급하락,1.9|2.3|7.2|20.2|14.8|5.1|2.7|2.1|2.1|3.8|3.8|2.2|1.2
민소매원피스,9130,990,8140,높음,36.8,급하락,60.8|100|59.5|20.8|8.9|6.9|7.1|7.9|8.2|13.5|20.6|29.7|36.8
보정웨어,10,5,5,낮음,,,
속바지,6670,890,5780,중간,26.8,급하락,43.7|39.4|35.6|21.2|21.0|19.1|15.1|15.1|18.1|22.9|24.8|28.2|26.8
속치마,6370,750,5620,중간,26.5,하락,33.4|32.7|21.9|14.4|9.5|7.0|7.0|7.0|9.1|14.0|20.6|25.7|26.5
슬립,13030,1430,11600,높음,52.8,급하락,76.1|80.6|79.2|66.9|62.8|61.8|74.4|70.9|59.5|57.9|54.1|56.5|52.8
캐미솔,5430,750,4680,중간,21.6,급상승,16.4|14.7|12.0|9.4|8.5|8.5|8.4|9.2|9.4|14.9|19.2|22.5|21.6
슬렉스,3030,530,2500,중간,12.5,상승,14.8|13.5|12.7|16.1|19.1|16.1|17.1|16.0|13.7|18.0|16.5|15.5|12.5
수유쿠션,18520,2020,16500,중간,74.1,하락,84.8|92.7|94.7|89.4|94.6|99.4|83.5|100|82.6|98.5|83.8|78.5|74.1
용품,660,270,390,높음,2.5,급하락,39.6|35.6|34.0|8.1|3.5|3.8|4.5|3.8|2.9|3.3|2.9|2.4|2.5
젖병,14350,2050,12300,중간,55.5,하락,60.9|65.4|65.3|57.8|57.0|59.4|58.7|74.2|56.2|63.8|59.1|56.2|55.5
젖꼭지,3760,440,3320,높음,15.8,급하락,23.9|26.1|26.8|22.9|21.1|18.5|19.6|19.8|17.4|16.7|16.8|16.8|15.8
젖병소독,840,60,780,높음,3.0,급하락,5.3|5.7|5.7|4.9|4.4|4.2|4.0|4.4|3.9|4.0|3.8|3.1|3.0
살균,600,160,440,높음,2.3,급하락,4.7|4.6|3.7|3.9|3.3|3.0|2.7|2.8|2.4|3.1|2.9|2.5|2.3
치발기,16030,1730,14300,중간,65.3,급하락,100|95.2|90.1|85.9|78.6|76.2|80.5|87.4|70.8|72.2|66.6|64.0|65.3
목욕의자,7540,1160,6380,중간,71.7,급하락,83.5|100|80.4|68.7|63.7|60.8|70.6|73.9|58.1|63.6|66.6|69.8|71.7
샤워,3670,700,2970,높음,33.1,급하락,46.2|49.9|47.7|43.7|40.0|39.4|39.1|40.9|34.5|57.4|42.7|38.1|33.1
입욕용품,10,5,5,낮음,,,
샤워기홀더,2760,490,2270,중간,26.1,하락,25.4|30.1|31.3|27.0|26.2|23.2|33.4|30.9|25.5|29.6|25.6|28.5|26.1
샴푸캡,3940,410,3530,중간,35.5,급하락,63.3|47.0|53.2|33.7|30.6|22.5|30.1|30.3|30.4|35.2|26.8|36.7|35.5
욕조,14250,3150,11100,중간,20.5,하락,26.2|25.9|25.8|24.9|29.4|30.8|34.1|36.7|31.5|31.2|24.0|23.1|20.5
타올,7260,1480,5780,중간,10.5,급하락,16.0|18.8|16.7|13.8|12.1|11.4|13.5|12.9|11.7|11.8|11.5|10.3|10.5
선물세트,4840,1640,3200,높음,6.9,하락,8.2|8.8|13.3|100|29.1|13.3|17.4|32.8|84.9|9.1|9.6|9.3|6.9
거즈,5740,1060,4680,높음,8.2,급하락,11.8|12.3|11.7|11.3|10.4|9.5|9.7|10.6|8.1|8.9|9.6|8.7|8.2
기저귀,37010,7310,29700,중간,50.6,하락,56.1|67.3|66.2|58.1|56.6|54.1|59.8|63.4|54.8|68.9|59.3|45.1|50.6
목욕 가운,3490,470,3020,중간,8.1,하락,10.6|11.1|11.2|11.5|14.3|15.5|18.3|17.2|13.1|13.2|10.1|9.3|8.1
유모차용품,80,20,60,높음,0.1,급하락,0.5|0.0|0.1|0.1|0.0|0.0|0.0|0.0|0.0|0.1|0.1|0.1
주니어카시트,19160,2660,16500,높음,44.0,급하락,55.6|61.8|66.3|52.5|51.8|50.7|55.2|65.9|59.5|58.4|45.8|51.5|44.0
휴대용유모차,25720,3220,22500,중간,59.6,유지,76.9|68.0|73.2|71.8|69.1|59.0|53.3|61.1|61.2|83.8|100|68.0|59.6
가구,17010,4710,12300,높음,37.7,급하락,50.2|51.4|54.8|51.1|50.0|48.1|46.9|49.9|43.6|47.6|40.7|42.6|37.7
칠판,6510,1800,4710,중간,12.9,하락,16.9|17.9|18.3|25.0|19.3|17.0|20.0|18.3|13.9|17.0|16.3|14.4|12.9
디럭스유모차,7610,1140,6470,높음,15.6,하락,21.4|19.4|20.2|18.0|19.0|17.7|14.5|17.5|15.8|19.8|17.7|16.5|15.6
영유아카시트,340,60,280,중간,0.6,급하락,1.2|1.3|1.1|1.0|0.9|0.6|0.8|1.1|1.1|0.8|0.9|0.8|0.6
웨건액세서리,10,5,5,낮음,,,
기저귀가방,37680,3680,34000,중간,72.7,하락,100|88.8|95.5|89.5|92.4|74.2|78.5|87.9|81.8|88.7|82.1|75.1|72.7
아기띠용품,10,5,5,낮음,,,
힙시트,8090,860,7230,높음,34.7,하락,39.5|44.2|49.4|47.8|37.4|29.7|30.6|35.5|32.1|38.6|39.0|39.1|34.7
노리개,11640,2350,9290,높음,49.8,급하락,58.4|73.9|79.4|100|82.1|53.9|42.9|54.1|51.5|45.6|45.4|43.7|49.8
바스,7240,1490,5750,중간,31.4,급하락,46.7|53.9|57.9|45.4|46.6|38.5|35.0|43.0|29.7|33.8|29.1|43.3|31.4
역할완구,10,5,5,낮음,,,
작동완구,50,20,30,높음,0.0,급하락,0.4|1.5|0.2|0.1|0.1|0.4|0.1|0.1|0.1|0.0|0.0
학습완구,15,10,5,높음,0.0,급하락,0.2|0.6|0.0|0.0|0.0|0.0
소꿉완구,10,5,5,높음,,,
신생아,12940,1140,11800,높음,66.6,급하락,97.2|100|96.8|91.3|87.0|83.8|83.8|87.4|75.5|85.4|74.6|72.2|66.6
영유아완구,15,5,10,높음,0.0,유지,0.0
어린이도서,470,120,350,높음,55.8,하락,76.5|82.3|81.8|86.1|70.0|71.0|87.8|69.7|71.3|100|84.3|58.3|55.8
대형완구,15,5,10,높음,0.7,유지,0.7
물놀이완구,25,5,20,중간,1.4,유지,1.6|1.4
블록완구,15,5,10,높음,,,
실용도서,10,5,5,높음,,,
중등도서,25,5,20,높음,0.0,급하락,0.1|0.2|0.1|0.1|0.1|0.3|0.0|0.1|0.0|0.0
초등도서,210,30,180,높음,1.0,급하락,2.2|2.0|2.5|2.2|1.3|1.7|2.1|1.5|0.9|3.2|1.5|1.2|1.0
교구완구,10,5,5,높음,0.0,유지,0.0
빨대컵,8120,1030,7090,높음,52.0,급하락,72.5|71.1|72.5|67.2|58.8|60.9|67.4|71.9|78.5|74.4|55.4|53.6|52.0
스푼,8850,3850,5000,높음,55.7,급하락,98.9|100|96.9|84.4|76.3|69.5|66.6|56.3|46.0|48.8|51.1|59.3|55.7
수저,8430,1130,7300,중간,11.1,급하락,15.7|14.8|17.1|14.4|14.5|15.9|14.3|13.3|12.0|11.3|10.1|11.1|11.1
포크,13180,5310,7870,중간,17.6,급하락,14.7|13.8|47.2|100|75.5|18.9|17.7|22.5|19.8|24.0|19.3|16.5|17.6
턱받이,9590,1350,8240,중간,12.4,급하락,22.2|23.6|22.5|22.9|22.0|20.7|23.7|24.1|17.1|20.1|15.1|13.5|12.4
기타임부용품,10,5,5,낮음,,,
임부복,25600,4500,21100,높음,32.5,급하락,52.3|48.9|50.3|60.4|54.4|39.4|35.0|37.2|40.3|50.9|45.1|39.0|32.5
발싸개,690,90,600,높음,7.3,급하락,10.0|11.0|11.0|11.1|11.8|11.2|12.3|11.8|7.9|7.5|6.6|7.1|7.3
수납,3800,980,2820,낮음,43.0,급하락,100.0|95.1|100|65.6|56.4|70.8|60.1|64.0|56.9|57.9|49.2|46.0|43.0
정리,4240,960,3280,높음,45.9,급하락,73.9|68.4|68.0|64.9|60.0|57.5|66.7|64.0|52.9|59.9|53.6|48.8|45.9
유아침구,200,50,150,높음,1.5,급하락,74.6|63.8|62.3|10.4|5.1|3.9|4.1|3.9|2.5|3.1|2.2|2.0|1.5
홈데코,940,260,680,높음,10.6,급하락,86.2|76.6|87.4|19.4|13.8|16.7|21.3|15.7|12.4|13.3|11.0|10.0|10.6
분유통,1110,140,970,중간,2.8,급하락,4.5|4.9|5.0|4.1|4.3|4.4|4.0|4.7|4.0|4.0|3.6|3.0|2.8
보온병,10850,1670,9180,중간,29.4,급하락,49.5|48.9|44.9|46.7|61.5|93.2|95.6|100|69.5|56.1|38.0|35.2|29.4
유아건강식,15,5,10,높음,0.0,유지,0.0|0.0
겉싸개,2710,390,2320,높음,7.2,급하락,14.4|17.1|25.4|32.1|36.9|31.8|32.1|30.1|16.4|13.4|8.8|7.6|7.2
속싸개,10980,1440,9540,중간,29.7,하락,37.1|38.7|41.3|38.8|39.0|39.1|40.8|44.8|36.0|39.5|33.8|32.9|29.7
담요,14230,2330,11900,중간,32.1,급하락,43.1|38.0|41.5|58.2|100|96.6|82.7|56.6|34.4|36.5|30.0|28.0|32.1
손싸개,3220,350,2870,높음,7.4,급하락,9.6|9.6|10.2|9.8|8.6|7.5|8.1|8.9|7.1|8.7|7.2|7.4|7.4
학용품,1870,460,1410,높음,4.2,급하락,5.8|5.5|5.7|5.8|5.0|6.1|7.5|6.4|8.2|7.4|5.2|4.2|4.2
유아매트,6650,970,5680,높음,15.2,급하락,19.4|21.2|23.3|20.2|23.7|26.2|23.7|20.3|16.8|18.2|15.4|15.1|15.2
수트,3010,550,2460,중간,6.6,급하락,9.9|9.7|10.3|10.6|10.9|9.4|10.0|10.1|8.4|9.4|8.4|7.9|6.6
피부미용_삭제대상,10,5,5,낮음,,,
기타 뷰티식품,10,5,5,낮음,,,
다이어트,44680,9480,35200,높음,61.3,급하락,100|96.8|91.9|79.4|68.6|61.8|63.8|81.8|60.2|70.9|65.5|62.7|61.3
뷰티,8790,3910,4880,높음,11.9,하락,11.7|11.9|12.3|11.7|11.1|10.8|10.4|14.1|12.5|13.3|10.8|9.9|11.9
루테인,39800,8700,31100,중간,54.7,급하락,75.8|74.3|87.3|79.9|64.7|68.9|69.6|74.9|62.8|71.4|66.7|58.3|54.7
비타민,42620,9420,33200,중간,28.7,급하락,41.6|42.1|40.9|45.7|39.7|38.1|40.9|40.1|35.2|38.9|36.9|30.4|28.7
오메가,46600,10000,36600,높음,31.7,하락,33.7|37.1|40.5|34.6|32.9|31.2|31.8|37.5|37.6|34.2|35.0|35.2|31.7
유산균,110300,19400,90900,중간,73.4,급하락,99.7|93.1|100|95.6|83.7|78.9|88.5|98.7|80.5|87.0|78.2|74.1|73.4
콜라겐,55900,10400,45500,높음,39.3,급하락,56.4|56.2|54.3|53.4|50.2|53.3|56.0|61.2|49.2|52.9|50.8|41.0|39.3
공용쥬얼리세트,10,5,5,낮음,,,
여성발찌,220,20,200,높음,0.1,급하락,0.2|0.2|0.1|0.0|0.0|0.0|0.0|0.0|0.0|0.1|0.1|0.1|0.1
실버바,17090,3190,13900,높음,12.9,유지,14.0|14.1|14.4|40.4|73.1|22.4|59.5|100|49.2|31.1|16.5|14.1|12.9
아동쥬얼리,10,5,5,낮음,,,
순금바,950,130,820,높음,0.7,급하락,1.2|1.0|1.2|2.1|2.7|1.1|1.4|1.8|1.1|0.9|0.8|0.7|0.7
기타쥬얼리,10,5,5,낮음,,,
순금,18740,2740,16000,높음,17.1,급하락,26.5|24.3|26.3|42.0|60.8|26.1|32.0|38.9|25.0|23.9|16.0|15.9|17.1
돌선물,7240,1440,5800,높음,6.5,급하락,15.3|15.6|14.7|14.4|12.0|12.8|13.6|15.0|11.9|10.9|7.9|6.9|6.5
돌반지,51990,9190,42800,중간,49.0,급하락,61.4|59.8|68.2|81.7|100|56.1|62.5|80.2|52.6|57.5|44.9|43.3|49.0
시트,2520,870,1650,높음,2.3,급하락,3.4|3.5|3.4|3.3|2.9|4.1|3.0|3.1|2.5|3.0|2.7|2.4|2.3
남녀공용버킷햇,15,5,10,높음,0.0,유지,0.0
남녀공용비니,10,5,5,낮음,15.6,유지,15.6
남녀공용스냅백,10,5,5,낮음,,,
남녀공용썬캡,15,5,10,높음,100,유지,100
남녀공용야구모자,10,5,5,높음,,,
남녀공용털모자,10,5,5,낮음,,,
남녀공용페도라,10,5,5,낮음,,,
남성스카프,320,40,280,높음,8.1,급상승,10.3|7.1|9.3|20.3|54.6|100|70.1|44.5|39.1|61.5|28.1|14.0|8.1
남성안경,290,30,260,높음,7.2,급상승,3.6|3.7|3.4|3.5|3.4|8.2|10.0|9.6|8.5|9.4|8.9|7.8|7.2
서스펜더,2110,440,1670,높음,53.5,유지,70.2|59.0|65.4|69.0|68.8|62.6|59.9|74.6|57.1|66.4|73.0|69.7|53.5
남녀공용군모,10,5,5,낮음,,,
남녀공용머플러,10,5,5,낮음,0.2,유지,0.5|0.2
남녀공용스카프,10,5,5,높음,,,
남성깔창,90,10,80,높음,0.3,급상승,0.1|0.1|0.1|0.1|0.3|0.5|0.3|0.2|0.3|0.4|0.4|0.3
남성머플러,60,10,50,높음,0.2,급상승,0.1|0.1|0.4|2.7|13.1|59.1|64.0|36.0|12.7|5.9|1.0|0.5|0.2
안경케이스,8090,1560,6530,중간,83.7,유지,88.8|92.8|99.3|82.5|70.7|65.8|68.9|77.9|81.5|94.5|87.8|100|83.7
공용양말,15,5,10,높음,,,
남성양말,4610,860,3750,중간,54.4,하락,64.3|81.8|69.0|60.5|67.1|89.0|90.3|73.9|59.8|75.5|75.2|65.5|54.4
남성양말세트,80,30,50,높음,0.2,유지,5.7|5.4|1.3|4.7|2.8|6.0|9.9|6.1|11.1|6.9|7.0|4.7|0.2
여성썬캡,4640,400,4240,높음,54.9,하락,100|78.2|41.5|20.0|12.1|8.3|1.8|1.5|4.5|25.3|64.9|76.3|54.9
여성야구모자,820,60,760,높음,9.5,급상승,6.4|6.2|5.2|6.0|6.3|5.6|4.4|5.3|5.7|11.7|16.5|16.9|9.5
여성털모자,10,5,5,높음,0.2,급하락,0.3|4.8|41.6|100|70.9|13.5|0.2|0.2
여성페도라,80,10,70,높음,0.5,급하락,2.4|1.7|1.3|3.6|1.7|1.5|0.5|1.5|1.4|2.0|1.5|0.5
남성손수건,980,180,800,높음,32.9,급하락,39.6|53.6|47.5|27.7|18.9|26.0|22.8|18.8|18.9|19.1|24.7|33.0|32.9
여성손수건,910,130,780,높음,29.1,급하락,40.2|57.5|51.3|28.3|14.1|13.2|19.0|12.7|14.4|17.8|24.9|31.2|29.1
남성페도라,220,40,180,높음,4.7,급상승,3.7|3.5|0.5|1.0|0.6|1.0|0.5|0.8|1.3|0.6|1.8|3.6|4.7
여성 햇,45,5,40,높음,0.1,급하락,0.9|0.2|0.1|0.2|0.2|0.1
여성군모,35,5,30,중간,0.1,급하락,0.3|0.1|0.5|0.2|0.2|0.6|0.1|0.4|0.4|0.5|0.2|0.1|0.1
여성버킷햇,4880,540,4340,높음,71.3,급상승,61.6|64.3|62.7|43.9|60.1|67.8|45.8|35.4|32.8|70.6|100|99.5|71.3
여성비니,60,10,50,높음,0.2,급상승,0.6|0.1|0.4|2.1|9.2|21.7|32.4|26.9|9.2|4.3|1.6|0.7|0.2
여성스냅백,35,5,30,높음,0.1,유지,0.1
남성군모,60,10,50,높음,0.9,급상승,1.1|0.6|0.8|0.8|1.5|0.9|2.1|0.3|0.6|0.9|1.8|0.6|0.9
남성버킷햇,740,160,580,높음,40.7,상승,36.1|50.3|23.0|13.2|7.5|10.0|8.6|5.4|6.9|21.4|35.1|42.4|40.7
남성비니,25,5,20,높음,2.3,급상승,0.3|4.6|17.9|62.8|100|85.9|22.7|7.7|2.3
남성스냅백,45,5,40,높음,0.8,급하락,0.5|1.3|0.3|0.3|0.3|1.5|0.6|1.6|0.4|0.3|0.8
남성썬캡,530,90,440,높음,27.0,상승,31.2|31.8|11.1|2.3|0.3|0.3|0.4|0.6|8.5|22.6|35.0|27.0
남성야구모자,160,20,140,높음,1.6,급상승,0.8|0.8|0.6|0.2|0.5|0.6|1.4|0.6|0.5|2.0|2.1|2.7|1.6
남성털모자,15,10,5,높음,1.7,급상승,0.1|0.4|5.9|13.0|9.8|1.7
노트북케이스,3440,1010,2430,중간,51.1,급하락,66.4|59.6|71.7|73.0|59.2|62.0|64.5|84.4|96.2|100|58.0|48.2|51.1
이어폰케이스,1330,270,1060,높음,19.3,하락,23.5|25.6|28.4|29.4|26.4|22.6|23.8|24.7|21.9|24.3|22.0|23.1|19.3
태블릿케이스,1480,290,1190,중간,17.2,급하락,28.0|27.7|29.8|28.6|25.4|22.7|28.3|32.1|26.2|27.7|19.9|19.1|17.2
핸드폰보조배터리,1410,230,1180,높음,1.7,상승,1.7|1.6|1.6|1.8|1.6|2.0|1.9|1.6|1.7|2.1|2.1|1.9|1.7
핸드폰케이스,65770,9170,56600,높음,79.1,하락,93.3|100|97.8|92.3|85.1|76.1|85.3|90.8|78.7|97.6|77.1|79.3|79.1
남성워머,25,5,20,높음,0.0,하락,0.0|0.3|0.6|0.3|0.0
여성워머,15,5,10,높음,0.0,급하락,0.0|0.1|0.6|0.8|0.5|0.1|0.0|0.0
여성숄,55,5,50,높음,0.0,급상승,0.0|0.0|0.0|0.2|0.6|0.8|0.7|0.4|0.2|0.2|0.1|0.0|0.0
여성스카프,750,160,590,높음,3.4,급상승,3.4|2.4|4.5|10.1|20.5|25.0|20.5|13.7|15.8|26.3|14.1|6.7|3.4
여성안경,320,30,290,높음,1.3,급상승,0.8|0.8|0.9|0.8|1.0|1.8|1.9|2.1|1.8|1.9|1.6|1.5|1.3
여행소품,90,40,50,높음,0.1,급하락,0.3|0.1|0.1|0.2|0.2|0.1|0.2|0.2|0.2|0.2|0.2|0.1|0.1
와펜,11910,2920,8990,높음,51.8,급하락,84.3|81.8|89.3|92.3|100|99.5|87.1|74.2|58.8|69.8|65.9|63.2|51.8
여성양말,4700,690,4010,높음,21.0,상승,28.0|24.2|33.7|32.7|45.6|66.6|50.8|33.1|27.7|43.2|41.7|31.6|21.0
여성양말세트,100,10,90,높음,0.0,상승,0.1|0.1|0.0|0.1|0.0|0.1|0.3|0.2|0.2|0.1|0.1|0.1|0.0
양산,154500,27400,127100,중간,32.2,급하락,43.1|100|34.4|12.6|10.6|7.3|6.8|7.8|7.6|9.7|17.0|28.8|32.2
여성 퍼 머플러,10,5,5,낮음,,,
여성머플러,40,10,30,높음,0.0,급상승,0.0|0.0|0.0|0.3|1.2|1.1|0.5|0.2|0.1|0.0|0.0
여성선글라스,4160,460,3700,높음,0.9,급상승,0.9|0.8|0.5|0.3|0.2|0.3|0.3|0.3|0.4|0.8|1.3|1.4|0.9
음료,7370,2280,5090,중간,19.3,급하락,38.0|36.7|36.7|26.2|20.6|19.8|19.3|18.8|17.6|21.1|22.1|20.6|19.3
차,26810,4610,22200,높음,75.0,하락,92.9|97.0|97.8|92.8|93.2|88.7|93.4|100|89.4|86.6|80.1|81.2|75.0
고체향수,7790,1700,6090,중간,22.2,급하락,38.7|36.4|40.9|29.2|26.3|24.1|27.4|28.6|23.2|28.0|25.5|26.0|22.2
공용향수,25,5,20,높음,0.0,유지,0.0|0.0
남성향수,2820,760,2060,중간,8.1,상승,7.9|7.9|8.4|9.2|8.6|9.7|11.5|9.2|8.9|9.9|9.9|9.4|8.1
드레스퍼퓸,710,120,590,높음,4.0,급하락,6.1|12.6|11.7|9.6|10.4|12.1|10.1|6.2|6.3|6.3|5.6|4.0|4.0
룸스프레이,7330,1610,5720,중간,44.8,급하락,75.8|100|70.6|75.9|71.0|67.5|66.0|63.8|57.4|59.8|49.6|47.9|44.8
여성쥬얼리,160,20,140,높음,0.7,하락,0.5|0.7|0.5|0.6|0.1|0.2|0.1|0.1|0.2|0.5|0.7
가공식품,2170,530,1640,높음,13.4,급하락,25.6|30.9|21.3|23.5|19.3|16.5|13.8|14.4|12.1|16.1|16.6|14.3|13.4
간편요리,250,70,180,높음,1.1,급하락,3.2|2.9|3.4|2.9|2.1|2.1|2.5|3.0|1.6|1.8|1.7|1.3|1.1
소스,5860,1650,4210,높음,49.5,급하락,95.2|95.7|91.9|75.4|62.4|62.5|61.3|66.6|53.0|62.0|60.0|53.6|49.5
여성모자,5480,570,4910,높음,49.4,급상승,76.0|61.6|44.7|41.0|52.6|69.0|70.0|62.4|47.0|81.9|100|82.7|49.4
공용장갑,10,5,5,낮음,1.0,유지,1.0
남성모자,2740,440,2300,높음,24.8,상승,29.0|29.8|22.1|18.8|19.8|26.6|29.8|26.2|21.8|30.0|31.6|31.9|24.8
남성쥬얼리,60,20,40,높음,0.0,급하락,0.3|0.1|0.1|0.0|0.0|0.1|0.0|0.0|0.0
여성향수,2280,540,1740,높음,7.0,상승,7.0|7.3|9.1|7.8|7.0|7.0|9.3|9.7|7.8|9.3|8.9|8.5|7.0
캔들홀더,780,220,560,높음,2.3,급하락,4.8|3.9|4.6|4.5|4.8|6.7|7.2|4.4|3.3|3.7|3.3|2.6|2.3
여성가방,18950,2750,16200,높음,56.3,급하락,100|92.8|96.5|90.7|83.3|75.1|81.5|78.8|66.8|80.5|68.6|62.1|56.3
모카신,1290,230,1060,높음,3.7,유지,5.4|4.5|6.3|14.1|25.0|41.4|42.7|25.7|12.2|11.2|7.2|4.7|3.7
