키워드,네이버검색량,PC,모바일,경쟁정도,추이지수,추이,월별추이
배냇가운,1120,180,940,높음,1.2,급하락,1.7|1.8|1.8|2.0|2.0|2.1|1.4|1.2|0.8|0.9|0.8|0.8|1.2
잠옷,56440,7140,49300,높음,61.1,급하락,63.1|63.1|98.6|93.8|100|82.0|66.2|72.2|67.8|67.8|58.6|61.1|61.1
한복,27200,4000,23200,높음,28.6,급하락,35.6|65.8|49.7|28.4|25.5|36.0|46.7|28.2|28.8|30.5|23.3|20.9|28.6
우주복,3840,690,3150,중간,4.1,급하락,6.1|8.8|16.5|17.8|15.3|11.3|5.7|5.5|4.3|3.5|3.2|3.4|4.1
스윔웨어,3110,590,2520,높음,3.2,급상승,5.2|1.6|1.1|1.0|1.0|1.4|1.1|1.1|1.3|2.2|3.0|5.4|3.2
내의류,10,5,5,높음,0.0,유지,0.0
집업,2450,450,2000,높음,3.3,급하락,3.9|9.1|14.6|10.3|7.8|7.2|6.4|9.4|6.3|3.7|2.3|2.3|3.3
발레복,20460,2560,17900,높음,29.0,유지,25.6|24.4|28.3|39.3|33.0|32.9|27.2|31.5|25.7|25.7|24.6|24.7|29.0
보드복,2050,480,1570,높음,2.9,급하락,4.1|5.6|9.4|23.4|43.9|41.7|16.2|2.4|0.8|0.7|0.8|2.1|2.9
스키복,4150,960,3190,높음,5.9,급하락,7.0|11.3|21.5|49.2|100|99.9|40.4|5.6|2.0|1.9|2.0|3.5|5.9
스키용품,200,50,150,높음,0.1,급하락,0.2|0.2|0.3|0.6|1.6|1.6|0.6|0.1|0.0|0.0|0.1|0.1
아웃도어용품,70,30,40,높음,0.0,급하락,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
목도리,3480,610,2870,중간,2.3,급하락,3.5|6.4|25.8|73.0|100|47.5|12.3|3.7|2.0|1.5|1.2|1.6|2.3
물놀이용품,7770,1540,6230,중간,5.6,급상승,7.6|1.0|0.4|0.4|0.5|0.6|0.5|0.6|0.8|1.7|4.2|11.0|5.6
배낭중형,10,5,5,낮음,,,
멀티스카프,1210,310,900,중간,8.6,급하락,18.7|13.0|11.6|24.8|15.3|13.9|11.7|18.0|25.9|18.5|14.1|11.1|8.6
암벽화,2010,420,1590,중간,14.4,급하락,21.5|18.1|15.2|13.8|13.0|15.9|13.9|16.8|14.7|14.9|13.5|14.7|14.4
트래킹화,8360,2040,6320,중간,60.5,급하락,79.1|93.5|100|85.1|68.1|66.6|70.1|94.6|86.3|82.0|63.6|55.6|60.5
두건,6610,1040,5570,높음,47.7,급하락,88.3|62.3|47.9|46.3|43.4|39.8|37.5|43.2|44.4|48.6|44.1|49.7|47.7
여성등산화,2890,510,2380,중간,20.7,급하락,30.0|33.2|39.6|38.0|36.0|34.6|29.6|40.9|36.3|33.7|23.8|15.7|20.7
클라이밍,37610,4310,33300,높음,32.8,하락,47.4|36.4|34.0|28.1|29.9|35.9|30.7|30.5|26.0|30.4|30.2|33.4|32.8
공용등산화,10,5,5,높음,0.2,유지,0.0|0.1|0.2
남성등산화,1680,410,1270,중간,1.5,급하락,1.4|2.1|2.7|3.2|2.8|2.6|1.9|2.5|2.1|2.1|1.7|1.3|1.5
스패츠,1890,560,1330,중간,1.6,급하락,2.6|3.6|4.3|8.1|21.6|22.4|6.4|2.4|1.8|1.6|1.4|1.6|1.6
아이젠,8680,2550,6130,중간,7.6,급하락,7.1|8.7|15.5|32.3|100|77.7|29.3|11.0|5.7|5.6|4.9|5.9|7.6
스토퍼,9300,2660,6640,높음,48.1,급하락,68.6|66.3|56.9|57.9|59.8|58.1|49.2|56.2|56.8|49.6|51.4|49.5|48.1
캠핑백,220,40,180,중간,0.7,급하락,0.8|1.3|1.1|0.5|0.2|0.2|0.2|0.4|0.8|1.0|0.7|0.6|0.7
캠핑웨어,70,10,60,높음,0.1,급하락,0.3|0.9|1.3|0.4|0.2|0.1|0.1|0.3|0.2|0.4|0.1|0.1|0.1
미디스커트,4440,680,3760,높음,23.5,상승,16.4|21.7|21.0|19.1|17.9|15.0|15.5|24.9|26.3|28.8|23.6|23.1|23.5
노와이어브라,7950,950,7000,높음,42.4,급하락,100|58.0|41.8|38.4|40.9|47.0|41.0|50.4|55.6|54.6|50.5|47.4|42.4
브라렛,12560,1460,11100,높음,58.2,상승,78.6|54.1|41.2|33.2|32.4|36.8|36.6|47.8|53.8|64.1|62.5|70.4|58.2
반팔블라우스,7770,1060,6710,높음,36.9,급상승,60.0|26.9|4.8|3.2|3.4|4.7|6.2|15.9|41.8|78.9|78.8|65.8|36.9
롱스커트,9820,1250,8570,높음,45.4,급하락,52.0|100|92.8|59.7|47.5|39.7|43.8|85.8|90.2|74.7|60.0|48.8|45.4
미니스커트,4340,540,3800,높음,20.0,급하락,26.2|27.0|26.9|28.1|28.3|27.4|21.7|29.2|25.6|25.1|22.0|22.0|20.0
긴팔블라우스,1110,170,940,높음,4.8,급하락,5.6|12.8|5.0|1.0|0.5|0.6|1.0|2.1|2.3|3.1|1.7|1.8|4.8
민소매블라우스,4070,440,3630,높음,4.0,급상승,6.5|1.9|0.9|0.3|0.3|0.6|0.7|1.7|3.1|4.4|5.3|6.9|4.0
긴팔,1090,160,930,중간,0.9,급하락,1.1|4.0|3.3|1.4|1.2|1.1|1.0|1.1|1.2|0.9|0.6|0.5|0.9
반팔,5570,880,4690,높음,5.1,급상승,8.0|5.0|3.2|2.4|2.6|3.1|3.8|7.8|15.6|14.1|9.2|7.8|5.1
슬리브리스,6870,1090,5780,높음,6.4,급상승,10.0|5.1|2.8|1.8|1.7|2.3|2.6|4.4|7.0|9.0|9.5|9.9|6.4
트위드자켓,11660,1260,10400,높음,11.0,급하락,14.2|30.9|55.1|41.2|24.1|30.6|57.1|100|37.2|13.0|6.7|5.6|11.0
반팔원피스,2420,300,2120,높음,7.8,급상승,12.8|7.5|3.8|3.6|4.2|5.3|4.7|8.0|14.1|14.8|12.2|12.7|7.8
슬립원피스,2130,230,1900,높음,6.9,상승,8.0|6.6|5.9|4.5|5.2|6.0|6.2|8.4|8.0|9.0|8.5|8.6|6.9
와이어브라,3440,240,3200,높음,11.2,상승,13.2|11.0|9.8|7.9|7.9|9.1|10.6|11.9|16.4|15.5|14.8|13.1|11.2
임산부언더웨어,15,5,10,낮음,,,
팬티,16470,1970,14500,중간,53.2,급하락,100|77.1|70.6|67.9|76.4|78.9|56.7|60.0|53.7|53.4|51.7|56.0|53.2
긴팔원피스,1400,130,1270,높음,9.2,급하락,12.1|34.0|24.8|8.7|4.6|3.5|3.5|6.5|6.4|3.8|2.0|2.3|9.2
민소매원피스,7430,790,6640,높음,52.8,급상승,100|34.9|14.9|11.5|11.9|13.3|13.8|22.7|34.6|49.9|61.8|86.6|52.8
보정웨어,10,5,5,높음,0.0,유지,0.0
속바지,4500,620,3880,중간,31.2,하락,59.9|35.6|35.3|32.0|25.3|25.4|30.4|38.5|41.7|47.5|45.0|39.8|31.2
속치마,3800,560,3240,중간,25.9,급상승,36.8|24.1|16.0|11.7|11.8|11.8|15.3|23.5|34.6|43.3|44.6|38.4|25.9
슬립,12980,1580,11400,높음,54.4,급하락,79.2|66.9|62.8|61.8|74.4|70.9|59.5|57.9|54.1|56.5|52.8|55.6|54.4
캐미솔,4150,490,3660,중간,17.1,급상승,12.0|9.4|8.5|8.5|8.4|9.2|9.4|14.9|19.2|22.5|21.6|21.1|17.1
슬렉스,2770,420,2350,중간,11.7,급하락,12.7|16.1|19.1|16.1|17.1|16.0|13.7|18.0|16.5|15.5|12.5|12.0|11.7
수유쿠션,18500,2000,16500,중간,76.0,급하락,94.7|89.4|94.6|99.4|83.5|100|82.6|98.5|83.8|78.5|74.1|73.8|76.0
용품,590,220,370,높음,2.3,급하락,34.0|8.1|3.5|3.8|4.5|3.8|2.9|3.3|2.9|2.4|2.5|2.3|2.3
젖병,15200,2700,12500,중간,66.2,하락,72.5|64.2|63.3|66.0|65.1|82.4|62.3|70.8|65.6|62.3|61.6|59.4|66.2
젖꼭지,3810,360,3450,높음,18.3,급하락,29.8|25.4|23.4|20.5|21.8|21.9|19.3|18.5|18.7|18.7|17.5|18.7|18.3
젖병소독,850,60,790,중간,3.3,급하락,6.4|5.4|4.9|4.7|4.4|4.9|4.4|4.5|4.2|3.5|3.4|3.6|3.3
살균,530,140,390,높음,2.3,급하락,4.1|4.3|3.7|3.3|3.0|3.1|2.7|3.4|3.2|2.8|2.6|2.7|2.3
치발기,15290,1690,13600,중간,71.5,급하락,100|95.4|87.2|84.6|89.3|96.9|78.6|80.1|73.9|71.0|72.5|77.5|71.5
목욕의자,7660,1350,6310,중간,92.2,유지,100|85.4|79.1|75.5|87.7|91.8|72.2|79.1|82.8|86.8|89.1|95.0|92.2
샤워,3830,650,3180,높음,45.2,하락,59.4|54.3|49.8|49.0|48.6|50.8|42.8|71.3|53.1|47.4|41.2|46.3|45.2
입욕용품,10,5,5,높음,,,
샤워기홀더,2620,410,2210,중간,31.7,하락,38.9|33.6|32.6|28.9|41.5|38.4|31.7|36.7|31.8|35.4|32.5|31.0|31.7
샴푸캡,3120,350,2770,높음,36.1,하락,66.2|42.0|38.0|27.9|37.4|37.6|37.7|43.7|33.4|45.6|44.1|42.5|36.1
욕조,16210,4310,11900,중간,23.5,하락,25.8|24.9|29.4|30.8|34.1|36.7|31.5|31.2|24.0|23.1|20.5|20.8|23.5
타올,8150,1500,6650,중간,12.2,하락,16.7|13.8|12.1|11.4|13.5|12.9|11.7|11.8|11.5|10.3|10.5|13.0|12.2
선물세트,10690,4390,6300,높음,15.0,급하락,13.3|100|29.1|13.3|17.4|32.8|84.9|9.1|9.6|9.3|6.9|7.8|15.0
거즈,5680,960,4720,높음,8.3,급하락,11.7|11.3|10.4|9.5|9.7|10.6|8.1|8.9|9.6|8.7|8.2|8.7|8.3
기저귀,34210,7510,26700,높음,47.7,하락,66.2|58.1|56.6|54.1|59.8|63.4|54.8|68.9|59.3|45.1|50.6|50.1|47.7
목욕 가운,4200,650,3550,중간,9.9,급하락,11.2|11.5|14.3|15.5|18.3|17.2|13.1|13.2|10.1|9.3|8.1|8.8|9.9
유모차용품,110,60,50,높음,0.1,급하락,0.1|0.1|0.0|0.0|0.0|0.0|0.0|0.1|0.1|0.1|0.0|0.1
주니어카시트,20150,2450,17700,중간,48.3,하락,66.3|52.5|51.8|50.7|55.2|65.9|59.5|58.4|45.8|51.5|44.0|46.2|48.3
휴대용유모차,26040,3340,22700,중간,62.0,하락,73.2|71.8|69.1|59.0|53.3|61.1|61.2|83.8|100|68.0|59.6|57.2|62.0
가구,17190,4690,12500,높음,39.5,급하락,54.8|51.1|50.0|48.1|46.9|49.9|43.6|47.6|40.7|42.6|37.7|36.0|39.5
칠판,5730,1540,4190,중간,12.2,급하락,19.1|26.2|20.2|17.8|20.9|19.2|14.5|17.8|17.1|15.1|13.5|13.0|12.2
디럭스유모차,6210,1050,5160,높음,13.6,급하락,21.1|18.8|19.9|18.5|15.2|18.3|16.6|20.7|18.5|17.2|16.3|13.3|13.6
영유아카시트,400,80,320,높음,0.8,급하락,1.1|1.1|1.0|0.6|0.9|1.1|1.1|0.8|0.9|0.9|0.6|0.8|0.8
웨건액세서리,10,5,5,낮음,,,
기저귀가방,38730,4330,34400,중간,80.2,급하락,100|93.8|96.8|77.8|82.2|92.1|85.7|92.9|86.0|78.7|76.1|76.8|80.2
아기띠용품,10,5,5,낮음,,,
힙시트,9280,1070,8210,높음,40.5,하락,49.4|47.8|37.4|29.7|30.6|35.5|32.1|38.6|39.0|39.1|34.7|37.7|40.5
노리개,10860,2150,8710,높음,47.9,급하락,79.4|100|82.1|53.9|42.9|54.1|51.5|45.6|45.4|43.7|49.8|43.5|47.9
바스,9980,2000,7980,중간,43.3,급하락,57.9|45.4|46.6|38.5|35.0|43.0|29.7|33.8|29.1|43.3|31.4|33.6|43.3
역할완구,10,5,5,낮음,,,
작동완구,100,20,80,높음,0.1,급하락,1.5|0.2|0.1|0.1|0.4|0.1|0.1|0.1|0.0|0.0|0.1
학습완구,10,5,5,낮음,0.0,급하락,0.7|0.0|0.0|0.0|0.0
소꿉완구,10,5,5,낮음,,,
신생아,15140,1340,13800,높음,83.4,급하락,100|94.3|89.9|86.6|86.6|90.3|78.0|88.2|77.1|74.7|68.8|74.9|83.4
영유아완구,10,5,5,높음,0.1,유지,0.0|0.1
어린이도서,530,130,400,높음,62.5,급하락,81.8|86.1|70.0|71.0|87.8|69.7|71.3|100|84.3|58.3|55.8|57.5|62.5
대형완구,25,5,20,높음,0.7,유지,0.7
물놀이완구,25,5,20,높음,1.4,유지,1.4
블록완구,15,5,10,높음,,,
실용도서,10,5,5,높음,,,
중등도서,25,5,20,높음,0.0,급하락,0.1|0.1|0.1|0.3|0.0|0.1|0.0|0.0
초등도서,230,30,200,높음,1.2,급하락,2.6|2.3|1.3|1.8|2.1|1.5|0.9|3.3|1.5|1.2|1.1|0.9|1.2
교구완구,10,5,5,낮음,0.0,유지,0.0
빨대컵,8250,1080,7170,높음,55.7,하락,74.9|69.4|60.6|62.8|69.5|74.2|81.0|76.7|57.1|55.3|53.6|56.4|55.7
스푼,8710,3520,5190,높음,58.4,급하락,100|87.1|78.8|71.8|68.7|58.1|47.5|50.4|52.7|61.2|57.5|63.1|58.4
수저,6460,950,5510,중간,8.8,급하락,17.1|14.4|14.5|15.9|14.3|13.3|12.0|11.3|10.1|11.1|11.1|12.4|8.8
포크,12260,3080,9180,중간,17.6,급하락,47.2|100|75.5|18.9|17.7|22.5|19.8|24.0|19.3|16.5|17.6|18.5|17.6
턱받이,9820,1280,8540,중간,13.0,급하락,22.5|22.9|22.0|20.7|23.7|24.1|17.1|20.1|15.1|13.5|12.4|12.9|13.0
기타임부용품,10,5,5,낮음,,,
임부복,25110,4410,20700,높음,32.7,급하락,50.3|60.4|54.4|39.4|35.0|37.2|40.3|50.9|45.1|39.0|32.5|31.9|32.7
발싸개,700,70,630,중간,7.6,급하락,11.0|11.1|11.8|11.2|12.3|11.8|7.9|7.5|6.6|7.1|7.3|6.9|7.6
수납,3800,950,2850,낮음,44.8,급하락,100|65.6|56.4|70.8|60.1|64.0|56.9|57.9|49.2|46.0|43.0|42.1|44.8
정리,3350,640,2710,높음,36.3,급하락,68.0|64.9|60.0|57.5|66.7|64.0|52.9|59.9|53.6|48.8|45.9|39.2|36.3
유아침구,240,30,210,높음,2.4,급하락,62.3|10.4|5.1|3.9|4.1|3.9|2.5|3.1|2.2|2.0|1.5|1.2|2.4
홈데코,870,220,650,높음,9.8,급하락,87.4|19.4|13.8|16.7|21.3|15.7|12.4|13.3|11.0|10.0|10.6|9.7|9.8
분유통,1060,120,940,높음,2.7,급하락,5.0|4.1|4.3|4.4|4.0|4.7|4.0|4.0|3.6|3.0|2.8|2.8|2.7
보온병,10530,2150,8380,중간,29.0,급하락,44.9|46.7|61.5|93.2|95.6|100|69.5|56.1|38.0|35.2|29.4|28.0|29.0
유아건강식,15,5,10,높음,0.0,유지,0.0
겉싸개,4360,660,3700,높음,11.3,급하락,25.4|32.1|36.9|31.8|32.1|30.1|16.4|13.4|8.8|7.6|7.2|8.1|11.3
속싸개,12370,1670,10700,중간,34.3,급하락,41.3|38.8|39.0|39.1|40.8|44.8|36.0|39.5|33.8|32.9|29.7|31.2|34.3
담요,13850,2350,11500,중간,31.9,급하락,41.5|58.2|100|96.6|82.7|56.6|34.4|36.5|30.0|28.0|32.1|25.7|31.9
손싸개,3690,350,3340,중간,8.7,하락,10.2|9.8|8.6|7.5|8.1|8.9|7.1|8.7|7.2|7.4|7.4|7.7|8.7
학용품,1710,320,1390,높음,3.9,급하락,5.7|5.8|5.0|6.1|7.5|6.4|8.2|7.4|5.2|4.2|4.2|3.4|3.9
유아매트,6720,1060,5660,높음,15.6,급하락,23.3|20.2|23.7|26.2|23.7|20.3|16.8|18.2|15.4|15.1|15.2|15.1|15.6
수트,3080,510,2570,중간,7.0,급하락,10.3|10.6|10.9|9.4|10.0|10.1|8.4|9.4|8.4|7.9|6.6|6.9|7.0
피부미용_삭제대상,10,5,5,낮음,,,
기타 뷰티식품,10,5,5,낮음,,,
다이어트,41020,8820,32200,높음,61.6,급하락,100|86.4|74.7|67.3|69.4|89.1|65.5|77.1|71.2|68.3|66.7|63.7|61.6
뷰티,6320,1760,4560,높음,9.3,하락,13.4|12.8|12.1|11.7|11.3|15.4|13.6|14.4|11.8|10.8|12.9|10.3|9.3
루테인,36910,8810,28100,중간,57.7,급하락,95.0|87.0|70.4|75.0|75.7|81.5|68.3|77.7|72.6|63.4|59.5|55.2|57.7
비타민,41150,8350,32800,높음,29.0,급하락,40.9|45.7|39.7|38.1|40.9|40.1|35.2|38.9|36.9|30.4|28.7|27.0|29.0
오메가,47750,9750,38000,높음,33.4,하락,40.5|34.6|32.9|31.2|31.8|37.5|37.6|34.2|35.0|35.2|31.7|32.4|33.4
유산균,113000,19900,93100,중간,77.5,급하락,100|95.6|83.7|78.9|88.5|98.7|80.5|87.0|78.2|74.1|73.4|73.6|77.5
콜라겐,50780,9180,41600,높음,36.9,급하락,54.3|53.4|50.2|53.3|56.0|61.2|49.2|52.9|50.8|41.0|39.3|36.2|36.9
공용쥬얼리세트,10,5,5,낮음,,,
여성발찌,100,20,80,높음,0.0,급상승,0.1|0.0|0.0|0.0|0.0|0.0|0.0|0.1|0.1|0.1|0.1|0.1|0.0
실버바,12700,2600,10100,높음,9.8,급하락,14.4|40.4|73.1|22.4|59.5|100|49.2|31.1|16.5|14.1|12.9|10.6|9.8
아동쥬얼리,10,5,5,낮음,,,
순금바,1050,210,840,높음,0.8,급하락,1.2|2.1|2.7|1.1|1.4|1.8|1.1|0.9|0.8|0.7|0.7|0.7|0.8
기타쥬얼리,10,5,5,낮음,,,
순금,16450,2450,14000,높음,15.5,급하락,26.3|42.0|60.8|26.1|32.0|38.9|25.0|23.9|16.0|15.9|17.1|15.7|15.5
돌선물,7850,1590,6260,높음,7.1,급하락,14.7|14.4|12.0|12.8|13.6|15.0|11.9|10.9|7.9|6.9|6.5|7.0|7.1
돌반지,54020,9120,44900,중간,51.1,급하락,68.2|81.7|100|56.1|62.5|80.2|52.6|57.5|44.9|43.3|49.0|49.4|51.1
시트,2490,840,1650,중간,2.3,급하락,3.4|3.3|2.9|4.1|3.0|3.1|2.5|3.0|2.7|2.4|2.3|2.5|2.3
남녀공용버킷햇,10,5,5,높음,,,
남녀공용비니,10,5,5,낮음,100,유지,100
남녀공용스냅백,10,5,5,낮음,,,
남녀공용썬캡,10,5,5,높음,,,
남녀공용야구모자,10,5,5,낮음,100,유지,100
남녀공용털모자,10,5,5,낮음,,,
남녀공용페도라,10,5,5,낮음,,,
남성스카프,420,120,300,높음,9.3,급하락,9.3|20.3|54.6|100|70.1|44.5|39.1|61.5|28.1|14.0|8.1|7.6|9.3
남성안경,300,40,260,높음,7.4,급상승,3.4|3.5|3.4|8.2|10.0|9.6|8.5|9.4|8.9|7.8|7.2|7.3|7.4
서스펜더,1760,380,1380,중간,45.4,급하락,65.4|69.0|68.8|62.6|59.9|74.6|57.1|66.4|73.0|69.7|53.5|41.1|45.4
남녀공용군모,10,5,5,낮음,,,
남녀공용머플러,10,5,5,낮음,0.2,유지,0.5|0.2
남녀공용스카프,10,5,5,높음,,,
남성깔창,55,5,50,높음,0.1,유지,0.1|0.1|0.3|0.5|0.3|0.2|0.3|0.4|0.4|0.3|0.1|0.1
남성머플러,210,110,100,높음,0.9,급하락,0.4|2.7|13.1|59.1|64.0|36.0|12.7|5.9|1.0|0.5|0.2|0.4|0.9
안경케이스,7450,1490,5960,중간,78.9,하락,99.3|82.5|70.7|65.8|68.9|77.9|81.5|94.5|87.8|100|83.7|75.9|78.9
공용양말,65,5,60,높음,0.2,유지,0.2
남성양말,3660,740,2920,중간,48.3,급하락,76.4|67.0|74.3|98.6|100|81.8|66.2|83.7|83.2|72.5|60.3|52.0|48.3
남성양말세트,150,80,70,높음,0.5,급하락,1.4|5.2|3.2|6.6|10.9|6.8|12.3|7.6|7.7|5.2|0.2|0.5|0.5
여성썬캡,2160,230,1930,높음,29.6,급상승,45.9|22.1|13.4|9.2|2.0|1.7|5.0|28.0|71.9|84.5|60.8|46.4|29.6
여성야구모자,730,100,630,높음,9.2,급상승,5.7|6.6|6.9|6.3|4.9|5.9|6.3|13.0|18.3|18.7|10.5|11.4|9.2
여성털모자,60,40,20,높음,0.4,급하락,4.8|41.6|100|70.9|13.5|0.2|0.2|0.2|0.4
여성페도라,110,10,100,높음,1.7,급하락,1.3|3.6|1.7|1.5|0.5|1.5|1.4|2.0|1.5|0.5|1.4|1.7
남성손수건,1650,210,1440,높음,56.8,급상승,47.5|27.7|18.9|26.0|22.8|18.8|18.9|19.1|24.7|33.0|32.9|42.9|56.8
여성손수건,1420,290,1130,중간,49.1,급상승,51.3|28.3|14.1|13.2|19.0|12.7|14.4|17.8|24.9|31.2|29.1|42.1|49.1
남성페도라,110,10,100,높음,1.7,급상승,0.5|1.0|0.6|1.0|0.5|0.8|1.3|0.6|1.8|3.6|4.7|2.2|1.7
여성 햇,25,5,20,높음,0.1,하락,0.1|0.2|0.2|0.1
여성군모,45,5,40,높음,0.1,급하락,0.5|0.2|0.2|0.6|0.1|0.4|0.4|0.5|0.2|0.1|0.1|0.2|0.1
여성버킷햇,3200,350,2850,높음,48.8,상승,62.7|43.9|60.1|67.8|45.8|35.4|32.8|70.6|100|99.5|71.3|63.1|48.8
여성비니,230,70,160,높음,2.1,급하락,0.4|2.1|9.2|21.7|32.4|26.9|9.2|4.3|1.6|0.7|0.2|0.5|2.1
여성스냅백,15,5,10,높음,0.1,유지,0.1
남성군모,80,20,60,높음,1.1,급하락,0.8|0.8|1.5|0.9|2.1|0.3|0.6|0.9|1.8|0.6|0.9|0.3|1.1
남성버킷햇,600,120,480,높음,32.7,급상승,23.0|13.2|7.5|10.0|8.6|5.4|6.9|21.4|35.1|42.4|40.7|46.5|32.7
남성비니,90,10,80,높음,1.1,급하락,4.6|17.9|62.8|100|85.9|22.7|7.7|2.3|0.3|1.1
남성스냅백,45,5,40,높음,0.6,급상승,0.3|0.3|0.3|1.5|0.6|1.6|0.4|0.3|0.8|0.6
남성썬캡,190,40,150,높음,8.3,급상승,11.1|2.3|0.3|0.3|0.4|0.6|8.5|22.6|35.0|27.0|16.1|8.3
남성야구모자,110,10,100,높음,1.0,급상승,0.6|0.2|0.5|0.6|1.4|0.6|0.5|2.0|2.1|2.7|1.6|1.6|1.0
남성털모자,10,5,5,높음,1.7,급상승,0.1|0.4|5.9|13.0|9.8|1.7
노트북케이스,3340,820,2520,중간,50.1,급하락,71.7|73.0|59.2|62.0|64.5|84.4|96.2|100|58.0|48.2|51.1|47.5|50.1
이어폰케이스,1420,300,1120,높음,20.8,급하락,28.4|29.4|26.4|22.6|23.8|24.7|21.9|24.3|22.0|23.1|19.3|18.5|20.8
태블릿케이스,1870,330,1540,중간,19.9,급하락,29.8|28.6|25.4|22.7|28.3|32.1|26.2|27.7|19.9|19.1|17.2|21.3|19.9
핸드폰보조배터리,1440,260,1180,높음,1.8,상승,1.6|1.8|1.6|2.0|1.9|1.6|1.7|2.1|2.1|1.9|1.7|1.8|1.8
핸드폰케이스,63620,9120,54500,높음,81.0,하락,100|94.4|87.1|77.8|87.3|92.8|80.5|99.8|78.9|81.1|80.9|84.3|81.0
남성워머,25,5,20,낮음,0.0,급하락,0.0|0.3|0.6|0.3|0.0|0.0
여성워머,15,5,10,높음,0.0,급하락,0.1|0.6|0.9|0.5|0.1|0.0|0.0
여성숄,90,10,80,높음,0.0,급하락,0.0|0.2|0.6|0.8|0.8|0.4|0.2|0.2|0.1|0.0|0.0|0.0|0.0
여성스카프,1040,200,840,높음,4.6,급하락,4.5|10.1|20.5|25.0|20.5|13.7|15.8|26.3|14.1|6.7|3.4|3.2|4.6
여성안경,310,30,280,높음,1.3,급상승,0.9|0.8|1.0|1.8|1.9|2.1|1.8|1.9|1.6|1.5|1.3|1.2|1.3
여행소품,120,20,100,높음,0.1,급하락,0.1|0.2|0.2|0.1|0.2|0.2|0.2|0.2|0.2|0.1|0.1|0.0|0.1
와펜,10770,2730,8040,높음,47.8,급하락,89.3|92.3|100|99.5|87.1|74.2|58.8|69.8|65.9|63.2|51.8|52.8|47.8
여성양말,3550,580,2970,높음,16.3,급하락,33.7|32.7|45.6|66.6|50.8|33.1|27.7|43.2|41.7|31.6|21.0|16.0|16.3
여성양말세트,160,90,70,중간,0.0,급하락,0.0|0.2|0.1|0.2|0.6|0.4|0.5|0.3|0.3|0.2|0.0|0.0|0.0
양산,173700,34300,139400,중간,100,급상승,84.8|31.1|26.1|18.1|16.7|19.2|18.8|23.9|41.9|71.0|79.5|83.0|100
여성 퍼 머플러,10,5,5,낮음,,,
여성머플러,130,40,90,높음,0.0,급하락,0.0|0.1|0.8|2.9|2.7|1.4|0.5|0.3|0.1|0.0|0.0|0.0
여성선글라스,2320,310,2010,높음,1.2,급상승,1.2|0.7|0.6|0.8|0.7|0.9|1.1|2.1|3.2|3.4|2.2|1.8|1.2
음료,6670,1860,4810,높음,18.0,급하락,36.7|26.2|20.6|19.8|19.3|18.8|17.6|21.1|22.1|20.6|19.3|19.0|18.0
차,27350,4350,23000,높음,79.0,급하락,97.8|92.8|93.2|88.7|93.4|100|89.4|86.6|80.1|81.2|75.0|74.1|79.0
고체향수,7750,1320,6430,중간,22.5,급하락,40.9|29.2|26.3|24.1|27.4|28.6|23.2|28.0|25.5|26.0|22.2|21.8|22.5
공용향수,15,5,10,높음,0.0,유지,0.0|0.0
남성향수,2260,500,1760,중간,6.5,하락,8.4|9.2|8.6|9.7|11.5|9.2|8.9|9.9|9.9|9.4|8.1|7.0|6.5
드레스퍼퓸,610,120,490,중간,4.5,급하락,15.4|12.6|13.7|15.9|13.3|8.2|8.4|8.3|7.3|5.3|5.2|5.5|4.5
룸스프레이,7200,1610,5590,중간,59.0,급하락,93.1|100|93.5|88.9|87.0|84.1|75.6|78.8|65.4|63.1|59.0|60.6|59.0
여성쥬얼리,90,20,70,높음,0.3,유지,0.6|0.9|0.1|0.3|0.1|0.1|0.3|0.7|0.9|0.3|0.3
가공식품,2010,410,1600,높음,16.4,급하락,28.1|31.0|25.4|21.7|18.1|19.0|15.9|21.3|21.8|18.8|17.6|16.1|16.4
간편요리,320,70,250,높음,2.2,급하락,4.5|3.9|2.8|2.8|3.3|4.0|2.1|2.4|2.2|1.7|1.5|1.8|2.2
소스,5290,1340,3950,중간,46.1,급하락,91.9|75.4|62.4|62.5|61.3|66.6|53.0|62.0|60.0|53.6|49.5|49.5|46.1
여성모자,4000,530,3470,높음,36.6,하락,44.7|41.0|52.6|69.0|70.0|62.4|47.0|81.9|100|82.7|49.4|41.7|36.6
공용장갑,55,5,50,낮음,1.0,유지,1.0
남성모자,2160,390,1770,높음,20.0,상승,22.1|18.8|19.8|26.6|29.8|26.2|21.8|30.0|31.6|31.9|24.8|24.7|20.0
남성쥬얼리,40,10,30,높음,0.1,급하락,0.1|0.1|0.0|0.0|0.1|0.0|0.0|0.0|0.1
여성향수,2090,370,1720,높음,6.6,하락,9.4|8.1|7.3|7.3|9.6|10.1|8.1|9.6|9.2|8.8|7.3|7.3|6.6
캔들홀더,870,180,690,높음,2.7,급하락,4.7|4.7|5.0|7.0|7.5|4.6|3.4|3.8|3.4|2.7|2.4|2.3|2.7
여성가방,17720,2420,15300,높음,56.2,급하락,100|94.0|86.3|77.8|84.5|81.6|69.2|83.3|71.1|64.3|58.4|52.9|56.2
모카신,1980,420,1560,중간,6.1,급하락,6.5|14.6|25.9|42.9|44.2|26.6|12.6|11.7|7.4|4.9|3.8|3.9|6.1
