키워드,네이버검색량,PC,모바일,경쟁정도,추이지수,추이,월별추이
배냇저고리,15540,2140,13400,높음,65.0,급하락,86.2|100|88.7|92.7|80.4|75.7|83.5|64.3|69.1|62.2|64.4|65.0|65.0
배냇가운,750,130,620,높음,0.8,급하락,1.1|1.7|1.8|1.8|2.0|2.0|2.1|1.4|1.2|0.8|0.9|0.8|0.8
잠옷,57230,8030,49200,높음,61.1,하락,71.9|63.1|63.1|98.6|93.8|100|82.0|66.2|72.2|67.8|67.8|58.6|61.1
한복,19770,3170,16600,높음,20.9,급하락,27.3|35.6|65.8|49.7|28.4|25.5|36.0|46.7|28.2|28.8|30.5|23.3|20.9
우주복,3110,690,2420,중간,3.4,급하락,5.0|6.1|8.8|16.5|17.8|15.3|11.3|5.7|5.5|4.3|3.5|3.2|3.4
스윔웨어,5310,940,4370,높음,5.4,급하락,8.9|5.2|1.6|1.1|1.0|1.0|1.4|1.1|1.1|1.3|2.2|3.0|5.4
내의류,10,5,5,높음,0.0,유지,0.0
집업,1690,300,1390,높음,2.3,급하락,2.9|3.9|9.1|14.6|10.3|7.8|7.2|6.4|9.4|6.3|3.7|2.3|2.3
발레복,16910,2010,14900,높음,24.7,유지,22.4|25.6|24.4|28.3|39.3|33.0|32.9|27.2|31.5|25.7|25.7|24.6|24.7
보드복,1480,290,1190,높음,2.1,급하락,2.2|4.1|5.6|9.4|23.4|43.9|41.7|16.2|2.4|0.8|0.7|0.8|2.1
스키복,2400,550,1850,높음,3.5,급하락,3.8|7.0|11.3|21.5|49.2|100|99.9|40.4|5.6|2.0|1.9|2.0|3.5
스키용품,170,60,110,높음,0.1,급하락,0.1|0.2|0.2|0.3|0.6|1.6|1.6|0.6|0.1|0.0|0.0|0.1
아웃도어용품,60,20,40,높음,0.0,급하락,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
목도리,2400,450,1950,높음,1.6,급하락,2.2|3.5|6.4|25.8|73.0|100|47.5|12.3|3.7|2.0|1.5|1.2|1.6
물놀이용품,16310,3610,12700,중간,11.0,급하락,18.1|7.6|1.0|0.4|0.4|0.5|0.6|0.5|0.6|0.8|1.7|4.2|11.0
배낭중형,10,5,5,낮음,,,
멀티스카프,1500,440,1060,중간,11.1,급하락,28.0|18.7|13.0|11.6|24.8|15.3|13.9|11.7|18.0|25.9|18.5|14.1|11.1
암벽화,2040,520,1520,중간,14.7,급하락,21.6|21.5|18.1|15.2|13.8|13.0|15.9|13.9|16.8|14.7|14.9|13.5|14.7
트래킹화,7600,1870,5730,중간,55.6,하락,71.7|79.1|93.5|100|85.1|68.1|66.6|70.1|94.6|86.3|82.0|63.6|55.6
두건,6850,1130,5720,높음,49.7,급하락,92.4|88.3|62.3|47.9|46.3|43.4|39.8|37.5|43.2|44.4|48.6|44.1|49.7
여성등산화,2150,380,1770,중간,15.7,하락,15.9|30.0|33.2|39.6|38.0|36.0|34.6|29.6|40.9|36.3|33.7|23.8|15.7
클라이밍,38640,4640,34000,높음,33.4,급하락,48.4|47.4|36.4|34.0|28.1|29.9|35.9|30.7|30.5|26.0|30.4|30.2|33.4
공용등산화,10,5,5,낮음,0.2,유지,0.0|0.1|0.2
남성등산화,1410,350,1060,중간,1.3,상승,1.2|1.4|2.1|2.7|3.2|2.8|2.6|1.9|2.5|2.1|2.1|1.7|1.3
스패츠,1820,590,1230,중간,1.6,급하락,2.3|2.6|3.6|4.3|8.1|21.6|22.4|6.4|2.4|1.8|1.6|1.4|1.6
아이젠,6650,1630,5020,중간,5.9,급하락,5.7|7.1|8.7|15.5|32.3|100|77.7|29.3|11.0|5.7|5.6|4.9|5.9
스토퍼,9500,2810,6690,높음,49.5,급하락,71.8|68.6|66.3|56.9|57.9|59.8|58.1|49.2|56.2|56.8|49.6|51.4|49.5
캠핑백,200,40,160,높음,0.6,하락,0.7|0.8|1.3|1.1|0.5|0.2|0.2|0.2|0.4|0.8|1.0|0.7|0.6
캠핑웨어,80,20,60,높음,0.1,급하락,0.1|0.3|0.9|1.3|0.4|0.2|0.1|0.1|0.3|0.2|0.4|0.1|0.1
미디스커트,4340,610,3730,높음,23.1,급상승,19.0|16.4|21.7|21.0|19.1|17.9|15.0|15.5|24.9|26.3|28.8|23.6|23.1
노와이어브라,8870,960,7910,높음,47.4,급하락,86.3|100|58.0|41.8|38.4|40.9|47.0|41.0|50.4|55.6|54.6|50.5|47.4
브라렛,15260,1660,13600,높음,64.3,하락,100|71.9|49.5|37.7|30.3|29.6|33.6|33.5|43.8|49.3|58.6|57.2|64.3
반팔블라우스,13960,1760,12200,높음,60.2,상승,93.0|54.9|24.6|4.4|2.9|3.1|4.3|5.6|14.5|38.3|72.2|72.0|60.2
롱스커트,10470,1320,9150,높음,44.6,하락,54.8|47.6|91.5|84.9|54.6|43.4|36.4|40.0|78.5|82.5|68.3|54.9|44.6
미니스커트,4800,690,4110,높음,20.1,하락,25.2|24.0|24.7|24.6|25.7|25.9|25.0|19.9|26.7|23.5|22.9|20.2|20.1
긴팔블라우스,450,60,390,높음,1.6,급하락,2.2|5.1|11.7|4.6|0.9|0.5|0.6|1.0|2.0|2.1|2.9|1.6|1.6
민소매블라우스,7230,780,6450,높음,6.9,하락,12.2|6.5|1.9|0.9|0.3|0.3|0.6|0.7|1.7|3.1|4.4|5.3|6.9
긴팔,620,90,530,중간,0.5,급하락,1.0|1.1|4.0|3.3|1.4|1.2|1.1|1.0|1.1|1.2|0.9|0.6|0.5
반팔,8490,1260,7230,높음,7.8,급상승,12.3|8.0|5.0|3.2|2.4|2.6|3.1|3.8|7.8|15.6|14.1|9.2|7.8
슬리브리스,10640,1610,9030,높음,9.9,하락,15.2|10.0|5.1|2.8|1.8|1.7|2.3|2.6|4.4|7.0|9.0|9.5|9.9
트위드자켓,5990,700,5290,높음,5.6,급하락,7.6|14.2|30.9|55.1|41.2|24.1|30.6|57.1|100|37.2|13.0|6.7|5.6
반팔원피스,3970,470,3500,높음,12.7,유지,20.6|12.8|7.5|3.8|3.6|4.2|5.3|4.7|8.0|14.1|14.8|12.2|12.7
슬립원피스,2660,310,2350,높음,8.6,상승,10.2|8.0|6.6|5.9|4.5|5.2|6.0|6.2|8.4|8.0|9.0|8.5|8.6
와이어브라,4040,290,3750,높음,13.1,상승,15.1|13.2|11.0|9.8|7.9|7.9|9.1|10.6|11.9|16.4|15.5|14.8|13.1
임산부언더웨어,15,5,10,낮음,,,
팬티,17370,2170,15200,중간,56.0,급하락,91.5|100|77.1|70.6|67.9|76.4|78.9|56.7|60.0|53.7|53.4|51.7|56.0
긴팔원피스,380,40,340,높음,1.4,급하락,2.3|7.2|20.2|14.8|5.1|2.7|2.1|2.1|3.8|3.8|2.2|1.2|1.4
민소매원피스,12490,1290,11200,높음,51.5,급하락,100|59.5|20.8|8.9|6.9|7.1|7.9|8.2|13.5|20.6|29.7|36.8|51.5
보정웨어,10,5,5,중간,0.0,유지,0.0
속바지,5700,780,4920,중간,23.7,하락,39.4|35.6|21.2|21.0|19.1|15.1|15.1|18.1|22.9|24.8|28.2|26.8|23.7
속치마,5680,960,4720,중간,22.9,상승,32.7|21.9|14.4|9.5|7.0|7.0|7.0|9.1|14.0|20.6|25.7|26.5|22.9
슬립,13330,1530,11800,높음,55.6,급하락,80.6|79.2|66.9|62.8|61.8|74.4|70.9|59.5|57.9|54.1|56.5|52.8|55.6
캐미솔,5130,630,4500,중간,21.1,급상승,14.7|12.0|9.4|8.5|8.5|8.4|9.2|9.4|14.9|19.2|22.5|21.6|21.1
슬렉스,2800,470,2330,높음,12.0,하락,13.5|12.7|16.1|19.1|16.1|17.1|16.0|13.7|18.0|16.5|15.5|12.5|12.0
수유쿠션,17850,2050,15800,중간,73.8,하락,92.7|94.7|89.4|94.6|99.4|83.5|100|82.6|98.5|83.8|78.5|74.1|73.8
용품,780,300,480,높음,2.3,급하락,35.6|34.0|8.1|3.5|3.8|4.5|3.8|2.9|3.3|2.9|2.4|2.5|2.3
젖병,13430,1930,11500,중간,56.2,하락,68.7|68.6|60.7|59.9|62.4|61.6|77.9|59.0|67.0|62.0|59.0|58.3|56.2
젖꼭지,3880,350,3530,높음,17.7,급하락,27.4|28.2|24.0|22.1|19.4|20.6|20.8|18.3|17.5|17.7|17.7|16.5|17.7
젖병소독,1090,110,980,높음,3.4,급하락,6.0|6.0|5.1|4.7|4.4|4.2|4.6|4.1|4.2|3.9|3.3|3.2|3.4
살균,840,230,610,높음,2.6,급하락,4.8|3.9|4.1|3.5|3.1|2.9|2.9|2.6|3.2|3.0|2.6|2.5|2.6
치발기,16480,1780,14700,중간,73.3,급하락,100|94.6|90.2|82.5|80.1|84.5|91.7|74.3|75.8|70.0|67.2|68.6|73.3
목욕의자,7790,1240,6550,중간,76.4,하락,100|80.4|68.7|63.7|60.8|70.6|73.9|58.1|63.6|66.6|69.8|71.7|76.4
샤워,5380,900,4480,높음,37.2,급하락,49.9|47.7|43.7|40.0|39.4|39.1|40.9|34.5|57.4|42.7|38.1|33.1|37.2
입욕용품,10,5,5,낮음,,,
샤워기홀더,2520,510,2010,중간,24.9,하락,30.1|31.3|27.0|26.2|23.2|33.4|30.9|25.5|29.6|25.6|28.5|26.1|24.9
샴푸캡,3650,440,3210,높음,34.2,급하락,47.0|53.2|33.7|30.6|22.5|30.1|30.3|30.4|35.2|26.8|36.7|35.5|34.2
욕조,14090,3290,10800,중간,20.8,하락,25.9|25.8|24.9|29.4|30.8|34.1|36.7|31.5|31.2|24.0|23.1|20.5|20.8
타올,8710,1640,7070,중간,13.0,급하락,18.8|16.7|13.8|12.1|11.4|13.5|12.9|11.7|11.8|11.5|10.3|10.5|13.0
선물세트,5220,1700,3520,높음,7.8,급하락,8.8|13.3|100|29.1|13.3|17.4|32.8|84.9|9.1|9.6|9.3|6.9|7.8
거즈,5910,1030,4880,높음,8.7,급하락,12.3|11.7|11.3|10.4|9.5|9.7|10.6|8.1|8.9|9.6|8.7|8.2|8.7
기저귀,35480,7780,27700,높음,50.1,급하락,67.3|66.2|58.1|56.6|54.1|59.8|63.4|54.8|68.9|59.3|45.1|50.6|50.1
목욕 가운,3650,530,3120,중간,8.8,급하락,11.1|11.2|11.5|14.3|15.5|18.3|17.2|13.1|13.2|10.1|9.3|8.1|8.8
유모차용품,90,40,50,높음,0.0,하락,0.0|0.1|0.1|0.0|0.0|0.0|0.0|0.0|0.1|0.1|0.1|0.0
주니어카시트,19420,2520,16900,중간,46.2,급하락,61.8|66.3|52.5|51.8|50.7|55.2|65.9|59.5|58.4|45.8|51.5|44.0|46.2
휴대용유모차,23950,2950,21000,중간,57.2,하락,68.0|73.2|71.8|69.1|59.0|53.3|61.1|61.2|83.8|100|68.0|59.6|57.2
가구,15860,4360,11500,높음,36.0,급하락,51.4|54.8|51.1|50.0|48.1|46.9|49.9|43.6|47.6|40.7|42.6|37.7|36.0
칠판,6040,1620,4420,중간,13.0,급하락,18.7|19.1|26.2|20.2|17.8|20.9|19.2|14.5|17.8|17.1|15.1|13.5|13.0
디럭스유모차,6010,980,5030,높음,13.3,급하락,20.4|21.1|18.8|19.9|18.5|15.2|18.3|16.6|20.7|18.5|17.2|16.3|13.3
영유아카시트,390,60,330,높음,0.8,급하락,1.3|1.1|1.1|1.0|0.6|0.9|1.1|1.1|0.8|0.9|0.9|0.6|0.8
웨건액세서리,10,5,5,낮음,,,
기저귀가방,36770,3670,33100,중간,76.8,하락,93.0|100|93.8|96.8|77.8|82.2|92.1|85.7|92.9|86.0|78.7|76.1|76.8
아기띠용품,15,5,10,낮음,,,
힙시트,8500,910,7590,높음,37.7,급하락,44.2|49.4|47.8|37.4|29.7|30.6|35.5|32.1|38.6|39.0|39.1|34.7|37.7
노리개,9790,1970,7820,높음,43.5,급하락,73.9|79.4|100|82.1|53.9|42.9|54.1|51.5|45.6|45.4|43.7|49.8|43.5
바스,7470,1580,5890,중간,33.6,급하락,53.9|57.9|45.4|46.6|38.5|35.0|43.0|29.7|33.8|29.1|43.3|31.4|33.6
역할완구,10,5,5,높음,,,
작동완구,30,10,20,높음,0.0,급하락,0.4|1.5|0.2|0.1|0.1|0.4|0.1|0.1|0.1|0.0|0.0
학습완구,10,5,5,높음,0.0,급하락,0.2|0.6|0.0|0.0|0.0|0.0
소꿉완구,10,5,5,낮음,,,
신생아,13540,1240,12300,높음,72.5,급하락,100|96.8|91.3|87.0|83.8|83.8|87.4|75.5|85.4|74.6|72.2|66.6|72.5
영유아완구,15,10,5,높음,0.1,유지,0.0|0.1
어린이도서,510,120,390,높음,57.5,급하락,82.3|81.8|86.1|70.0|71.0|87.8|69.7|71.3|100|84.3|58.3|55.8|57.5
대형완구,25,5,20,높음,0.7,유지,0.7
물놀이완구,35,5,30,높음,1.4,유지,1.6|1.4
블록완구,15,5,10,높음,,,
실용도서,10,5,5,낮음,,,
중등도서,35,5,30,높음,0.0,급하락,0.2|0.1|0.1|0.1|0.3|0.0|0.1|0.0|0.0
초등도서,200,40,160,높음,0.9,급하락,2.0|2.5|2.2|1.3|1.7|2.1|1.5|0.9|3.2|1.5|1.2|1.0|0.9
교구완구,10,5,5,낮음,0.0,유지,0.0
빨대컵,8190,1260,6930,중간,54.6,급하락,71.1|72.5|67.2|58.8|60.9|67.4|71.9|78.5|74.4|55.4|53.6|52.0|54.6
스푼,9450,3930,5520,높음,61.2,급하락,100|96.9|84.4|76.3|69.5|66.6|56.3|46.0|48.8|51.1|59.3|55.7|61.2
수저,8900,1070,7830,중간,12.4,급하락,14.8|17.1|14.4|14.5|15.9|14.3|13.3|12.0|11.3|10.1|11.1|11.1|12.4
포크,13360,4640,8720,중간,18.5,급하락,13.8|47.2|100|75.5|18.9|17.7|22.5|19.8|24.0|19.3|16.5|17.6|18.5
턱받이,9580,1290,8290,중간,12.9,급하락,23.6|22.5|22.9|22.0|20.7|23.7|24.1|17.1|20.1|15.1|13.5|12.4|12.9
기타임부용품,10,5,5,낮음,,,
임부복,24060,4160,19900,높음,31.9,급하락,48.9|50.3|60.4|54.4|39.4|35.0|37.2|40.3|50.9|45.1|39.0|32.5|31.9
발싸개,620,90,530,높음,6.9,급하락,11.0|11.0|11.1|11.8|11.2|12.3|11.8|7.9|7.5|6.6|7.1|7.3|6.9
수납,3580,910,2670,높음,42.1,급하락,95.1|100|65.6|56.4|70.8|60.1|64.0|56.9|57.9|49.2|46.0|43.0|42.1
정리,3540,700,2840,중간,39.2,급하락,68.4|68.0|64.9|60.0|57.5|66.7|64.0|52.9|59.9|53.6|48.8|45.9|39.2
유아침구,180,30,150,높음,1.2,급하락,63.8|62.3|10.4|5.1|3.9|4.1|3.9|2.5|3.1|2.2|2.0|1.5|1.2
홈데코,850,190,660,높음,9.7,급하락,76.6|87.4|19.4|13.8|16.7|21.3|15.7|12.4|13.3|11.0|10.0|10.6|9.7
분유통,1090,130,960,중간,2.8,급하락,4.9|5.0|4.1|4.3|4.4|4.0|4.7|4.0|4.0|3.6|3.0|2.8|2.8
보온병,10020,1680,8340,중간,28.0,급하락,48.9|44.9|46.7|61.5|93.2|95.6|100|69.5|56.1|38.0|35.2|29.4|28.0
유아건강식,15,5,10,높음,0.0,유지,0.0
겉싸개,2990,470,2520,높음,8.1,급하락,17.1|25.4|32.1|36.9|31.8|32.1|30.1|16.4|13.4|8.8|7.6|7.2|8.1
속싸개,11190,1380,9810,중간,31.2,급하락,38.7|41.3|38.8|39.0|39.1|40.8|44.8|36.0|39.5|33.8|32.9|29.7|31.2
담요,11060,2080,8980,중간,25.7,급하락,38.0|41.5|58.2|100|96.6|82.7|56.6|34.4|36.5|30.0|28.0|32.1|25.7
손싸개,3290,290,3000,높음,7.7,급하락,9.6|10.2|9.8|8.6|7.5|8.1|8.9|7.1|8.7|7.2|7.4|7.4|7.7
학용품,1480,310,1170,높음,3.4,급하락,5.5|5.7|5.8|5.0|6.1|7.5|6.4|8.2|7.4|5.2|4.2|4.2|3.4
유아매트,6450,1010,5440,높음,15.1,급하락,21.2|23.3|20.2|23.7|26.2|23.7|20.3|16.8|18.2|15.4|15.1|15.2|15.1
수트,3070,530,2540,높음,6.9,급하락,9.7|10.3|10.6|10.9|9.4|10.0|10.1|8.4|9.4|8.4|7.9|6.6|6.9
피부미용_삭제대상,10,5,5,낮음,,,
기타 뷰티식품,10,5,5,낮음,,,
다이어트,42160,7860,34300,높음,60.5,급하락,100|95.0|82.0|70.9|63.9|65.9|84.6|62.2|73.2|67.7|64.8|63.4|60.5
뷰티,31880,2980,28900,높음,9.8,하락,12.3|12.7|12.1|11.5|11.1|10.7|14.6|12.9|13.7|11.2|10.3|12.2|9.8
루테인,34770,7770,27000,중간,52.4,급하락,76.8|90.2|82.6|66.8|71.2|71.9|77.4|64.9|73.8|69.0|60.3|56.5|52.4
비타민,37830,7730,30100,중간,27.0,급하락,42.1|40.9|45.7|39.7|38.1|40.9|40.1|35.2|38.9|36.9|30.4|28.7|27.0
오메가,45930,9230,36700,높음,32.4,하락,37.1|40.5|34.6|32.9|31.2|31.8|37.5|37.6|34.2|35.0|35.2|31.7|32.4
유산균,105800,19000,86800,중간,73.6,급하락,93.1|100|95.6|83.7|78.9|88.5|98.7|80.5|87.0|78.2|74.1|73.4|73.6
콜라겐,49460,8560,40900,높음,36.2,급하락,56.2|54.3|53.4|50.2|53.3|56.0|61.2|49.2|52.9|50.8|41.0|39.3|36.2
공용쥬얼리세트,10,5,5,낮음,,,
여성발찌,170,20,150,높음,0.1,급상승,0.2|0.1|0.0|0.0|0.0|0.0|0.0|0.0|0.1|0.1|0.1|0.1|0.1
실버바,13410,2610,10800,높음,10.6,급하락,14.1|14.4|40.4|73.1|22.4|59.5|100|49.2|31.1|16.5|14.1|12.9|10.6
아동쥬얼리,10,5,5,높음,,,
순금바,940,190,750,중간,0.7,급하락,1.0|1.2|2.1|2.7|1.1|1.4|1.8|1.1|0.9|0.8|0.7|0.7|0.7
기타쥬얼리,10,5,5,낮음,,,
순금,16380,2480,13900,높음,15.7,급하락,24.3|26.3|42.0|60.8|26.1|32.0|38.9|25.0|23.9|16.0|15.9|17.1|15.7
돌선물,7400,1450,5950,높음,7.0,급하락,15.6|14.7|14.4|12.0|12.8|13.6|15.0|11.9|10.9|7.9|6.9|6.5|7.0
돌반지,50910,8610,42300,중간,49.4,급하락,59.8|68.2|81.7|100|56.1|62.5|80.2|52.6|57.5|44.9|43.3|49.0|49.4
시트,2660,920,1740,높음,2.5,급하락,3.5|3.4|3.3|2.9|4.1|3.0|3.1|2.5|3.0|2.7|2.4|2.3|2.5
남녀공용버킷햇,10,5,5,높음,0.0,유지,0.0
남녀공용비니,10,5,5,낮음,100,유지,100
남녀공용스냅백,10,5,5,낮음,,,
남녀공용썬캡,10,5,5,높음,,,
남녀공용야구모자,10,5,5,낮음,,,
남녀공용털모자,10,5,5,낮음,,,
남녀공용페도라,10,5,5,높음,,,
남성스카프,310,80,230,높음,7.6,하락,7.1|9.3|20.3|54.6|100|70.1|44.5|39.1|61.5|28.1|14.0|8.1|7.6
남성안경,290,40,250,높음,7.3,급상승,3.7|3.4|3.5|3.4|8.2|10.0|9.6|8.5|9.4|8.9|7.8|7.2|7.3
서스펜더,1570,330,1240,중간,41.1,하락,59.0|65.4|69.0|68.8|62.6|59.9|74.6|57.1|66.4|73.0|69.7|53.5|41.1
남녀공용군모,10,5,5,낮음,,,
남녀공용머플러,10,5,5,낮음,0.2,유지,0.5|0.2
남녀공용스카프,10,5,5,높음,,,
남성깔창,70,10,60,높음,0.1,급상승,0.1|0.1|0.1|0.3|0.5|0.3|0.2|0.3|0.4|0.4|0.3|0.1
남성머플러,100,60,40,높음,0.4,급하락,0.1|0.4|2.7|13.1|59.1|64.0|36.0|12.7|5.9|1.0|0.5|0.2|0.4
안경케이스,7160,1500,5660,높음,75.9,하락,92.8|99.3|82.5|70.7|65.8|68.9|77.9|81.5|94.5|87.8|100|83.7|75.9
공용양말,15,5,10,높음,,,
남성양말,3870,860,3010,중간,52.0,급하락,90.6|76.4|67.0|74.3|98.6|100|81.8|66.2|83.7|83.2|72.5|60.3|52.0
남성양말세트,100,50,50,높음,0.5,급하락,6.0|1.4|5.2|3.2|6.6|10.9|6.8|12.3|7.6|7.7|5.2|0.2|0.5
여성썬캡,3430,340,3090,높음,46.4,급상승,86.7|45.9|22.1|13.4|9.2|2.0|1.7|5.0|28.0|71.9|84.5|60.8|46.4
여성야구모자,870,100,770,중간,11.4,급상승,6.8|5.7|6.6|6.9|6.3|4.9|5.9|6.3|13.0|18.3|18.7|10.5|11.4
여성털모자,35,30,5,높음,0.2,급하락,4.8|41.6|100|70.9|13.5|0.2|0.2|0.2
여성페도라,110,20,90,높음,1.4,급하락,1.7|1.3|3.6|1.7|1.5|0.5|1.5|1.4|2.0|1.5|0.5|1.4
남성손수건,1280,200,1080,높음,42.9,하락,53.6|47.5|27.7|18.9|26.0|22.8|18.8|18.9|19.1|24.7|33.0|32.9|42.9
여성손수건,1250,170,1080,높음,42.1,급하락,57.5|51.3|28.3|14.1|13.2|19.0|12.7|14.4|17.8|24.9|31.2|29.1|42.1
남성페도라,150,30,120,높음,2.2,급상승,3.5|0.5|1.0|0.6|1.0|0.5|0.8|1.3|0.6|1.8|3.6|4.7|2.2
여성 햇,25,5,20,높음,0.1,하락,0.2|0.1|0.2|0.2|0.1
여성군모,60,10,50,중간,0.2,급하락,0.1|0.5|0.2|0.2|0.6|0.1|0.4|0.4|0.5|0.2|0.1|0.1|0.2
여성버킷햇,4210,440,3770,높음,63.1,급상승,64.3|62.7|43.9|60.1|67.8|45.8|35.4|32.8|70.6|100|99.5|71.3|63.1
여성비니,110,50,60,높음,0.5,급하락,0.1|0.4|2.1|9.2|21.7|32.4|26.9|9.2|4.3|1.6|0.7|0.2|0.5
여성스냅백,25,5,20,높음,0.1,유지,0.1
남성군모,45,5,40,높음,0.3,하락,0.6|0.8|0.8|1.5|0.9|2.1|0.3|0.6|0.9|1.8|0.6|0.9|0.3
남성버킷햇,870,140,730,높음,46.5,급상승,50.3|23.0|13.2|7.5|10.0|8.6|5.4|6.9|21.4|35.1|42.4|40.7|46.5
남성비니,50,10,40,높음,0.3,급하락,0.3|4.6|17.9|62.8|100|85.9|22.7|7.7|2.3|0.3
남성스냅백,75,5,70,높음,0.6,하락,1.3|0.3|0.3|0.3|1.5|0.6|1.6|0.4|0.3|0.8|0.6
남성썬캡,320,60,260,높음,16.1,급상승,31.8|11.1|2.3|0.3|0.3|0.4|0.6|8.5|22.6|35.0|27.0|16.1
남성야구모자,150,20,130,높음,1.6,급상승,0.8|0.6|0.2|0.5|0.6|1.4|0.6|0.5|2.0|2.1|2.7|1.6|1.6
남성털모자,10,5,5,높음,1.7,급상승,0.1|0.4|5.9|13.0|9.8|1.7
노트북케이스,3090,810,2280,중간,47.5,급하락,59.6|71.7|73.0|59.2|62.0|64.5|84.4|96.2|100|58.0|48.2|51.1|47.5
이어폰케이스,1250,300,950,높음,18.5,급하락,25.6|28.4|29.4|26.4|22.6|23.8|24.7|21.9|24.3|22.0|23.1|19.3|18.5
태블릿케이스,2010,380,1630,중간,21.3,급하락,27.7|29.8|28.6|25.4|22.7|28.3|32.1|26.2|27.7|19.9|19.1|17.2|21.3
핸드폰보조배터리,1420,230,1190,중간,1.7,상승,1.6|1.6|1.8|1.6|2.0|1.9|1.6|1.7|2.1|2.1|1.9|1.7|1.7
핸드폰케이스,65920,9620,56300,높음,82.4,하락,100|97.8|92.3|85.1|76.1|85.3|90.8|78.7|97.6|77.1|79.3|79.1|82.4
남성워머,25,5,20,높음,0.0,하락,0.0|0.3|0.6|0.3|0.0
여성워머,10,5,5,높음,0.0,급하락,0.0|0.1|0.6|0.8|0.5|0.1|0.0|0.0
여성숄,75,5,70,높음,0.0,급하락,0.0|0.0|0.2|0.6|0.8|0.7|0.4|0.2|0.2|0.1|0.0|0.0|0.0
여성스카프,730,180,550,높음,3.2,급하락,2.4|4.5|10.1|20.5|25.0|20.5|13.7|15.8|26.3|14.1|6.7|3.4|3.2
여성안경,290,30,260,높음,1.2,급상승,0.8|0.9|0.8|1.0|1.8|1.9|2.1|1.8|1.9|1.6|1.5|1.3|1.2
여행소품,110,30,80,높음,0.0,급하락,0.1|0.1|0.2|0.2|0.1|0.2|0.2|0.2|0.2|0.2|0.1|0.1|0.0
와펜,11630,2760,8870,높음,52.8,급하락,81.8|89.3|92.3|100|99.5|87.1|74.2|58.8|69.8|65.9|63.2|51.8|52.8
여성양말,3410,570,2840,높음,16.0,급하락,24.2|33.7|32.7|45.6|66.6|50.8|33.1|27.7|43.2|41.7|31.6|21.0|16.0
여성양말세트,100,50,50,높음,0.0,급하락,0.1|0.0|0.1|0.0|0.1|0.3|0.2|0.2|0.1|0.1|0.1|0.0|0.0
양산,156300,31500,124800,높음,33.7,급하락,100|34.4|12.6|10.6|7.3|6.8|7.8|7.6|9.7|17.0|28.8|32.2|33.7
여성 퍼 머플러,10,5,5,낮음,,,
여성머플러,40,20,20,높음,0.0,급하락,0.0|0.0|0.0|0.3|1.2|1.1|0.5|0.2|0.1|0.0|0.0|0.0
여성선글라스,3420,380,3040,높음,0.7,급상승,0.8|0.5|0.3|0.2|0.3|0.3|0.3|0.4|0.8|1.3|1.4|0.9|0.7
음료,6900,2070,4830,높음,19.0,급하락,36.7|36.7|26.2|20.6|19.8|19.3|18.8|17.6|21.1|22.1|20.6|19.3|19.0
차,26810,4510,22300,높음,74.1,급하락,97.0|97.8|92.8|93.2|88.7|93.4|100|89.4|86.6|80.1|81.2|75.0|74.1
고체향수,7380,1570,5810,중간,21.8,급하락,36.4|40.9|29.2|26.3|24.1|27.4|28.6|23.2|28.0|25.5|26.0|22.2|21.8
공용향수,35,5,30,높음,0.0,유지,0.0|0.0
남성향수,2370,600,1770,중간,7.0,유지,7.9|8.4|9.2|8.6|9.7|11.5|9.2|8.9|9.9|9.9|9.4|8.1|7.0
드레스퍼퓸,700,120,580,중간,4.1,급하락,12.6|11.7|9.6|10.4|12.1|10.1|6.2|6.3|6.3|5.6|4.0|4.0|4.1
룸스프레이,7230,1720,5510,중간,45.9,급하락,100|70.6|75.9|71.0|67.5|66.0|63.8|57.4|59.8|49.6|47.9|44.8|45.9
여성쥬얼리,110,30,80,높음,0.3,급하락,0.7|0.5|0.6|0.1|0.2|0.1|0.1|0.2|0.5|0.7|0.3
가공식품,2580,560,2020,높음,12.2,급하락,30.9|21.3|23.5|19.3|16.5|13.8|14.4|12.1|16.1|16.6|14.3|13.4|12.2
간편요리,400,110,290,높음,1.3,급하락,2.9|3.4|2.9|2.1|2.1|2.5|3.0|1.6|1.8|1.7|1.3|1.1|1.3
소스,5630,1520,4110,중간,49.5,급하락,95.7|91.9|75.4|62.4|62.5|61.3|66.6|53.0|62.0|60.0|53.6|49.5|49.5
여성모자,4490,570,3920,높음,41.7,상승,61.6|44.7|41.0|52.6|69.0|70.0|62.4|47.0|81.9|100|82.7|49.4|41.7
공용장갑,10,5,5,낮음,1.0,유지,1.0
남성모자,2680,470,2210,높음,24.7,상승,29.8|22.1|18.8|19.8|26.6|29.8|26.2|21.8|30.0|31.6|31.9|24.8|24.7
남성쥬얼리,30,10,20,높음,0.1,급하락,0.3|0.1|0.1|0.0|0.0|0.1|0.0|0.0|0.0|0.1
여성향수,2300,520,1780,높음,7.3,하락,7.6|9.4|8.1|7.3|7.3|9.6|10.1|8.1|9.6|9.2|8.8|7.3|7.3
캔들홀더,750,180,570,높음,2.3,급하락,4.1|4.7|4.7|5.0|7.0|7.5|4.6|3.4|3.8|3.4|2.7|2.4|2.3
여성가방,16440,2240,14200,높음,52.9,급하락,96.1|100|94.0|86.3|77.8|84.5|81.6|69.2|83.3|71.1|64.3|58.4|52.9
