키워드,검색량,네이버검색량,대표검색량,추이,난이도,섹션,패션,LF몰,W컨셉,한섬,SSF샵,SI빌리지,Status,순위,우선순위
명함지갑,2400,12970,12970,급하락,,지갑/벨트,Y,0,0,0,0,0,미수집,4,4순위
모노키니,0,28850,28850,급하락,,수영/비치,Y,0,0,0,0,0,미수집,7,7순위
모시,1600,3750,3750,급하락,,의류,Y,0,0,0,0,0,미수집,53,53순위
모자,14800,51480,51480,하락,18,액세서리,Y,0,0,0,12,0,Missing,1,1순위
목걸이,12100,60500,60500,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,2,2순위
무스탕,12100,5340,5340,급하락,20,의류,Y,13,2,0,0,0,Weak,38,38순위
물병,2900,17410,17410,급하락,,기타,N,0,0,0,0,0,미수집,0,
물안경,1300,19180,19180,급하락,,수영/비치,Y,0,0,0,0,0,미수집,11,11순위
물통,3600,11860,11860,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
물티슈,49500,81800,81800,하락,,유아동,N,0,0,0,0,0,미수집,0,
미니백,1300,15090,15090,급하락,,가방,Y,0,0,0,0,0,미수집,16,16순위
민물낚시,1000,1350,1350,급하락,,낚시,N,0,0,0,0,0,미수집,0,
민소매셔츠,720,960,960,급하락,,의류,Y,0,0,0,0,0,미수집,72,72순위
민소매티셔츠,590,8910,8910,급상승,,의류,Y,0,0,0,0,0,미수집,33,33순위
바다낚시,1600,5990,5990,급하락,,낚시,N,0,0,0,0,0,미수집,0,
바디로션,5400,31040,31040,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,11,11순위
바디리프팅,50,650,650,상승,,뷰티/향수,Y,0,0,0,0,0,미수집,90,90순위
바디미스트,1600,12570,12570,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,27,27순위
바디스크럽,2400,13880,13880,상승,,뷰티/향수,Y,0,0,0,0,0,미수집,23,23순위
바디슬리밍,0,310,310,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,95,95순위
바디오일,1000,6310,6310,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,56,56순위
바디크림,390,2780,2780,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,76,76순위
바디클렌져,0,3560,3560,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,71,71순위
바디패치,0,110,110,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,107,107순위
바라클라바,0,12480,12480,급하락,,액세서리,Y,0,0,0,0,0,미수집,20,20순위
바람막이,12100,22370,22370,하락,19,의류,Y,0,0,0,20,0,Missing,4,4순위
바지,40500,19800,19800,급하락,19,의류,Y,0,0,0,14,0,Missing,5,5순위
반지,12100,42010,42010,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,6,6순위
반지갑,1600,5720,5720,급하락,,지갑/벨트,Y,0,0,0,0,0,미수집,10,10순위
반팔셔츠,2400,12320,12320,상승,,의류,Y,0,0,0,0,0,미수집,24,24순위
반팔티셔츠,4400,8960,8960,급하락,,의류,Y,0,0,0,0,0,미수집,32,32순위
발찌,1000,8000,8000,하락,,주얼리/시계,Y,0,0,0,0,0,미수집,11,11순위
방수팩,880,20870,20870,급하락,,기타,N,0,0,0,0,0,미수집,0,
방한모자,390,250,250,급하락,,액세서리,Y,0,0,0,0,0,미수집,60,60순위
방한용품,590,370,370,급하락,,골프,Y,0,0,0,0,0,미수집,27,27순위
방한화,1300,1190,1190,급하락,,신발,Y,0,0,0,0,0,미수집,38,38순위
배게,33100,49460,49460,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
배낭대형,0,10,10,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
배낭소형,0,10,10,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
배드민턴라켓,6600,18320,18320,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
배드민턴용품,260,1740,1740,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
백팩,9900,80000,80000,급하락,20,가방,Y,0,0,0,24,0,Missing,1,1순위
버블바스,0,350,350,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,94,94순위
버킷햇,0,22850,22850,급하락,,액세서리,Y,0,0,0,0,0,미수집,15,15순위
베드민턴화,0,1110,1110,하락,,신발,Y,0,0,0,0,0,미수집,39,39순위
베스트,4400,6160,6160,급하락,,의류,Y,0,0,0,0,0,미수집,43,43순위
벨트,6600,14820,14820,급하락,26,지갑/벨트,Y,0,0,67,0,0,Missing,2,2순위
보드,4400,5360,5360,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
보드숏,390,4030,4030,하락,,스포츠,N,0,0,0,0,0,미수집,0,
보드용품,20,15,15,급상승,,스포츠,N,0,0,0,0,0,미수집,0,
보드장갑,110,70,70,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
보스턴백,5400,27560,27560,급하락,,가방,Y,0,0,0,0,0,미수집,9,9순위
보스톤백,5400,10,10,급하락,,가방,Y,0,0,0,0,0,미수집,36,36순위
보호대,720,1090,1090,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
볼펜,6600,12850,12850,급하락,,기타,N,0,0,0,0,0,미수집,0,
부츠,12100,5780,5780,급하락,26,신발,Y,0,3,0,48,0,Missing,12,12순위
브라탑,0,29750,29750,상승,,언더웨어,Y,0,0,0,0,0,미수집,2,2순위
블라우스,18100,47310,47310,하락,24,의류,Y,0,2,0,16,0,Missing,2,2순위
비누,14800,23860,23860,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,12,12순위
비니,8100,6640,6640,급하락,27,액세서리,Y,0,0,0,23,0,Missing,13,13순위
비치백,320,11840,11840,급하락,,수영/비치,Y,0,0,0,0,0,미수집,16,16순위
비치웨어,1000,10790,10790,급하락,,수영/비치,Y,0,0,0,0,0,미수집,18,18순위
비치타올,1000,27170,27170,급하락,,수영/비치,Y,0,0,0,0,0,미수집,8,8순위
비키니수영복,0,3580,3580,급하락,,수영/비치,Y,0,0,0,0,0,미수집,24,24순위
샌들,6600,88000,88000,상승,21,신발,Y,30,11,0,0,0,Weak,3,3순위
샴푸,8100,65600,65600,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,2,2순위
서류가방,2400,10180,10180,급하락,,가방,Y,0,0,0,0,0,미수집,20,20순위
선글라스,18100,75000,75000,급하락,20,리빙/홈,N,0,18,0,0,0,Missing,0,
선케어,110,250,250,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,99,99순위
설거지통,0,4380,4380,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
셔츠,22200,19490,19490,급하락,29,의류,Y,0,23,0,24,0,Missing,7,7순위
손목밴드,0,2920,2920,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
손목보호대,0,45990,45990,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
손수건,2900,23010,23010,급하락,,액세서리,Y,0,0,0,0,0,미수집,14,14순위
숄,3600,2990,2990,급하락,,액세서리,Y,0,0,0,0,0,미수집,45,45순위
숄더백,3600,24080,24080,급하락,,가방,Y,0,0,0,0,0,미수집,10,10순위
숏,1900,1980,1980,하락,,의류,Y,0,0,0,0,0,미수집,62,62순위
숏레깅스,590,1010,1010,하락,,의류,Y,0,0,0,0,0,미수집,71,71순위
숏팬츠,1600,1930,1930,급하락,,의류,Y,0,0,0,0,0,미수집,63,63순위
수경,1900,29790,29790,급하락,,수영/비치,Y,0,0,0,0,0,미수집,6,6순위
수모,1900,17000,17000,급하락,,수영/비치,Y,0,0,0,0,0,미수집,12,12순위
수비장갑,20,320,320,급하락,,액세서리,Y,0,0,0,0,0,미수집,56,56순위
수영가방,1300,31750,31750,급하락,,수영/비치,Y,0,0,0,0,0,미수집,5,5순위
수영모,720,7240,7240,급하락,,수영/비치,Y,0,0,0,0,0,미수집,22,22순위
수하물캐리어,0,190,190,급하락,,가방,Y,0,0,0,0,0,미수집,32,32순위
스냅백,4400,7870,7870,급하락,,액세서리,Y,0,0,0,0,0,미수집,27,27순위
스노클,2900,8720,8720,급하락,,수영/비치,Y,0,0,0,0,0,미수집,20,20순위
스니커즈,14800,27340,27340,급하락,23,신발,Y,0,55,0,0,0,Missing,5,5순위
스웨터,8100,2140,2140,급하락,,의류,Y,0,0,0,0,0,미수집,60,60순위
스카프,5400,18810,18810,급하락,23,액세서리,Y,0,56,0,0,0,Missing,5,5순위
스커트,4400,13230,13230,급하락,,의류,Y,0,0,0,0,0,미수집,22,22순위
스키,22200,4120,4120,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
스키장비세트,0,10,10,급상승,,스포츠,N,0,0,0,0,0,미수집,0,
스타킹,18100,8680,8680,급하락,24,액세서리,Y,0,0,0,0,20,Missing,11,11순위
스토브,33100,14820,14820,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
스트랩샌들,1000,10560,10560,유지,,신발,Y,0,0,0,0,0,미수집,17,17순위
스틱,1600,2980,2980,급하락,,기타,N,0,0,0,0,0,미수집,0,
스페셜케어,0,25,25,,,뷰티/향수,Y,0,0,0,0,0,미수집,114,114순위
스포츠양말,880,14980,14980,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
스포츠언더웨어,20,140,140,급상승,,스포츠,N,0,0,0,0,0,미수집,0,
스포츠타올,1300,16720,16720,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
스포츠화,50,130,130,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
스프레이,2900,4990,4990,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,62,62순위
슬리브,6600,13900,13900,급하락,,의류,Y,0,0,0,0,0,미수집,20,20순위
슬리퍼,12100,119100,119100,급하락,,신발,Y,0,0,0,0,0,미수집,4,4순위
슬링백,6600,31390,31390,급하락,,가방,Y,0,0,0,0,0,미수집,7,7순위
시계,49500,316200,316200,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,1,1순위
시계ACC,0,10,10,,,주얼리/시계,Y,0,0,0,0,0,미수집,44,44순위
시계보관함,720,7990,7990,상승,,주얼리/시계,Y,0,0,0,0,0,미수집,12,12순위
실내화,4400,16100,16100,급하락,,신발,Y,0,0,0,0,0,미수집,14,14순위
썬바이저,1900,5310,5310,하락,,액세서리,Y,0,0,0,0,0,미수집,32,32순위
썬캡,1900,20710,20710,급상승,,액세서리,Y,0,0,0,0,0,미수집,16,16순위
썬케어,0,160,160,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,103,103순위
아동가방,20,150,150,급하락,,유아동,N,0,0,0,0,0,미수집,0,
아동레인부츠,0,630,630,급상승,,유아동,N,0,0,0,0,0,미수집,0,
아동방한화,0,10,10,급하락,,유아동,N,0,0,0,0,0,미수집,0,
아동슈즈,0,25,25,유지,,유아동,N,0,0,0,0,0,미수집,0,
아동슬리퍼,0,730,730,급상승,,유아동,N,0,0,0,0,0,미수집,0,
아동시계,0,390,390,유지,,유아동,N,0,0,0,0,0,미수집,0,
아동운동화,320,680,680,급하락,,유아동,N,0,0,0,0,0,미수집,0,
아령,3600,18040,18040,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
아우터,5400,2520,2520,급하락,,의류,Y,0,0,0,0,0,미수집,59,59순위
아이스박스,0,74600,74600,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
아쿠아슈즈,5400,182400,182400,급하락,,신발,Y,0,0,0,0,0,미수집,1,1순위
안경,22200,58050,58050,급하락,,액세서리,Y,0,0,0,0,0,미수집,7,7순위
앵클부츠,2400,3880,3880,급하락,,신발,Y,0,0,0,0,0,미수집,27,27순위
야구 배팅,110,450,450,급상승,,스포츠,N,0,0,0,0,0,미수집,0,
야구글러브,6600,21060,21060,급상승,,스포츠,N,0,0,0,0,0,미수집,0,
야구모자,1900,8800,8800,하락,,액세서리,Y,0,0,0,0,0,미수집,25,25순위
야구배트,4400,7370,7370,유지,,스포츠,N,0,0,0,0,0,미수집,0,
야구화,880,4580,4580,하락,,스포츠,N,0,0,0,0,0,미수집,0,
야전침대,1300,15900,15900,급하락,,가구,N,0,0,0,0,0,미수집,0,
양말,12100,51300,51300,급하락,18,액세서리,Y,0,5,0,0,0,Missing,2,2순위
언더레이어,0,610,610,급하락,,의류,Y,0,0,0,0,0,미수집,80,80순위
언더웨어,1600,3800,3800,유지,,언더웨어,Y,0,0,0,0,0,미수집,15,15순위
언더웨어세트,0,80,80,하락,,언더웨어,Y,0,0,0,0,0,미수집,22,22순위
에센스,3600,7300,7300,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,49,49순위
여권지갑,720,8290,8290,급하락,,지갑/벨트,Y,0,0,0,0,0,미수집,6,6순위
여성귀걸이,210,770,770,하락,,주얼리/시계,Y,0,0,0,0,0,미수집,27,27순위
여성기타쥬얼리,0,10,10,,,주얼리/시계,Y,0,0,0,0,0,미수집,45,45순위
여성목걸이,210,2710,2710,하락,,주얼리/시계,Y,0,0,0,0,0,미수집,21,21순위
여성반지,110,1280,1280,하락,,주얼리/시계,Y,0,0,0,0,0,미수집,24,24순위
여성배드민턴상의,0,10,10,유지,,스포츠,N,0,0,0,0,0,미수집,0,
여성벨트,170,7810,7810,급상승,,지갑/벨트,Y,0,0,0,0,0,미수집,7,7순위
여성보드복상의,0,10,10,상승,,스포츠,N,0,0,0,0,0,미수집,0,
여성보드복하의,0,10,10,유지,,스포츠,N,0,0,0,0,0,미수집,0,
여성브로치,10,120,120,하락,,주얼리/시계,Y,0,0,0,0,0,미수집,31,31순위
여성비치웨어,20,510,510,급하락,,수영/비치,Y,0,0,0,0,0,미수집,25,25순위
여성수영복,0,34480,34480,급하락,,수영/비치,Y,0,0,0,0,0,미수집,4,4순위
여성스키복상의,0,10,10,급상승,,스포츠,N,0,0,0,0,0,미수집,0,
여성스키복하의,0,10,10,유지,,스포츠,N,0,0,0,0,0,미수집,0,
여성스포츠선글라스,0,80,80,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
여성시계,590,9350,9350,하락,,주얼리/시계,Y,0,0,0,0,0,미수집,10,10순위
여성싸이클링상의,0,10,10,,,의류,Y,0,0,0,0,0,미수집,112,112순위
여성싸이클링하의,0,10,10,,,의류,Y,0,0,0,0,0,미수집,113,113순위
여성장갑,140,250,250,급하락,,액세서리,Y,0,0,0,0,0,미수집,61,61순위
여성쥬얼리세트,0,10,10,,,주얼리/시계,Y,0,0,0,0,0,미수집,46,46순위
여성지갑,880,11110,11110,상승,,지갑/벨트,Y,0,0,0,0,0,미수집,5,5순위
여성청결제,3600,20690,20690,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,16,16순위
여성팔찌,170,4070,4070,하락,,주얼리/시계,Y,0,0,0,0,0,미수집,16,16순위
여성헤어ACC,0,10,10,,,뷰티/향수,Y,0,0,0,0,0,미수집,130,130순위
여아래쉬가드,0,23620,23620,하락,,수영/비치,Y,0,0,0,0,0,미수집,9,9순위
여아수영복,0,15380,15380,하락,,수영/비치,Y,0,0,0,0,0,미수집,15,15순위
여행가방,2900,19610,19610,급하락,,가방,Y,0,0,0,0,0,미수집,12,12순위
염색,4400,23640,23640,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,13,13순위
오리발,2900,20190,20190,급하락,,수영/비치,Y,0,0,0,0,0,미수집,10,10순위
오일,2400,5180,5180,급하락,,식품,N,0,0,0,0,0,미수집,0,
옥스포드,4400,5930,5930,급하락,,신발,Y,0,0,0,0,0,미수집,22,22순위
왁스,6600,14400,14400,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,21,21순위
요가매트,2400,45660,45660,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
요가양말,320,5590,5590,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
우산,9900,62200,62200,급하락,,액세서리,Y,0,0,0,0,0,미수집,6,6순위
운동화,14800,68400,68400,급하락,,신발,Y,0,0,0,0,0,미수집,6,6순위
워머,1600,4470,4470,하락,,액세서리,Y,0,0,0,0,0,미수집,34,34순위
워시,390,2680,2680,급상승,,뷰티/향수,Y,0,0,0,0,0,미수집,78,78순위
워치와인더,0,3050,3050,하락,,주얼리/시계,Y,0,0,0,0,0,미수집,20,20순위
워커,8100,11490,11490,급하락,,신발,Y,0,0,0,0,0,미수집,16,16순위
워킹화,1600,8900,8900,급하락,,신발,Y,0,0,0,0,0,미수집,20,20순위
워터레깅스,260,11980,11980,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,30,30순위
원피스,90500,181200,181200,급하락,,의류,Y,0,0,0,0,0,미수집,1,1순위
원피스수영복,0,16170,16170,급하락,,수영/비치,Y,0,0,0,0,0,미수집,14,14순위
웨이스트,320,1100,1100,급하락,,기타,N,0,0,0,0,0,미수집,0,
웨지힐,2900,5920,5920,급상승,,골프,Y,0,0,0,0,0,미수집,17,17순위
웻슈트,320,7700,7700,유지,,수영/비치,Y,0,0,0,0,0,미수집,21,21순위
유모차,4400,27650,27650,급하락,,유아동,N,0,0,0,0,0,미수집,0,
유아동보드복,0,10,10,,,유아동,N,0,0,0,0,0,미수집,0,
유아동스키복,0,10,10,유지,,유아동,N,0,0,0,0,0,미수집,0,
의자,18100,64200,64200,급하락,,가구,N,0,0,0,0,0,미수집,0,
인형,14800,18450,18450,급하락,,유아동,N,0,0,0,0,0,미수집,0,
입욕제,1900,8300,8300,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,39,39순위
자전거용품,880,4230,4230,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
자켓,6600,9460,9460,급하락,32,의류,Y,0,0,49,8,0,Missing,16,16순위
잡화,1000,2180,2180,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
장갑,5400,11940,11940,급하락,,액세서리,Y,0,0,0,0,0,미수집,21,21순위
장지갑,1000,4580,4580,급하락,,지갑/벨트,Y,0,0,0,0,0,미수집,12,12순위
전동휠,0,6600,6600,하락,,스포츠,N,0,0,0,0,0,미수집,0,
점퍼,5400,3550,3550,급하락,,의류,Y,0,0,0,0,0,미수집,55,55순위
점프수트,0,17540,17540,급하락,,의류,Y,0,0,0,0,0,미수집,18,18순위
정장,18100,10060,10060,급하락,20,의류,Y,0,0,26,15,0,Missing,12,12순위
정장구두,1600,1910,1910,급하락,,신발,Y,0,0,0,0,0,미수집,34,34순위
제모,2900,11810,11810,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,31,31순위
젤,1900,4500,4500,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,66,66순위
조거,480,450,450,급하락,,의류,Y,0,0,0,0,0,미수집,84,84순위
조거팬츠,8100,10970,10970,하락,,의류,Y,0,0,0,0,0,미수집,27,27순위
조끼,5400,8510,8510,급하락,,의류,Y,0,0,0,0,0,미수집,35,35순위
줄,4400,3690,3690,급하락,,기타,N,0,0,0,0,0,미수집,0,
줄넘기,8100,20100,20100,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
중지갑,170,500,500,급하락,,지갑/벨트,Y,0,0,0,0,0,미수집,13,13순위
쥬얼리보관함,0,920,920,유지,,주얼리/시계,Y,0,0,0,0,0,미수집,26,26순위
지갑,14800,28260,28260,급하락,20,지갑/벨트,Y,0,0,0,30,0,Missing,1,1순위
짐볼,2400,10310,10310,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
짚업,110,220,220,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
찜기,1900,20620,20620,급하락,,가전,N,0,0,0,0,0,미수집,0,
첼시부츠,4400,5440,5440,급하락,,신발,Y,0,0,0,0,0,미수집,23,23순위
축구용품,720,2890,2890,하락,,스포츠,N,0,0,0,0,0,미수집,0,
축구장갑,260,450,450,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
축구화,14800,43740,43740,상승,,스포츠,N,0,0,0,0,0,미수집,0,
취사용품,20,25,25,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
치약,12100,58200,58200,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,3,3순위
침낭,3600,12400,12400,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
칫솔,8100,41800,41800,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,6,6순위
카드지갑,8100,64400,64400,급하락,,문구,N,0,0,0,0,0,미수집,0,
캐쥬얼점퍼,0,10,10,급하락,,의류,Y,0,0,0,0,0,미수집,114,114순위
캔들,2400,10560,10560,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
캡모자,4400,25100,25100,하락,,액세서리,Y,0,0,0,0,0,미수집,12,12순위
커프스,1900,3340,3340,상승,,주얼리/시계,Y,0,0,0,0,0,미수집,19,19순위
커플세트,20,70,70,급하락,,기타,N,0,0,0,0,0,미수집,0,
코트,27100,9350,9350,급하락,23,의류,Y,0,0,0,18,0,Missing,14,14순위
쿠션,5400,22200,22200,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
쿨러,2900,6300,6300,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
퀼팅자켓,880,400,400,급하락,,의류,Y,0,0,0,0,0,미수집,87,87순위
크로스백,12100,61550,61550,급하락,16,가방,Y,0,16,0,0,0,Missing,2,2순위
크롭레깅스,0,35,35,급상승,,의류,Y,0,0,0,0,0,미수집,103,103순위
크림,246000,718400,718400,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,1,1순위
클러치,4400,4720,4720,급하락,,가방,Y,0,0,0,0,0,미수집,24,24순위
클러치백,2400,7330,7330,급하락,,가방,Y,0,0,0,0,0,미수집,21,21순위
키링,14800,45600,45600,급하락,18,액세서리,Y,0,0,0,49,0,Missing,3,3순위
키홀더,1300,4170,4170,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,15,15순위
타이,3600,9770,9770,급하락,,액세서리,Y,0,0,0,0,0,미수집,23,23순위
타이즈,3600,2650,2650,하락,,스포츠,N,0,0,0,0,0,미수집,0,
타프,2900,45960,45960,유지,,캠핑/등산,N,0,0,0,0,0,미수집,0,
태닝,2900,12190,12190,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,28,28순위
털모자,1600,640,640,급하락,,액세서리,Y,0,0,0,0,0,미수집,54,54순위
테니스용품,390,2710,2710,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
테니스화,1600,15010,15010,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
테이블,6600,22420,22420,급하락,,가구,N,0,0,0,0,0,미수집,0,
텐트,4400,31710,31710,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
토시,2400,6940,6940,급하락,,액세서리,Y,0,0,0,0,0,미수집,29,29순위
토치,2900,11760,11760,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
토트백,9900,24370,24370,급하락,19,가방,Y,0,2,0,46,0,Missing,5,5순위
튜브,8100,55400,55400,급하락,,수영/비치,Y,0,0,0,0,0,미수집,3,3순위
트레이닝,1600,3470,3470,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
트레이닝복,2900,4070,4070,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
트레이닝상의,20,100,100,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
트레이닝하의,20,20,20,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
트레이닝화,140,1160,1160,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
트렌치코트,6600,2560,2560,급하락,27,의류,Y,0,0,0,7,0,Missing,31,31순위
트리트먼트,0,16920,16920,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,19,19순위
티셔츠,12100,26280,26280,급하락,16,의류,Y,0,5,0,32,0,Missing,3,3순위
파우더,2900,8110,8110,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,40,40순위
파우치,6600,29540,29540,급하락,,가방,Y,0,0,0,0,0,미수집,8,8순위
파티용품,720,4400,4400,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
팔찌,8100,58900,58900,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,3,3순위
패드,5400,10540,10540,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
패딩,33100,12070,12070,급하락,21,의류,Y,0,11,0,0,0,Missing,10,10순위
패딩부츠,1600,520,520,급하락,,신발,Y,0,0,0,0,0,미수집,42,42순위
패딩점퍼,480,310,310,급하락,,의류,Y,0,0,0,0,0,미수집,92,92순위
팩,2900,4370,4370,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,67,67순위
팬던트,3600,5040,5040,하락,,주얼리/시계,Y,0,0,0,0,0,미수집,14,14순위
팬츠,1900,3190,3190,하락,,의류,Y,0,0,0,0,0,미수집,56,56순위
펌,6600,5420,5420,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,58,58순위
펌프스,1000,2040,2040,급하락,,신발,Y,0,0,0,0,0,미수집,33,33순위
페도라,5400,4080,4080,급하락,,액세서리,Y,0,0,0,0,0,미수집,36,36순위
폴대,880,4070,4070,급하락,,기타,N,0,0,0,0,0,미수집,0,
폴딩박스,0,7230,7230,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
폼룰러,6600,4080,4080,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,69,69순위
풀오버,1900,1710,1710,급하락,,의류,Y,0,0,0,0,0,미수집,66,66순위
풋크림,390,3320,3320,급상승,,뷰티/향수,Y,0,0,0,0,0,미수집,73,73순위
플랫슈즈,2900,17200,17200,유지,,신발,Y,0,0,0,0,0,미수집,13,13순위
플리스자켓,1000,1110,1110,급하락,,의류,Y,0,0,0,0,0,미수집,70,70순위
핀,14800,5840,5840,급하락,,액세서리,Y,0,0,0,0,0,미수집,31,31순위
하이힐,4400,4040,4040,급하락,,신발,Y,0,0,0,0,0,미수집,26,26순위
하프자켓,0,110,110,급하락,,의류,Y,0,0,0,0,0,미수집,98,98순위
하프코트,1300,720,720,급하락,,의류,Y,0,0,0,0,0,미수집,76,76순위
하프팬츠,140,580,580,급하락,,의류,Y,0,0,0,0,0,미수집,81,81순위
한복소품,0,190,190,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
핸드소독제,0,15,15,,,뷰티/향수,Y,0,0,0,0,0,미수집,117,117순위
핸드크림,4400,19210,19210,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,18,18순위
핸드폰케이스백,0,15,15,유지,,가전,N,0,0,0,0,0,미수집,0,
헌팅캡,2400,3510,3510,급하락,,액세서리,Y,0,0,0,0,0,미수집,40,40순위
헤어미스트,1000,7620,7620,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,44,44순위
헤어밴드,6600,35810,35810,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,8,8순위
헤어악세서리,70,130,130,급상승,,액세서리,Y,0,0,0,0,0,미수집,63,63순위
헤어에센스,3600,35900,35900,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,7,7순위
헤어오일,2900,10760,10760,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,34,34순위
헬멧,6600,12680,12680,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
헬스기구,1000,5780,5780,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
헬스복,590,7410,7410,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
헬스용품,390,2050,2050,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
헬스장갑,1300,12350,12350,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
화로,2400,5640,5640,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
후드,8100,8540,8540,급하락,,의류,Y,0,0,0,0,0,미수집,34,34순위
후드티,14800,5510,5510,급하락,,의류,Y,0,0,0,0,0,미수집,46,46순위
후디,2400,1650,1650,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
훌라후프,1900,14130,14130,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
흑채,1900,4920,4920,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,65,65순위
힐,1900,3280,3280,급하락,,신발,Y,0,0,0,0,0,미수집,30,30순위
