키워드,검색량,네이버검색량,추이,난이도,섹션,패션,LF몰,W컨셉,한섬,SSF샵,SI빌리지,Status,순위,우선순위
샌들,6600,100300,급하락,21,신발,Y,30,11,0,0,0,Weak,1,1순위
샴푸,8100,66100,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,2,2순위
서류가방,0,9370,급하락,,가방,Y,0,0,0,0,0,미수집,19,19순위
선글라스,18100,87400,급하락,20,리빙/홈,N,0,18,0,0,0,Missing,0,
선케어,110,290,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,98,98순위
설거지통,0,4720,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
셔츠,22200,22740,상승,29,의류,Y,0,23,0,24,0,Missing,6,6순위
손목밴드,0,3040,하락,,스포츠,N,0,0,0,0,0,미수집,0,
손목보호대,0,48000,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
손수건,2900,19280,급하락,,액세서리,Y,0,0,0,0,0,미수집,17,17순위
숄,3600,2880,하락,,액세서리,Y,0,0,0,0,0,미수집,46,46순위
숄더백,3600,24780,유지,,가방,Y,0,0,0,0,0,미수집,10,10순위
숏,1900,2320,하락,,의류,Y,0,0,0,0,0,미수집,62,62순위
숏레깅스,0,900,급하락,,의류,Y,0,0,0,0,0,미수집,71,71순위
숏팬츠,0,1730,급하락,,의류,Y,0,0,0,0,0,미수집,67,67순위
수경,1900,20610,급하락,,수영/비치,Y,0,0,0,0,0,미수집,6,6순위
수모,1900,14550,급하락,,수영/비치,Y,0,0,0,0,0,미수집,8,8순위
수비장갑,0,330,급하락,,액세서리,Y,0,0,0,0,0,미수집,56,56순위
수영가방,0,29040,급하락,,수영/비치,Y,0,0,0,0,0,미수집,3,3순위
수영모,720,5520,급하락,,수영/비치,Y,0,0,0,0,0,미수집,20,20순위
수하물캐리어,0,160,급하락,,가방,Y,0,0,0,0,0,미수집,32,32순위
스냅백,0,7730,급하락,,액세서리,Y,0,0,0,0,0,미수집,29,29순위
스노클,2900,5390,급하락,,수영/비치,Y,0,0,0,0,0,미수집,21,21순위
스니커즈,14800,31090,하락,23,신발,Y,0,55,0,0,0,Missing,4,4순위
스웨터,8100,2400,하락,,의류,Y,0,0,0,0,0,미수집,61,61순위
스카프,5400,20570,급상승,23,액세서리,Y,0,56,0,0,0,Missing,5,5순위
스커트,4400,13580,급하락,,의류,Y,0,0,0,0,0,미수집,23,23순위
스키,22200,3940,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
스키장비세트,0,10,급상승,,스포츠,N,0,0,0,0,0,미수집,0,
스타킹,18100,9870,급상승,24,액세서리,Y,0,0,0,0,20,Missing,11,11순위
스토브,33100,12020,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
스트랩샌들,1000,12720,급하락,,신발,Y,0,0,0,0,0,미수집,17,17순위
스틱,1600,3210,급하락,,기타,N,0,0,0,0,0,미수집,0,
스페셜케어,0,10,,,뷰티/향수,Y,0,0,0,0,0,미수집,128,128순위
스포츠양말,0,16620,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
스포츠언더웨어,0,270,유지,,스포츠,N,0,0,0,0,0,미수집,0,
스포츠타올,0,11890,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
스포츠화,50,130,하락,,스포츠,N,0,0,0,0,0,미수집,0,
스프레이,2900,5180,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,64,64순위
슬리브,6600,13820,급하락,,의류,Y,0,0,0,0,0,미수집,22,22순위
슬리퍼,12100,122500,급하락,,신발,Y,0,0,0,0,0,미수집,3,3순위
슬링백,0,35520,급하락,,가방,Y,0,0,0,0,0,미수집,7,7순위
시계,49500,357600,하락,,주얼리/시계,Y,0,0,0,0,0,미수집,1,1순위
시계ACC,0,10,,,주얼리/시계,Y,0,0,0,0,0,미수집,44,44순위
시계보관함,0,7810,급상승,,주얼리/시계,Y,0,0,0,0,0,미수집,12,12순위
실내화,4400,17120,급하락,,신발,Y,0,0,0,0,0,미수집,14,14순위
썬바이저,1900,6790,급하락,,액세서리,Y,0,0,0,0,0,미수집,30,30순위
썬캡,1900,31090,급하락,,액세서리,Y,0,0,0,0,0,미수집,12,12순위
썬케어,0,170,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,105,105순위
아동가방,0,160,급상승,,유아동,N,0,0,0,0,0,미수집,0,
아동레인부츠,0,550,급하락,,유아동,N,0,0,0,0,0,미수집,0,
아동방한화,0,10,급하락,,유아동,N,0,0,0,0,0,미수집,0,
아동슈즈,0,25,유지,,유아동,N,0,0,0,0,0,미수집,0,
아동슬리퍼,0,740,급하락,,유아동,N,0,0,0,0,0,미수집,0,
아동시계,0,380,상승,,유아동,N,0,0,0,0,0,미수집,0,
아동운동화,0,1030,급상승,,유아동,N,0,0,0,0,0,미수집,0,
아령,3600,17590,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
아우터,5400,2460,급상승,,의류,Y,0,0,0,0,0,미수집,60,60순위
아이스박스,0,61000,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
아쿠아슈즈,0,76100,급하락,,신발,Y,0,0,0,0,0,미수집,6,6순위
안경,22200,57300,하락,,액세서리,Y,0,0,0,0,0,미수집,6,6순위
앵클부츠,0,3900,급상승,,신발,Y,0,0,0,0,0,미수집,27,27순위
야구 배팅,110,610,하락,,스포츠,N,0,0,0,0,0,미수집,0,
야구글러브,0,33890,유지,,스포츠,N,0,0,0,0,0,미수집,0,
야구모자,0,9140,하락,,액세서리,Y,0,0,0,0,0,미수집,26,26순위
야구배트,0,10060,하락,,스포츠,N,0,0,0,0,0,미수집,0,
야구화,880,5560,유지,,스포츠,N,0,0,0,0,0,미수집,0,
야전침대,0,16950,급하락,,가구,N,0,0,0,0,0,미수집,0,
양말,12100,61300,유지,18,액세서리,Y,0,5,0,0,0,Missing,1,1순위
언더레이어,0,780,급하락,,의류,Y,0,0,0,0,0,미수집,75,75순위
언더웨어,1600,3580,하락,,언더웨어,Y,0,0,0,0,0,미수집,15,15순위
언더웨어세트,0,75,유지,,언더웨어,Y,0,0,0,0,0,미수집,22,22순위
에센스,3600,8130,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,43,43순위
여권지갑,0,6640,유지,,지갑/벨트,Y,0,0,0,0,0,미수집,7,7순위
여성귀걸이,0,720,상승,,주얼리/시계,Y,0,0,0,0,0,미수집,27,27순위
여성기타쥬얼리,0,10,,,주얼리/시계,Y,0,0,0,0,0,미수집,45,45순위
여성목걸이,0,2970,하락,,주얼리/시계,Y,0,0,0,0,0,미수집,21,21순위
여성반지,0,1260,유지,,주얼리/시계,Y,0,0,0,0,0,미수집,24,24순위
여성배드민턴상의,0,25,유지,,스포츠,N,0,0,0,0,0,미수집,0,
여성벨트,0,10390,급상승,,지갑/벨트,Y,0,0,0,0,0,미수집,6,6순위
여성보드복상의,0,10,상승,,스포츠,N,0,0,0,0,0,미수집,0,
여성보드복하의,0,10,유지,,스포츠,N,0,0,0,0,0,미수집,0,
여성브로치,0,190,급상승,,주얼리/시계,Y,0,0,0,0,0,미수집,31,31순위
여성비치웨어,0,170,급하락,,수영/비치,Y,0,0,0,0,0,미수집,25,25순위
여성수영복,0,21560,급하락,,수영/비치,Y,0,0,0,0,0,미수집,5,5순위
여성스키복상의,0,10,급상승,,스포츠,N,0,0,0,0,0,미수집,0,
여성스키복하의,0,10,유지,,스포츠,N,0,0,0,0,0,미수집,0,
여성스포츠선글라스,0,120,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
여성시계,0,10100,하락,,주얼리/시계,Y,0,0,0,0,0,미수집,10,10순위
여성싸이클링상의,0,10,,,의류,Y,0,0,0,0,0,미수집,112,112순위
여성싸이클링하의,0,10,,,의류,Y,0,0,0,0,0,미수집,113,113순위
여성장갑,0,330,급상승,,액세서리,Y,0,0,0,0,0,미수집,57,57순위
여성쥬얼리세트,0,10,,,주얼리/시계,Y,0,0,0,0,0,미수집,46,46순위
여성지갑,0,11830,급상승,,지갑/벨트,Y,0,0,0,0,0,미수집,5,5순위
여성청결제,0,20740,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,16,16순위
여성팔찌,0,4160,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,16,16순위
여성헤어ACC,0,10,,,뷰티/향수,Y,0,0,0,0,0,미수집,129,129순위
여아래쉬가드,0,14400,급하락,,수영/비치,Y,0,0,0,0,0,미수집,9,9순위
여아수영복,0,13610,급하락,,수영/비치,Y,0,0,0,0,0,미수집,10,10순위
여행가방,0,15990,급하락,,가방,Y,0,0,0,0,0,미수집,15,15순위
염색,4400,23120,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,12,12순위
오리발,2900,11890,급하락,,수영/비치,Y,0,0,0,0,0,미수집,11,11순위
오일,2400,5160,급하락,,식품,N,0,0,0,0,0,미수집,0,
옥스포드,4400,6350,유지,,신발,Y,0,0,0,0,0,미수집,22,22순위
왁스,6600,11960,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,28,28순위
요가매트,0,44500,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
요가양말,0,5300,하락,,스포츠,N,0,0,0,0,0,미수집,0,
우산,9900,43000,급하락,,액세서리,Y,0,0,0,0,0,미수집,8,8순위
운동화,14800,70600,유지,,신발,Y,0,0,0,0,0,미수집,7,7순위
워머,1600,5440,유지,,액세서리,Y,0,0,0,0,0,미수집,34,34순위
워시,390,3850,급상승,,뷰티/향수,Y,0,0,0,0,0,미수집,71,71순위
워치와인더,0,3430,하락,,주얼리/시계,Y,0,0,0,0,0,미수집,20,20순위
워커,8100,11790,하락,,신발,Y,0,0,0,0,0,미수집,18,18순위
워킹화,1600,10840,급상승,,신발,Y,0,0,0,0,0,미수집,19,19순위
워터레깅스,0,5540,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,60,60순위
원피스,90500,154700,급하락,,의류,Y,0,0,0,0,0,미수집,3,3순위
원피스수영복,0,10940,급하락,,수영/비치,Y,0,0,0,0,0,미수집,13,13순위
웨이스트,320,820,급하락,,기타,N,0,0,0,0,0,미수집,0,
웨지힐,2900,8570,급하락,,골프,Y,0,0,0,0,0,미수집,12,12순위
웻슈트,320,6010,급하락,,수영/비치,Y,0,0,0,0,0,미수집,18,18순위
유모차,4400,32170,하락,,유아동,N,0,0,0,0,0,미수집,0,
유아동보드복,0,10,,,유아동,N,0,0,0,0,0,미수집,0,
유아동스키복,0,10,유지,,유아동,N,0,0,0,0,0,미수집,0,
의자,18100,59000,하락,,가구,N,0,0,0,0,0,미수집,0,
인형,14800,19150,급하락,,유아동,N,0,0,0,0,0,미수집,0,
입욕제,1900,7900,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,45,45순위
자전거용품,0,5590,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
자켓,6600,10390,급상승,32,의류,Y,0,0,49,8,0,Missing,12,12순위
잡화,1000,1770,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
장갑,5400,12230,유지,,액세서리,Y,0,0,0,0,0,미수집,21,21순위
장지갑,1000,4600,하락,,지갑/벨트,Y,0,0,0,0,0,미수집,12,12순위
전동휠,0,7120,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
점퍼,5400,3600,급상승,,의류,Y,0,0,0,0,0,미수집,55,55순위
점프수트,0,13410,급하락,,의류,Y,0,0,0,0,0,미수집,25,25순위
정장,18100,12130,급하락,20,의류,Y,0,0,26,15,0,Missing,9,9순위
정장구두,0,2230,유지,,신발,Y,0,0,0,0,0,미수집,32,32순위
제모,2900,12450,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,27,27순위
젤,1900,5600,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,58,58순위
조거,480,880,하락,,의류,Y,0,0,0,0,0,미수집,73,73순위
조거팬츠,0,13510,유지,,의류,Y,0,0,0,0,0,미수집,24,24순위
조끼,5400,9920,상승,,의류,Y,0,0,0,0,0,미수집,30,30순위
줄,4400,4470,하락,,기타,N,0,0,0,0,0,미수집,0,
줄넘기,8100,21200,상승,,스포츠,N,0,0,0,0,0,미수집,0,
중지갑,170,440,급하락,,지갑/벨트,Y,0,0,0,0,0,미수집,13,13순위
쥬얼리보관함,0,810,상승,,주얼리/시계,Y,0,0,0,0,0,미수집,26,26순위
지갑,14800,29240,급하락,20,지갑/벨트,Y,0,0,0,30,0,Missing,1,1순위
짐볼,2400,9750,하락,,스포츠,N,0,0,0,0,0,미수집,0,
짚업,110,290,급상승,,스포츠,N,0,0,0,0,0,미수집,0,
찜기,1900,17880,급하락,,가전,N,0,0,0,0,0,미수집,0,
첼시부츠,0,4670,유지,,신발,Y,0,0,0,0,0,미수집,25,25순위
축구용품,0,2750,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
축구장갑,0,300,하락,,스포츠,N,0,0,0,0,0,미수집,0,
축구화,14800,39820,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
취사용품,0,10,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
치약,12100,59700,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,3,3순위
침낭,3600,13860,유지,,캠핑/등산,N,0,0,0,0,0,미수집,0,
칫솔,8100,44800,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,5,5순위
카드지갑,0,64600,하락,,문구,N,0,0,0,0,0,미수집,0,
캐쥬얼점퍼,0,10,급하락,,의류,Y,0,0,0,0,0,미수집,114,114순위
캔들,0,10020,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
캡모자,0,23050,급하락,,액세서리,Y,0,0,0,0,0,미수집,14,14순위
커프스,1900,3560,급상승,,주얼리/시계,Y,0,0,0,0,0,미수집,19,19순위
커플세트,0,50,급하락,,기타,N,0,0,0,0,0,미수집,0,
코트,27100,4330,상승,23,의류,Y,0,0,0,18,0,Missing,18,18순위
쿠션,5400,22640,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
쿨러,2900,6080,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
퀼팅자켓,0,240,급상승,,의류,Y,0,0,0,0,0,미수집,92,92순위
크로스백,0,70500,급하락,16,가방,Y,0,16,0,0,0,Missing,1,1순위
크롭레깅스,0,55,급하락,,의류,Y,0,0,0,0,0,미수집,102,102순위
크림,246000,732600,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,1,1순위
클러치,4400,5020,급하락,,가방,Y,0,0,0,0,0,미수집,24,24순위
클러치백,0,8000,급하락,,가방,Y,0,0,0,0,0,미수집,20,20순위
키링,14800,46460,급하락,18,액세서리,Y,0,0,0,49,0,Missing,3,3순위
키홀더,1300,3760,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,18,18순위
타이,3600,9710,급하락,,액세서리,Y,0,0,0,0,0,미수집,25,25순위
타이즈,3600,2650,유지,,스포츠,N,0,0,0,0,0,미수집,0,
타프,2900,46610,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
태닝,2900,11250,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,32,32순위
털모자,0,600,급상승,,액세서리,Y,0,0,0,0,0,미수집,55,55순위
테니스용품,0,2990,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
테니스화,0,17320,하락,,스포츠,N,0,0,0,0,0,미수집,0,
테이블,6600,22240,하락,,가구,N,0,0,0,0,0,미수집,0,
텐트,4400,32720,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
토시,2400,7760,급하락,,액세서리,Y,0,0,0,0,0,미수집,28,28순위
토치,2900,11540,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
토트백,9900,26160,하락,19,가방,Y,0,2,0,46,0,Missing,5,5순위
튜브,8100,22980,급하락,,수영/비치,Y,0,0,0,0,0,미수집,4,4순위
트레이닝,1600,3570,하락,,스포츠,N,0,0,0,0,0,미수집,0,
트레이닝복,0,4040,상승,,스포츠,N,0,0,0,0,0,미수집,0,
트레이닝상의,0,110,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
트레이닝하의,0,15,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
트레이닝화,140,1060,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
트렌치코트,6600,2270,급상승,27,의류,Y,0,0,0,7,0,Missing,35,35순위
트리트먼트,0,16880,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,19,19순위
티셔츠,12100,30300,급하락,16,의류,Y,0,5,0,32,0,Missing,4,4순위
파우더,2900,7840,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,46,46순위
파우치,6600,28740,하락,,가방,Y,0,0,0,0,0,미수집,8,8순위
파티용품,0,4520,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
팔찌,8100,61000,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,3,3순위
패드,5400,10580,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
패딩,33100,5620,상승,21,의류,Y,0,11,0,0,0,Missing,14,14순위
패딩부츠,0,250,유지,,신발,Y,0,0,0,0,0,미수집,44,44순위
패딩점퍼,0,220,급상승,,의류,Y,0,0,0,0,0,미수집,94,94순위
팩,2900,4850,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,66,66순위
팬던트,3600,5330,하락,,주얼리/시계,Y,0,0,0,0,0,미수집,14,14순위
팬츠,1900,3250,하락,,의류,Y,0,0,0,0,0,미수집,56,56순위
펌,6600,5520,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,61,61순위
펌프스,1000,2510,급상승,,신발,Y,0,0,0,0,0,미수집,31,31순위
페도라,5400,4230,급하락,,액세서리,Y,0,0,0,0,0,미수집,40,40순위
폴대,880,4620,급하락,,기타,N,0,0,0,0,0,미수집,0,
폴딩박스,0,8570,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
폼룰러,6600,3820,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,72,72순위
풀오버,1900,1900,유지,,의류,Y,0,0,0,0,0,미수집,65,65순위
풋크림,0,4620,급상승,,뷰티/향수,Y,0,0,0,0,0,미수집,68,68순위
플랫슈즈,0,24770,급상승,,신발,Y,0,0,0,0,0,미수집,12,12순위
플리스자켓,0,890,급상승,,의류,Y,0,0,0,0,0,미수집,72,72순위
핀,14800,5590,급하락,,액세서리,Y,0,0,0,0,0,미수집,33,33순위
하이힐,4400,4920,유지,,신발,Y,0,0,0,0,0,미수집,24,24순위
하프자켓,0,180,급상승,,의류,Y,0,0,0,0,0,미수집,96,96순위
하프코트,0,340,급상승,,의류,Y,0,0,0,0,0,미수집,88,88순위
하프팬츠,0,540,급하락,,의류,Y,0,0,0,0,0,미수집,81,81순위
한복소품,0,420,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
핸드소독제,0,10,,,뷰티/향수,Y,0,0,0,0,0,미수집,130,130순위
핸드크림,0,20360,급상승,,뷰티/향수,Y,0,0,0,0,0,미수집,17,17순위
핸드폰케이스백,0,25,유지,,가전,N,0,0,0,0,0,미수집,0,
헌팅캡,2400,4080,하락,,액세서리,Y,0,0,0,0,0,미수집,41,41순위
헤어미스트,0,7630,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,49,49순위
헤어밴드,0,28150,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,10,10순위
헤어악세서리,0,80,급하락,,액세서리,Y,0,0,0,0,0,미수집,67,67순위
헤어에센스,0,39100,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,7,7순위
헤어오일,0,11750,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,29,29순위
헬멧,6600,14490,하락,,스포츠,N,0,0,0,0,0,미수집,0,
헬스기구,0,5870,하락,,스포츠,N,0,0,0,0,0,미수집,0,
헬스복,590,6750,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
헬스용품,0,1900,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
헬스장갑,0,11450,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
화로,2400,6570,하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
후드,8100,7460,급하락,,의류,Y,0,0,0,0,0,미수집,38,38순위
후드티,14800,5350,급상승,,의류,Y,0,0,0,0,0,미수집,46,46순위
후디,2400,1610,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
훌라후프,1900,17800,급상승,,스포츠,N,0,0,0,0,0,미수집,0,
흑채,1900,4990,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,65,65순위
힐,1900,3260,하락,,신발,Y,0,0,0,0,0,미수집,29,29순위
힙색,4400,18670,급하락,,가방,Y,0,0,0,0,0,미수집,14,14순위
