키워드,검색량,네이버검색량,추이,난이도,섹션,패션,LF몰,W컨셉,한섬,SSF샵,SI빌리지,Status,순위,우선순위
썬케어,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
아동가방,0,170,급상승,,유아동,N,0,0,0,0,0,미수집,0,
아동레인부츠,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
아동방한화,0,10,급하락,,유아동,N,0,0,0,0,0,미수집,0,
아동슈즈,0,25,유지,,유아동,N,0,0,0,0,0,미수집,0,
아동슬리퍼,0,740,급하락,,유아동,N,0,0,0,0,0,미수집,0,
아동시계,0,380,상승,,유아동,N,0,0,0,0,0,미수집,0,
아동운동화,0,1020,급상승,,유아동,N,0,0,0,0,0,미수집,0,
아령,3600,0,,,스포츠,N,0,0,0,0,0,미수집,0,
아우터,5400,2470,급상승,,의류,Y,0,0,0,0,0,미수집,47,47순위
아이스박스,0,60500,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
아쿠아슈즈,0,74500,급하락,,신발,Y,0,0,0,0,0,미수집,6,6순위
안경,22200,57900,하락,,액세서리,Y,0,0,0,0,0,미수집,6,6순위
앵클부츠,0,0,,,신발,Y,0,0,0,0,0,미수집,0,
야구 배팅,110,0,,,스포츠,N,0,0,0,0,0,미수집,0,
야구글러브,0,34500,유지,,스포츠,N,0,0,0,0,0,미수집,0,
야구모자,0,9150,하락,,액세서리,Y,0,0,0,0,0,미수집,23,23순위
야구배트,0,10150,하락,,스포츠,N,0,0,0,0,0,미수집,0,
야구화,880,5600,유지,,스포츠,N,0,0,0,0,0,미수집,0,
야전침대,0,0,,,가구,N,0,0,0,0,0,미수집,0,
양말,12100,61100,유지,18,액세서리,Y,0,5,0,0,0,Missing,1,1순위
언더레이어,0,790,급하락,,의류,Y,0,0,0,0,0,미수집,58,58순위
언더웨어,1600,3600,하락,,언더웨어,Y,0,0,0,0,0,미수집,13,13순위
언더웨어세트,0,75,유지,,언더웨어,Y,0,0,0,0,0,미수집,18,18순위
에센스,3600,8150,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,39,39순위
여권지갑,0,6600,유지,,지갑/벨트,Y,0,0,0,0,0,미수집,7,7순위
여성귀걸이,0,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
여성기타쥬얼리,0,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
여성목걸이,0,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
여성반지,0,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
여성배드민턴상의,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
여성벨트,0,10430,급상승,,지갑/벨트,Y,0,0,0,0,0,미수집,6,6순위
여성보드복상의,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
여성보드복하의,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
여성브로치,0,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
여성비치웨어,0,170,급하락,,수영/비치,Y,0,0,0,0,0,미수집,20,20순위
여성수영복,0,0,,,수영/비치,Y,0,0,0,0,0,미수집,0,
여성스키복상의,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
여성스키복하의,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
여성스포츠선글라스,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
여성시계,0,10190,하락,,주얼리/시계,Y,0,0,0,0,0,미수집,9,9순위
여성싸이클링상의,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
여성싸이클링하의,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
여성장갑,0,340,급상승,,액세서리,Y,0,0,0,0,0,미수집,39,39순위
여성쥬얼리세트,0,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
여성지갑,0,11900,급상승,,지갑/벨트,Y,0,0,0,0,0,미수집,5,5순위
여성청결제,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
여성팔찌,0,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
여성헤어ACC,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
여아래쉬가드,0,14120,급하락,,수영/비치,Y,0,0,0,0,0,미수집,6,6순위
여아수영복,0,13380,급하락,,수영/비치,Y,0,0,0,0,0,미수집,7,7순위
여행가방,0,15930,급하락,,가방,Y,0,0,0,0,0,미수집,13,13순위
염색,4400,23070,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,10,10순위
오리발,2900,11640,급하락,,수영/비치,Y,0,0,0,0,0,미수집,8,8순위
오일,2400,5200,급하락,,식품,N,0,0,0,0,0,미수집,0,
옥스포드,4400,6390,유지,,신발,Y,0,0,0,0,0,미수집,21,21순위
왁스,6600,12010,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,24,24순위
요가매트,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
요가양말,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
우산,9900,42700,급하락,,액세서리,Y,0,0,0,0,0,미수집,8,8순위
운동화,14800,70900,유지,,신발,Y,0,0,0,0,0,미수집,7,7순위
워머,1600,5450,유지,,액세서리,Y,0,0,0,0,0,미수집,28,28순위
워시,390,3800,급상승,,뷰티/향수,Y,0,0,0,0,0,미수집,62,62순위
워치와인더,0,3420,하락,,주얼리/시계,Y,0,0,0,0,0,미수집,18,18순위
워커,8100,11770,하락,,신발,Y,0,0,0,0,0,미수집,17,17순위
워킹화,1600,10860,급상승,,신발,Y,0,0,0,0,0,미수집,18,18순위
워터레깅스,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
원피스,90500,154900,급하락,,의류,Y,0,0,0,0,0,미수집,3,3순위
원피스수영복,0,10820,급하락,,수영/비치,Y,0,0,0,0,0,미수집,9,9순위
웨이스트,320,0,,,기타,N,0,0,0,0,0,미수집,0,
웨지힐,2900,8630,급하락,,골프,Y,0,0,0,0,0,미수집,10,10순위
웻슈트,320,0,,,수영/비치,Y,0,0,0,0,0,미수집,19,19순위
유모차,4400,32510,하락,,유아동,N,0,0,0,0,0,미수집,0,
유아동보드복,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
유아동스키복,0,0,,,유아동,N,0,0,0,0,0,미수집,0,
의자,18100,58700,하락,,가구,N,0,0,0,0,0,미수집,0,
인형,14800,19130,급하락,,유아동,N,0,0,0,0,0,미수집,0,
입욕제,1900,7950,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,40,40순위
자전거용품,0,5660,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
자켓,6600,10390,급상승,32,의류,Y,0,0,49,8,0,Missing,11,11순위
잡화,1000,1730,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
장갑,5400,12040,유지,,액세서리,Y,0,0,0,0,0,미수집,20,20순위
장지갑,1000,4670,하락,,지갑/벨트,Y,0,0,0,0,0,미수집,12,12순위
전동휠,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
점퍼,5400,3670,급상승,,의류,Y,0,0,0,0,0,미수집,44,44순위
점프수트,0,13370,급하락,,의류,Y,0,0,0,0,0,미수집,22,22순위
정장,18100,12270,급하락,20,의류,Y,0,0,26,15,0,Missing,9,9순위
정장구두,0,2250,유지,,신발,Y,0,0,0,0,0,미수집,27,27순위
제모,2900,12430,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,22,22순위
젤,1900,5630,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,51,51순위
조거,480,890,하락,,의류,Y,0,0,0,0,0,미수집,57,57순위
조거팬츠,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
조끼,5400,9940,상승,,의류,Y,0,0,0,0,0,미수집,26,26순위
줄,4400,0,,,기타,N,0,0,0,0,0,미수집,0,
줄넘기,8100,0,,,스포츠,N,0,0,0,0,0,미수집,0,
중지갑,170,440,급하락,,지갑/벨트,Y,0,0,0,0,0,미수집,13,13순위
쥬얼리보관함,0,0,,,주얼리/시계,Y,0,0,0,0,0,미수집,0,
지갑,14800,29370,급하락,20,지갑/벨트,Y,0,0,0,30,0,Missing,1,1순위
짐볼,2400,0,,,스포츠,N,0,0,0,0,0,미수집,0,
짚업,110,290,급상승,,스포츠,N,0,0,0,0,0,미수집,0,
찜기,1900,17750,급하락,,가전,N,0,0,0,0,0,미수집,0,
첼시부츠,0,0,,,신발,Y,0,0,0,0,0,미수집,0,
축구용품,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
축구장갑,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
축구화,14800,39550,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
취사용품,0,10,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
치약,12100,59200,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,3,3순위
침낭,3600,14010,유지,,캠핑/등산,N,0,0,0,0,0,미수집,0,
칫솔,8100,44500,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,5,5순위
카드지갑,0,64700,하락,,문구,N,0,0,0,0,0,미수집,0,
캐쥬얼점퍼,0,10,급하락,,의류,Y,0,0,0,0,0,미수집,77,77순위
캔들,0,9970,하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
캡모자,0,23180,급하락,,액세서리,Y,0,0,0,0,0,미수집,14,14순위
커프스,1900,3590,급상승,,주얼리/시계,Y,0,0,0,0,0,미수집,17,17순위
커플세트,0,50,급하락,,기타,N,0,0,0,0,0,미수집,0,
코트,27100,4340,상승,23,의류,Y,0,0,0,18,0,Missing,14,14순위
쿠션,5400,22650,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
쿨러,2900,0,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
퀼팅자켓,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
크로스백,0,70670,급하락,16,가방,Y,0,16,0,0,0,Missing,1,1순위
크롭레깅스,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
크림,246000,728700,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,1,1순위
클러치,4400,4950,급하락,,가방,Y,0,0,0,0,0,미수집,21,21순위
클러치백,0,8020,급하락,,가방,Y,0,0,0,0,0,미수집,17,17순위
키링,14800,46260,급하락,18,액세서리,Y,0,0,0,49,0,Missing,3,3순위
키홀더,1300,3690,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,15,15순위
타이,3600,9590,급하락,,액세서리,Y,0,0,0,0,0,미수집,22,22순위
타이즈,3600,2660,유지,,스포츠,N,0,0,0,0,0,미수집,0,
타프,2900,47140,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
태닝,2900,11220,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,27,27순위
털모자,0,0,,,액세서리,Y,0,0,0,0,0,미수집,0,
테니스용품,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
테니스화,0,17320,하락,,스포츠,N,0,0,0,0,0,미수집,0,
테이블,6600,22180,하락,,가구,N,0,0,0,0,0,미수집,0,
텐트,4400,33390,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
토시,2400,7730,급하락,,액세서리,Y,0,0,0,0,0,미수집,25,25순위
토치,2900,0,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
토트백,9900,26220,하락,19,가방,Y,0,2,0,46,0,Missing,5,5순위
튜브,8100,22540,급하락,,수영/비치,Y,0,0,0,0,0,미수집,4,4순위
트레이닝,1600,3540,하락,,스포츠,N,0,0,0,0,0,미수집,0,
트레이닝복,0,4070,상승,,스포츠,N,0,0,0,0,0,미수집,0,
트레이닝상의,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
트레이닝하의,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
트레이닝화,140,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
트렌치코트,6600,2300,급상승,27,의류,Y,0,0,0,7,0,Missing,29,29순위
트리트먼트,0,16880,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,16,16순위
티셔츠,12100,30300,급하락,16,의류,Y,0,5,0,32,0,Missing,4,4순위
파우더,2900,7820,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,41,41순위
파우치,6600,28650,하락,,가방,Y,0,0,0,0,0,미수집,7,7순위
파티용품,0,4470,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
팔찌,8100,61100,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,3,3순위
패드,5400,10540,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
패딩,33100,5580,상승,21,의류,Y,0,11,0,0,0,Missing,12,12순위
패딩부츠,0,250,유지,,신발,Y,0,0,0,0,0,미수집,35,35순위
패딩점퍼,0,0,,,의류,Y,0,0,0,0,0,미수집,0,
팩,2900,4860,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,57,57순위
팬던트,3600,5320,하락,,주얼리/시계,Y,0,0,0,0,0,미수집,13,13순위
팬츠,1900,3270,하락,,의류,Y,0,0,0,0,0,미수집,45,45순위
펌,6600,5560,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,53,53순위
펌프스,1000,2510,급상승,,신발,Y,0,0,0,0,0,미수집,26,26순위
페도라,5400,0,,,액세서리,Y,0,0,0,0,0,미수집,29,29순위
폴대,880,0,,,기타,N,0,0,0,0,0,미수집,0,
폴딩박스,0,8560,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
폼룰러,6600,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,48,48순위
풀오버,1900,0,,,의류,Y,0,0,0,0,0,미수집,52,52순위
풋크림,0,4610,급상승,,뷰티/향수,Y,0,0,0,0,0,미수집,59,59순위
플랫슈즈,0,25080,급상승,,신발,Y,0,0,0,0,0,미수집,12,12순위
플리스자켓,0,900,급상승,,의류,Y,0,0,0,0,0,미수집,56,56순위
핀,14800,0,,,액세서리,Y,0,0,0,0,0,미수집,17,17순위
하이힐,4400,0,,,신발,Y,0,0,0,0,0,미수집,23,23순위
하프자켓,0,180,급상승,,의류,Y,0,0,0,0,0,미수집,71,71순위
하프코트,0,340,급상승,,의류,Y,0,0,0,0,0,미수집,68,68순위
하프팬츠,0,540,급하락,,의류,Y,0,0,0,0,0,미수집,64,64순위
한복소품,0,0,,,리빙/홈,N,0,0,0,0,0,미수집,0,
핸드소독제,0,10,,,뷰티/향수,Y,0,0,0,0,0,미수집,102,102순위
핸드크림,0,20020,급상승,,뷰티/향수,Y,0,0,0,0,0,미수집,14,14순위
핸드폰케이스백,0,0,,,가전,N,0,0,0,0,0,미수집,0,
헌팅캡,2400,4090,하락,,액세서리,Y,0,0,0,0,0,미수집,32,32순위
헤어미스트,0,7630,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,43,43순위
헤어밴드,0,0,,,뷰티/향수,Y,0,0,0,0,0,미수집,0,
헤어악세서리,0,90,급하락,,액세서리,Y,0,0,0,0,0,미수집,41,41순위
헤어에센스,0,39100,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,6,6순위
헤어오일,0,11780,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,25,25순위
헬멧,6600,0,,,스포츠,N,0,0,0,0,0,미수집,0,
헬스기구,0,5770,하락,,스포츠,N,0,0,0,0,0,미수집,0,
헬스복,590,0,,,스포츠,N,0,0,0,0,0,미수집,0,
헬스용품,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
헬스장갑,0,0,,,스포츠,N,0,0,0,0,0,미수집,0,
화로,2400,6680,하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
후드,8100,7430,급하락,,의류,Y,0,0,0,0,0,미수집,32,32순위
후드티,14800,5430,급상승,,의류,Y,0,0,0,0,0,미수집,37,37순위
후디,2400,1650,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
훌라후프,1900,0,,,스포츠,N,0,0,0,0,0,미수집,0,
흑채,1900,4980,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,56,56순위
힐,1900,3270,하락,,신발,Y,0,0,0,0,0,미수집,25,25순위
힙색,4400,18720,급하락,,가방,Y,0,0,0,0,0,미수집,11,11순위
