키워드,검색량,네이버검색량,대표검색량,추이,난이도,섹션,패션,LF몰,W컨셉,한섬,SSF샵,SI빌리지,Status,순위,우선순위
멜빵,3600,3410,3410,급하락,,액세서리,Y,0,0,0,0,0,미수집,42,42순위
명함지갑,2400,13690,13690,급하락,,지갑/벨트,Y,0,0,0,0,0,미수집,4,4순위
모노키니,0,22440,22440,상승,,수영/비치,Y,0,0,0,0,0,미수집,7,7순위
모시,1600,3620,3620,급하락,,의류,Y,0,0,0,0,0,미수집,52,52순위
모자,14800,43910,43910,하락,18,액세서리,Y,0,0,0,12,0,Missing,3,3순위
목걸이,12100,60420,60420,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,2,2순위
무스탕,12100,5560,5560,급하락,20,의류,Y,13,2,0,0,0,Weak,31,31순위
물병,2900,15520,15520,급하락,,기타,N,0,0,0,0,0,미수집,0,
물안경,1300,16080,16080,상승,,수영/비치,Y,0,0,0,0,0,미수집,11,11순위
물통,3600,10870,10870,하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
물티슈,49500,80000,80000,하락,,유아동,N,0,0,0,0,0,미수집,0,
미니백,1300,15700,15700,급하락,,가방,Y,0,0,0,0,0,미수집,15,15순위
민물낚시,1000,1450,1450,급하락,,낚시,N,0,0,0,0,0,미수집,0,
민소매셔츠,720,640,640,상승,,의류,Y,0,0,0,0,0,미수집,82,82순위
민소매티셔츠,590,3380,3380,급상승,,의류,Y,0,0,0,0,0,미수집,55,55순위
바다낚시,1600,6230,6230,급하락,,낚시,N,0,0,0,0,0,미수집,0,
바디로션,5400,32410,32410,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,6,6순위
바디리프팅,50,570,570,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,93,93순위
바디미스트,1600,10120,10120,상승,,뷰티/향수,Y,0,0,0,0,0,미수집,33,33순위
바디스크럽,2400,13550,13550,상승,,뷰티/향수,Y,0,0,0,0,0,미수집,24,24순위
바디슬리밍,0,350,350,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,95,95순위
바디오일,1000,6830,6830,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,51,51순위
바디크림,390,3310,3310,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,75,75순위
바디클렌져,0,3530,3530,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,73,73순위
바디패치,0,120,120,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,107,107순위
바라클라바,0,14100,14100,급하락,,액세서리,Y,0,0,0,0,0,미수집,19,19순위
바람막이,12100,29340,29340,급하락,19,의류,Y,0,0,0,20,0,Missing,3,3순위
바지,40500,15860,15860,급하락,19,의류,Y,0,0,0,14,0,Missing,7,7순위
반지,12100,42930,42930,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,6,6순위
반지갑,1600,6140,6140,급하락,,지갑/벨트,Y,0,0,0,0,0,미수집,10,10순위
반팔셔츠,2400,7090,7090,급상승,,의류,Y,0,0,0,0,0,미수집,37,37순위
반팔티셔츠,4400,4970,4970,급하락,,의류,Y,0,0,0,0,0,미수집,43,43순위
발찌,1000,4710,4710,급상승,,주얼리/시계,Y,0,0,0,0,0,미수집,14,14순위
방수팩,880,18460,18460,상승,,기타,N,0,0,0,0,0,미수집,0,
방한모자,390,530,530,급하락,,액세서리,Y,0,0,0,0,0,미수집,55,55순위
방한용품,590,540,540,급하락,,골프,Y,0,0,0,0,0,미수집,27,27순위
방한화,1300,2240,2240,급하락,,신발,Y,0,0,0,0,0,미수집,33,33순위
배게,33100,48770,48770,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
배낭대형,0,10,10,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
배낭소형,0,10,10,,,캠핑/등산,N,0,0,0,0,0,미수집,0,
배드민턴라켓,6600,17050,17050,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
배드민턴용품,260,1650,1650,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
백팩,9900,77800,77800,급하락,20,가방,Y,0,0,0,24,0,Missing,1,1순위
버블바스,0,360,360,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,94,94순위
버킷햇,0,17710,17710,상승,,액세서리,Y,0,0,0,0,0,미수집,16,16순위
베드민턴화,0,1160,1160,급상승,,신발,Y,0,0,0,0,0,미수집,36,36순위
베스트,4400,6330,6330,급하락,,의류,Y,0,0,0,0,0,미수집,39,39순위
벨트,6600,14680,14680,급하락,26,지갑/벨트,Y,0,0,67,0,0,Missing,2,2순위
보드,4400,5590,5590,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
보드숏,390,3010,3010,급상승,,스포츠,N,0,0,0,0,0,미수집,0,
보드용품,20,20,20,급상승,,스포츠,N,0,0,0,0,0,미수집,0,
보드장갑,110,140,140,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
보스턴백,5400,29520,29520,급하락,,가방,Y,0,0,0,0,0,미수집,9,9순위
보스톤백,5400,10,10,급하락,,가방,Y,0,0,0,0,0,미수집,36,36순위
보호대,720,1140,1140,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
볼펜,6600,13130,13130,급하락,,기타,N,0,0,0,0,0,미수집,0,
부츠,12100,7860,7860,급하락,26,신발,Y,0,3,0,48,0,Missing,10,10순위
브라탑,0,18670,18670,급상승,,언더웨어,Y,0,0,0,0,0,미수집,3,3순위
블라우스,18100,38370,38370,유지,24,의류,Y,0,2,0,16,0,Missing,1,1순위
비누,14800,23090,23090,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,12,12순위
비니,8100,7560,7560,급하락,27,액세서리,Y,0,0,0,23,0,Missing,12,12순위
비치백,320,6540,6540,급상승,,수영/비치,Y,0,0,0,0,0,미수집,17,17순위
비치웨어,1000,6460,6460,급상승,,수영/비치,Y,0,0,0,0,0,미수집,18,18순위
비치타올,1000,19590,19590,급상승,,수영/비치,Y,0,0,0,0,0,미수집,8,8순위
비키니수영복,0,2930,2930,상승,,수영/비치,Y,0,0,0,0,0,미수집,24,24순위
샌들,6600,35870,35870,급상승,21,신발,Y,30,11,0,0,0,Weak,8,8순위
샴푸,8100,67600,67600,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,2,2순위
서류가방,2400,10300,10300,급하락,,가방,Y,0,0,0,0,0,미수집,21,21순위
선글라스,18100,57700,57700,급하락,20,리빙/홈,N,0,18,0,0,0,Missing,0,
선케어,110,230,230,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,101,101순위
설거지통,0,5230,5230,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
셔츠,22200,19210,19210,급하락,29,의류,Y,0,23,0,24,0,Missing,8,8순위
손목밴드,0,2550,2550,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
손목보호대,0,48900,48900,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
손수건,2900,23610,23610,유지,,액세서리,Y,0,0,0,0,0,미수집,13,13순위
숄,3600,3230,3230,급하락,,액세서리,Y,0,0,0,0,0,미수집,43,43순위
숄더백,3600,25840,25840,급하락,,가방,Y,0,0,0,0,0,미수집,10,10순위
숏,1900,1740,1740,급하락,,의류,Y,0,0,0,0,0,미수집,70,70순위
숏레깅스,590,800,800,급상승,,의류,Y,0,0,0,0,0,미수집,80,80순위
숏팬츠,1600,1420,1420,상승,,의류,Y,0,0,0,0,0,미수집,74,74순위
수경,1900,29270,29270,상승,,수영/비치,Y,0,0,0,0,0,미수집,5,5순위
수모,1900,16570,16570,하락,,수영/비치,Y,0,0,0,0,0,미수집,10,10순위
수비장갑,20,270,270,급하락,,액세서리,Y,0,0,0,0,0,미수집,60,60순위
수영가방,1300,32320,32320,유지,,수영/비치,Y,0,0,0,0,0,미수집,4,4순위
수영모,720,6350,6350,상승,,수영/비치,Y,0,0,0,0,0,미수집,19,19순위
수하물캐리어,0,150,150,급하락,,가방,Y,0,0,0,0,0,미수집,32,32순위
스냅백,4400,10160,10160,급하락,,액세서리,Y,0,0,0,0,0,미수집,23,23순위
스노클,2900,8320,8320,급상승,,수영/비치,Y,0,0,0,0,0,미수집,13,13순위
스니커즈,14800,27750,27750,급하락,23,신발,Y,0,55,0,0,0,Missing,3,3순위
스웨터,8100,2620,2620,급하락,,의류,Y,0,0,0,0,0,미수집,59,59순위
스카프,5400,23370,23370,급하락,23,액세서리,Y,0,56,0,0,0,Missing,5,5순위
스커트,4400,11270,11270,급하락,,의류,Y,0,0,0,0,0,미수집,25,25순위
스키,22200,4600,4600,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
스키장비세트,0,25,25,유지,,스포츠,N,0,0,0,0,0,미수집,0,
스타킹,18100,8930,8930,급하락,24,액세서리,Y,0,0,0,0,20,Missing,11,11순위
스토브,33100,15450,15450,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
스트랩샌들,1000,3710,3710,급상승,,신발,Y,0,0,0,0,0,미수집,27,27순위
스틱,1600,3250,3250,급하락,,기타,N,0,0,0,0,0,미수집,0,
스페셜케어,0,15,15,,,뷰티/향수,Y,0,0,0,0,0,미수집,118,118순위
스포츠양말,880,15440,15440,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
스포츠언더웨어,20,150,150,상승,,스포츠,N,0,0,0,0,0,미수집,0,
스포츠타올,1300,14230,14230,상승,,스포츠,N,0,0,0,0,0,미수집,0,
스포츠화,50,100,100,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
스프레이,2900,4730,4730,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,64,64순위
슬리브,6600,13890,13890,하락,,의류,Y,0,0,0,0,0,미수집,20,20순위
슬리퍼,12100,92800,92800,급하락,,신발,Y,0,0,0,0,0,미수집,4,4순위
슬링백,6600,30300,30300,급하락,,가방,Y,0,0,0,0,0,미수집,8,8순위
시계,49500,366800,366800,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,1,1순위
시계ACC,0,10,10,,,주얼리/시계,Y,0,0,0,0,0,미수집,44,44순위
시계보관함,720,8720,8720,상승,,주얼리/시계,Y,0,0,0,0,0,미수집,11,11순위
실내화,4400,18800,18800,급하락,,신발,Y,0,0,0,0,0,미수집,12,12순위
썬바이저,1900,4270,4270,유지,,액세서리,Y,0,0,0,0,0,미수집,33,33순위
썬캡,1900,14360,14360,급상승,,액세서리,Y,0,0,0,0,0,미수집,18,18순위
썬케어,0,230,230,급상승,,뷰티/향수,Y,0,0,0,0,0,미수집,102,102순위
아동가방,20,130,130,급하락,,유아동,N,0,0,0,0,0,미수집,0,
아동레인부츠,0,90,90,급상승,,유아동,N,0,0,0,0,0,미수집,0,
아동방한화,0,15,15,급하락,,유아동,N,0,0,0,0,0,미수집,0,
아동슈즈,0,15,15,유지,,유아동,N,0,0,0,0,0,미수집,0,
아동슬리퍼,0,470,470,급상승,,유아동,N,0,0,0,0,0,미수집,0,
아동시계,0,390,390,유지,,유아동,N,0,0,0,0,0,미수집,0,
아동운동화,320,960,960,급하락,,유아동,N,0,0,0,0,0,미수집,0,
아령,3600,18380,18380,하락,,스포츠,N,0,0,0,0,0,미수집,0,
아우터,5400,3220,3220,급하락,,의류,Y,0,0,0,0,0,미수집,56,56순위
아이스박스,0,61600,61600,급상승,,캠핑/등산,N,0,0,0,0,0,미수집,0,
아쿠아슈즈,5400,130300,130300,급상승,,신발,Y,0,0,0,0,0,미수집,1,1순위
안경,22200,62450,62450,급하락,,액세서리,Y,0,0,0,0,0,미수집,6,6순위
앵클부츠,2400,7020,7020,급하락,,신발,Y,0,0,0,0,0,미수집,20,20순위
야구 배팅,110,470,470,유지,,스포츠,N,0,0,0,0,0,미수집,0,
야구글러브,6600,17820,17820,유지,,스포츠,N,0,0,0,0,0,미수집,0,
야구모자,1900,7750,7750,하락,,액세서리,Y,0,0,0,0,0,미수집,26,26순위
야구배트,4400,6430,6430,하락,,스포츠,N,0,0,0,0,0,미수집,0,
야구화,880,4430,4430,하락,,스포츠,N,0,0,0,0,0,미수집,0,
야전침대,1300,17400,17400,급하락,,가구,N,0,0,0,0,0,미수집,0,
양말,12100,44540,44540,급하락,18,액세서리,Y,0,5,0,0,0,Missing,2,2순위
언더레이어,0,410,410,급하락,,의류,Y,0,0,0,0,0,미수집,89,89순위
언더웨어,1600,3190,3190,유지,,언더웨어,Y,0,0,0,0,0,미수집,15,15순위
언더웨어세트,0,70,70,급하락,,언더웨어,Y,0,0,0,0,0,미수집,22,22순위
에센스,3600,7590,7590,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,45,45순위
여권지갑,720,9220,9220,급하락,,지갑/벨트,Y,0,0,0,0,0,미수집,6,6순위
여성귀걸이,210,810,810,하락,,주얼리/시계,Y,0,0,0,0,0,미수집,27,27순위
여성기타쥬얼리,0,10,10,,,주얼리/시계,Y,0,0,0,0,0,미수집,45,45순위
여성목걸이,210,2800,2800,하락,,주얼리/시계,Y,0,0,0,0,0,미수집,21,21순위
여성반지,110,1360,1360,하락,,주얼리/시계,Y,0,0,0,0,0,미수집,24,24순위
여성배드민턴상의,0,15,15,유지,,스포츠,N,0,0,0,0,0,미수집,0,
여성벨트,170,7620,7620,상승,,지갑/벨트,Y,0,0,0,0,0,미수집,8,8순위
여성보드복상의,0,10,10,상승,,스포츠,N,0,0,0,0,0,미수집,0,
여성보드복하의,0,10,10,유지,,스포츠,N,0,0,0,0,0,미수집,0,
여성브로치,10,130,130,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,30,30순위
여성비치웨어,20,670,670,급상승,,수영/비치,Y,0,0,0,0,0,미수집,25,25순위
여성수영복,0,24360,24360,급상승,,수영/비치,Y,0,0,0,0,0,미수집,6,6순위
여성스키복상의,0,10,10,급상승,,스포츠,N,0,0,0,0,0,미수집,0,
여성스키복하의,0,10,10,유지,,스포츠,N,0,0,0,0,0,미수집,0,
여성스포츠선글라스,0,65,65,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
여성시계,590,9610,9610,하락,,주얼리/시계,Y,0,0,0,0,0,미수집,10,10순위
여성싸이클링상의,0,10,10,,,의류,Y,0,0,0,0,0,미수집,112,112순위
여성싸이클링하의,0,10,10,,,의류,Y,0,0,0,0,0,미수집,113,113순위
여성장갑,140,310,310,급하락,,액세서리,Y,0,0,0,0,0,미수집,58,58순위
여성쥬얼리세트,0,10,10,,,주얼리/시계,Y,0,0,0,0,0,미수집,46,46순위
여성지갑,880,12790,12790,상승,,지갑/벨트,Y,0,0,0,0,0,미수집,5,5순위
여성청결제,3600,21360,21360,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,16,16순위
여성팔찌,170,3800,3800,상승,,주얼리/시계,Y,0,0,0,0,0,미수집,19,19순위
여성헤어ACC,0,10,10,,,뷰티/향수,Y,0,0,0,0,0,미수집,130,130순위
여아래쉬가드,0,7540,7540,급상승,,수영/비치,Y,0,0,0,0,0,미수집,15,15순위
여아수영복,0,7140,7140,급상승,,수영/비치,Y,0,0,0,0,0,미수집,16,16순위
여행가방,2900,19690,19690,급하락,,가방,Y,0,0,0,0,0,미수집,12,12순위
염색,4400,22880,22880,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,13,13순위
오리발,2900,19230,19230,상승,,수영/비치,Y,0,0,0,0,0,미수집,9,9순위
오일,2400,4980,4980,급하락,,식품,N,0,0,0,0,0,미수집,0,
옥스포드,4400,7690,7690,급하락,,신발,Y,0,0,0,0,0,미수집,18,18순위
왁스,6600,15250,15250,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,21,21순위
요가매트,2400,56500,56500,유지,,리빙/홈,N,0,0,0,0,0,미수집,0,
요가양말,320,5360,5360,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
우산,9900,37290,37290,급하락,,액세서리,Y,0,0,0,0,0,미수집,9,9순위
운동화,14800,65400,65400,급하락,,신발,Y,0,0,0,0,0,미수집,6,6순위
워머,1600,3890,3890,급하락,,액세서리,Y,0,0,0,0,0,미수집,36,36순위
워시,390,6510,6510,급상승,,뷰티/향수,Y,0,0,0,0,0,미수집,52,52순위
워치와인더,0,4150,4150,하락,,주얼리/시계,Y,0,0,0,0,0,미수집,17,17순위
워커,8100,13030,13030,급하락,,신발,Y,0,0,0,0,0,미수집,14,14순위
워킹화,1600,9410,9410,급하락,,신발,Y,0,0,0,0,0,미수집,15,15순위
워터레깅스,260,8120,8120,급상승,,뷰티/향수,Y,0,0,0,0,0,미수집,42,42순위
원피스,90500,130800,130800,급하락,,의류,Y,0,0,0,0,0,미수집,2,2순위
원피스수영복,0,12030,12030,유지,,수영/비치,Y,0,0,0,0,0,미수집,12,12순위
웨이스트,320,750,750,급하락,,기타,N,0,0,0,0,0,미수집,0,
웨지힐,2900,3900,3900,급상승,,골프,Y,0,0,0,0,0,미수집,18,18순위
웻슈트,320,6200,6200,급상승,,수영/비치,Y,0,0,0,0,0,미수집,20,20순위
유모차,4400,30150,30150,급하락,,유아동,N,0,0,0,0,0,미수집,0,
유아동보드복,0,10,10,,,유아동,N,0,0,0,0,0,미수집,0,
유아동스키복,0,10,10,유지,,유아동,N,0,0,0,0,0,미수집,0,
의자,18100,59500,59500,급하락,,가구,N,0,0,0,0,0,미수집,0,
인형,14800,18560,18560,급하락,,유아동,N,0,0,0,0,0,미수집,0,
입욕제,1900,8680,8680,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,38,38순위
자전거용품,880,4030,4030,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
자켓,6600,10230,10230,급하락,32,의류,Y,0,0,49,8,0,Missing,14,14순위
잡화,1000,1450,1450,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
장갑,5400,11490,11490,급하락,,액세서리,Y,0,0,0,0,0,미수집,21,21순위
장지갑,1000,5360,5360,급하락,,지갑/벨트,Y,0,0,0,0,0,미수집,11,11순위
전동휠,0,6310,6310,하락,,스포츠,N,0,0,0,0,0,미수집,0,
점퍼,5400,4110,4110,급하락,,의류,Y,0,0,0,0,0,미수집,47,47순위
점프수트,0,8340,8340,상승,,의류,Y,0,0,0,0,0,미수집,32,32순위
정장,18100,11300,11300,급하락,20,의류,Y,0,0,26,15,0,Missing,11,11순위
정장구두,1600,2750,2750,급하락,,신발,Y,0,0,0,0,0,미수집,32,32순위
제모,2900,10140,10140,상승,,뷰티/향수,Y,0,0,0,0,0,미수집,31,31순위
젤,1900,4320,4320,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,66,66순위
조거,480,480,480,급하락,,의류,Y,0,0,0,0,0,미수집,87,87순위
조거팬츠,8100,10440,10440,급하락,,의류,Y,0,0,0,0,0,미수집,27,27순위
조끼,5400,7770,7770,급하락,,의류,Y,0,0,0,0,0,미수집,34,34순위
줄,4400,3680,3680,급하락,,기타,N,0,0,0,0,0,미수집,0,
줄넘기,8100,19890,19890,하락,,스포츠,N,0,0,0,0,0,미수집,0,
중지갑,170,550,550,급하락,,지갑/벨트,Y,0,0,0,0,0,미수집,13,13순위
쥬얼리보관함,0,1000,1000,유지,,주얼리/시계,Y,0,0,0,0,0,미수집,26,26순위
지갑,14800,28770,28770,급하락,20,지갑/벨트,Y,0,0,0,30,0,Missing,1,1순위
짐볼,2400,10660,10660,하락,,스포츠,N,0,0,0,0,0,미수집,0,
짚업,110,350,350,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
찜기,1900,22130,22130,급하락,,가전,N,0,0,0,0,0,미수집,0,
첼시부츠,4400,6330,6330,급하락,,신발,Y,0,0,0,0,0,미수집,22,22순위
축구용품,720,2190,2190,하락,,스포츠,N,0,0,0,0,0,미수집,0,
축구장갑,260,340,340,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
축구화,14800,41760,41760,급상승,,스포츠,N,0,0,0,0,0,미수집,0,
취사용품,20,15,15,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
치약,12100,56900,56900,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,3,3순위
침낭,3600,14360,14360,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
칫솔,8100,43190,43190,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,5,5순위
카드지갑,8100,72300,72300,급하락,,문구,N,0,0,0,0,0,미수집,0,
캐쥬얼점퍼,0,10,10,급하락,,의류,Y,0,0,0,0,0,미수집,114,114순위
캔들,2400,9150,9150,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
캡모자,4400,21020,21020,유지,,액세서리,Y,0,0,0,0,0,미수집,15,15순위
커프스,1900,4530,4530,급상승,,주얼리/시계,Y,0,0,0,0,0,미수집,16,16순위
커플세트,20,60,60,급하락,,기타,N,0,0,0,0,0,미수집,0,
코트,27100,7760,7760,급하락,23,의류,Y,0,0,0,18,0,Missing,15,15순위
쿠션,5400,22870,22870,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
쿨러,2900,5470,5470,하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
퀼팅자켓,880,1270,1270,급하락,,의류,Y,0,0,0,0,0,미수집,76,76순위
크로스백,12100,62200,62200,급하락,16,가방,Y,0,16,0,0,0,Missing,2,2순위
크롭레깅스,0,45,45,유지,,의류,Y,0,0,0,0,0,미수집,103,103순위
크림,246000,726100,726100,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,1,1순위
클러치,4400,4510,4510,급하락,,가방,Y,0,0,0,0,0,미수집,24,24순위
클러치백,2400,11160,11160,급하락,,가방,Y,0,0,0,0,0,미수집,18,18순위
키링,14800,45100,45100,급하락,18,액세서리,Y,0,0,0,49,0,Missing,1,1순위
키홀더,1300,3850,3850,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,18,18순위
타이,3600,9290,9290,급하락,,액세서리,Y,0,0,0,0,0,미수집,25,25순위
타이즈,3600,3130,3130,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
타프,2900,39090,39090,상승,,캠핑/등산,N,0,0,0,0,0,미수집,0,
태닝,2900,10840,10840,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,29,29순위
털모자,1600,910,910,급하락,,액세서리,Y,0,0,0,0,0,미수집,52,52순위
테니스용품,390,2630,2630,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
테니스화,1600,14830,14830,하락,,스포츠,N,0,0,0,0,0,미수집,0,
테이블,6600,20890,20890,급하락,,가구,N,0,0,0,0,0,미수집,0,
텐트,4400,27730,27730,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
토시,2400,6130,6130,급하락,,액세서리,Y,0,0,0,0,0,미수집,30,30순위
토치,2900,11380,11380,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
토트백,9900,24950,24950,급하락,19,가방,Y,0,2,0,46,0,Missing,5,5순위
튜브,8100,41190,41190,급상승,,수영/비치,Y,0,0,0,0,0,미수집,3,3순위
트레이닝,1600,3360,3360,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
트레이닝복,2900,5490,5490,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
트레이닝상의,20,90,90,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
트레이닝하의,20,25,25,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
트레이닝화,140,1060,1060,급상승,,리빙/홈,N,0,0,0,0,0,미수집,0,
트렌치코트,6600,6950,6950,급하락,27,의류,Y,0,0,0,7,0,Missing,16,16순위
트리트먼트,0,18640,18640,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,18,18순위
티셔츠,12100,18070,18070,급하락,16,의류,Y,0,5,0,32,0,Missing,4,4순위
파우더,2900,7590,7590,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,46,46순위
파우치,6600,32670,32670,급하락,,가방,Y,0,0,0,0,0,미수집,7,7순위
파티용품,720,4410,4410,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
팔찌,8100,56920,56920,급하락,,주얼리/시계,Y,0,0,0,0,0,미수집,3,3순위
패드,5400,10760,10760,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
패딩,33100,19160,19160,급하락,21,의류,Y,0,11,0,0,0,Missing,5,5순위
패딩부츠,1600,1090,1090,급하락,,신발,Y,0,0,0,0,0,미수집,37,37순위
패딩점퍼,480,470,470,급하락,,의류,Y,0,0,0,0,0,미수집,88,88순위
팩,2900,4390,4390,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,65,65순위
팬던트,3600,5830,5830,유지,,주얼리/시계,Y,0,0,0,0,0,미수집,13,13순위
팬츠,1900,2500,2500,급하락,,의류,Y,0,0,0,0,0,미수집,60,60순위
펌,6600,5260,5260,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,61,61순위
펌프스,1000,2800,2800,급하락,,신발,Y,0,0,0,0,0,미수집,31,31순위
페도라,5400,3480,3480,급하락,,액세서리,Y,0,0,0,0,0,미수집,41,41순위
폴대,880,4040,4040,급하락,,기타,N,0,0,0,0,0,미수집,0,
폴딩박스,0,7870,7870,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
폼룰러,6600,3980,3980,유지,,뷰티/향수,Y,0,0,0,0,0,미수집,68,68순위
풀오버,1900,2080,2080,급하락,,의류,Y,0,0,0,0,0,미수집,65,65순위
풋크림,390,3530,3530,상승,,뷰티/향수,Y,0,0,0,0,0,미수집,74,74순위
플랫슈즈,2900,22370,22370,급하락,,신발,Y,0,0,0,0,0,미수집,11,11순위
플리스자켓,1000,2190,2190,급하락,,의류,Y,0,0,0,0,0,미수집,64,64순위
핀,14800,5270,5270,급하락,,액세서리,Y,0,0,0,0,0,미수집,32,32순위
하이힐,4400,4590,4590,급하락,,신발,Y,0,0,0,0,0,미수집,24,24순위
하프자켓,0,200,200,급하락,,의류,Y,0,0,0,0,0,미수집,96,96순위
하프코트,1300,1790,1790,급하락,,의류,Y,0,0,0,0,0,미수집,69,69순위
하프팬츠,140,340,340,급상승,,의류,Y,0,0,0,0,0,미수집,92,92순위
한복소품,0,290,290,급하락,,리빙/홈,N,0,0,0,0,0,미수집,0,
핸드소독제,0,15,15,,,뷰티/향수,Y,0,0,0,0,0,미수집,119,119순위
핸드크림,4400,22740,22740,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,15,15순위
핸드폰케이스백,0,25,25,유지,,가전,N,0,0,0,0,0,미수집,0,
헌팅캡,2400,3840,3840,급하락,,액세서리,Y,0,0,0,0,0,미수집,37,37순위
헤어미스트,1000,7040,7040,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,50,50순위
헤어밴드,6600,29810,29810,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,8,8순위
헤어악세서리,70,90,90,급상승,,액세서리,Y,0,0,0,0,0,미수집,72,72순위
헤어에센스,3600,32160,32160,하락,,뷰티/향수,Y,0,0,0,0,0,미수집,7,7순위
헤어오일,2900,11600,11600,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,26,26순위
헬멧,6600,12970,12970,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
헬스기구,1000,6160,6160,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
헬스복,590,6430,6430,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
헬스용품,390,2060,2060,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
헬스장갑,1300,11820,11820,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
화로,2400,6930,6930,급하락,,캠핑/등산,N,0,0,0,0,0,미수집,0,
후드,8100,8700,8700,급하락,,의류,Y,0,0,0,0,0,미수집,30,30순위
후드티,14800,12520,12520,급하락,,의류,Y,0,0,0,0,0,미수집,23,23순위
후디,2400,1560,1560,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
훌라후프,1900,20770,20770,급하락,,스포츠,N,0,0,0,0,0,미수집,0,
흑채,1900,5660,5660,급하락,,뷰티/향수,Y,0,0,0,0,0,미수집,59,59순위
